Name	Rearrangement	Support
CAP316_ENV_C2C3_W15_QVOA	CAP316-4270-205WPI-ENV-C2C3-NGS-035-0-017*1	0.3332228326777168
CAP316_ENV_C2C3_W15_QVOA	CAP316-4270-205WPI-ENV-C2C3-NGS-006-0-033*1	0.3333734011341001
CAP316_ENV_C2C3_W15_QVOA	CAP316-4270-205WPI-ENV-C2C3-NGS	0.3332560851571939
CAP316_ENV_C2C3_B_W24_QVOA	CAP316-4270-205WPI-ENV-C2C3-NGS-013-0-017*1	0.3333335398441455
CAP316_ENV_C2C3_B_W24_QVOA	CAP316-4270-205WPI-ENV-C2C3-NGS-029-0-017*1	0.6666663120360612
CAP316_ENV_C2C3_W41_QVOA	CAP316-4180-090WPI-ENV-C2C3-NGS-036-0-018*1	0.04677694942913919
CAP316_ENV_C2C3_W41_QVOA	CAP316-4180-090WPI-ENV-C2C3-NGS-016-0-018*1	0.6186843828524222
CAP316_ENV_C2C3_W41_QVOA	CAP316-4180-090WPI-ENV-C2C3-NGS-030-0-018*1	0.309342191948247
CAP316_ENV_C2C3_W41_QVOA	CAP316	0.02213022764767361
CAP316_ENV_C2C3_W9_QVOA	CAP316-4260-192WPI-ENV-C2C3-NGS-040-0-014*1	0.0196744048821633
CAP316_ENV_C2C3_W9_QVOA	CAP316-4260-192WPI-ENV-C2C3-NGS-014-0-014*1	0.1480938217654388
CAP316_ENV_C2C3_W9_QVOA	CAP316-4250-178WPI-ENV-C2C3-NGS-015-0-012*1	0.1480938106282821
CAP316_ENV_C2C3_W9_QVOA	CAP316-4250-178WPI-ENV-C2C3-NGS-073-0-006*1	0.1494390727880658
CAP316_ENV_C2C3_W9_QVOA	CAP316	0.4483915471539825
CAP316_ENV_C2C3_W9_QVOA	CAP316-4260-192WPI-ENV-C2C3-NGS	0.01855116769963039
CAP316_ENV_C2C3_W9_QVOA	CAP316-4250-178WPI-ENV-C2C3-NGS	0.01422961968240917
CAP316_ENV_C2C3_W30_QVOA	CAP316-4260-192WPI-ENV-C2C3-NGS-014-0-014*1	0.4870315181847633
CAP316_ENV_C2C3_W30_QVOA	CAP316-4250-178WPI-ENV-C2C3-NGS-007-0-019*1	0.4212268593843168
CAP316_ENV_C2C3_W30_QVOA	CAP316-4260-192WPI-ENV-C2C3-NGS-030-0-014*1	0.07165268557523072
CAP316_ENV_C2C3_W30_QVOA	CAP316	0.01184224353109689
CAP316_ENV_C2C3_W5_QVOA	CAP316-4270-205WPI-ENV-C2C3-NGS-017-0-017*1	0.9904324538305677
CAP316_ENV_C2C3_B_W23_QVOA	CAP316-4260-192WPI-ENV-C2C3-NGS-019-0-014*1	0.02537680285443601
CAP316_ENV_C2C3_B_W23_QVOA	CAP316-4260-192WPI-ENV-C2C3-NGS-035-0-014*1	0.7862230082889683
CAP316_ENV_C2C3_B_W23_QVOA	CAP316-4250-178WPI-ENV-C2C3-NGS-027-0-006*1	0.02537680274032816
CAP316_ENV_C2C3_B_W23_QVOA	CAP316-4260-192WPI-ENV-C2C3-NGS-032-0-014*1	0.02537680023784887
CAP316_ENV_C2C3_B_W23_QVOA	CAP316-4260-192WPI-ENV-C2C3-NGS-042-0-014*1	0.025376802863368
CAP316_ENV_C2C3_B_W23_QVOA	CAP316	0.02542229073064463
CAP316_ENV_C2C3_B_W23_QVOA	CAP316-4260-192WPI-ENV-C2C3-NGS	0.07651548953287236
CAP316_ENV_C2C3_W21_QVOA	CAP316-4270-205WPI-ENV-C2C3-NGS-035-0-017*1	0.3331547645871667
CAP316_ENV_C2C3_W21_QVOA	CAP316-4270-205WPI-ENV-C2C3-NGS-006-0-033*1	0.3334071463514904
CAP316_ENV_C2C3_W21_QVOA	CAP316-4270-205WPI-ENV-C2C3-NGS	0.3331878428009767
CAP316_ENV_C2C3_B_W15_QVOA	CAP316-4250-178WPI-ENV-C2C3-NGS-021-0-012*1	0.9418263357400019
CAP316_ENV_C2C3_B_W15_QVOA	CAP316-4260-192WPI-ENV-C2C3-NGS-020-0-014*1	0.05778819354976677
CAP316_ENV_C2C3_B_W1_QVOA	CAP316-4270-205WPI-ENV-C2C3-NGS-031-0-017*1	0.3330710563237605
CAP316_ENV_C2C3_B_W1_QVOA	CAP316-4270-205WPI-ENV-C2C3-NGS-000-0-15*1	0.6661428394291458
CAP316_ENV_C2C3_B_W25_QVOA	CAP316-4270-205WPI-ENV-C2C3-NGS-035-0-017*1	0.3271453243279085
CAP316_ENV_C2C3_B_W25_QVOA	CAP316-4270-205WPI-ENV-C2C3-NGS-029-0-017*1	0.01813030654157272
CAP316_ENV_C2C3_B_W25_QVOA	CAP316-4270-205WPI-ENV-C2C3-NGS-006-0-033*1	0.3274925481874381
CAP316_ENV_C2C3_B_W25_QVOA	CAP316-4270-205WPI-ENV-C2C3-NGS	0.3271779751942914
