Name	Rearrangement	Support
CAP316_ENV_C2C3_W15_QVOA	CAP316-4270-205WPI-ENV-C2C3-NGS-035-0-017*1	0.3332233647995128
CAP316_ENV_C2C3_W15_QVOA	CAP316-4270-205WPI-ENV-C2C3-NGS-006-0-033*1	0.3333727840576854
CAP316_ENV_C2C3_W15_QVOA	CAP316-4270-205WPI-ENV-C2C3-NGS	0.3332567861027748
CAP316_ENV_C2C3_B_W24_QVOA	CAP316-4270-205WPI-ENV-C2C3-NGS-013-0-017*1	0.3333334618495918
CAP316_ENV_C2C3_B_W24_QVOA	CAP316-4270-205WPI-ENV-C2C3-NGS-029-0-017*1	0.6666663903498855
CAP316_ENV_C2C3_W41_QVOA	CAP316-4200-114WPI-ENV-C2C3-NGS-027-0-004*1	0.7406879833179356
CAP316_ENV_C2C3_W41_QVOA	CAP316-4200-114WPI-ENV-C2C3-NGS-097-0-002*1	0.01367582349280729
CAP316_ENV_C2C3_W41_QVOA	CAP316-4200-114WPI-ENV-C2C3-NGS-113-0-002*1	0.0136758230556831
CAP316_ENV_C2C3_W41_QVOA	CAP316-4200-114WPI-ENV-C2C3-NGS-055-0-002*1	0.2129535082811045
CAP316_ENV_C2C3_W9_QVOA	CAP316-4260-192WPI-ENV-C2C3-NGS-014-0-014*1	0.2816261512665648
CAP316_ENV_C2C3_W9_QVOA	CAP316-4250-178WPI-ENV-C2C3-NGS-015-0-012*1	0.281626043695498
CAP316_ENV_C2C3_W9_QVOA	CAP316-4250-178WPI-ENV-C2C3-NGS-073-0-006*1	0.2841829316296062
CAP316_ENV_C2C3_W9_QVOA	CAP316-4260-192WPI-ENV-C2C3-NGS-041-0-014*1	0.0170382225617259
CAP316_ENV_C2C3_W9_QVOA	CAP316-4260-192WPI-ENV-C2C3-NGS	0.03485183517242754
CAP316_ENV_C2C3_W9_QVOA	CAP316-4250-178WPI-ENV-C2C3-NGS	0.01701384718944315
CAP316_ENV_C2C3_W30_QVOA	CAP316-4260-192WPI-ENV-C2C3-NGS-014-0-014*1	0.4904455578553307
CAP316_ENV_C2C3_W30_QVOA	CAP316-4250-178WPI-ENV-C2C3-NGS-007-0-019*1	0.4283212207094936
CAP316_ENV_C2C3_W30_QVOA	CAP316-4260-192WPI-ENV-C2C3-NGS-030-0-014*1	0.07298894781763512
CAP316_ENV_C2C3_W5_QVOA	CAP316-4270-205WPI-ENV-C2C3-NGS-017-0-017*1	0.9904145707617764
CAP316_ENV_C2C3_B_W23_QVOA	CAP316-4260-192WPI-ENV-C2C3-NGS-019-0-014*1	0.02678130486800435
CAP316_ENV_C2C3_B_W23_QVOA	CAP316-4260-192WPI-ENV-C2C3-NGS-035-0-014*1	0.8280454676383044
CAP316_ENV_C2C3_B_W23_QVOA	CAP316-4250-178WPI-ENV-C2C3-NGS-027-0-006*1	0.02678132033728227
CAP316_ENV_C2C3_B_W23_QVOA	CAP316-4260-192WPI-ENV-C2C3-NGS-032-0-014*1	0.02678132302352151
CAP316_ENV_C2C3_B_W23_QVOA	CAP316-4260-192WPI-ENV-C2C3-NGS-042-0-014*1	0.0267813181558518
CAP316_ENV_C2C3_B_W23_QVOA	CAP316	0.02679241644926983
CAP316_ENV_C2C3_B_W23_QVOA	CAP316-4260-192WPI-ENV-C2C3-NGS	0.02718778343568462
CAP316_ENV_C2C3_W21_QVOA	CAP316-4270-205WPI-ENV-C2C3-NGS-035-0-017*1	0.3331555233240299
CAP316_ENV_C2C3_W21_QVOA	CAP316-4270-205WPI-ENV-C2C3-NGS-006-0-033*1	0.3334064546113839
CAP316_ENV_C2C3_W21_QVOA	CAP316-4270-205WPI-ENV-C2C3-NGS	0.3331888065697869
CAP316_ENV_C2C3_B_W15_QVOA	CAP316-4250-178WPI-ENV-C2C3-NGS-021-0-012*1	0.9429495327519376
CAP316_ENV_C2C3_B_W15_QVOA	CAP316-4260-192WPI-ENV-C2C3-NGS-020-0-014*1	0.05667465552830439
CAP316_ENV_C2C3_B_W1_QVOA	CAP316-4270-205WPI-ENV-C2C3-NGS-031-0-017*1	0.9999973733945372
CAP316_ENV_C2C3_B_W25_QVOA	CAP316-4270-205WPI-ENV-C2C3-NGS-035-0-017*1	0.3271836841897168
CAP316_ENV_C2C3_B_W25_QVOA	CAP316-4270-205WPI-ENV-C2C3-NGS-029-0-017*1	0.01801827067764137
CAP316_ENV_C2C3_B_W25_QVOA	CAP316-4270-205WPI-ENV-C2C3-NGS-006-0-033*1	0.3275286347399914
CAP316_ENV_C2C3_B_W25_QVOA	CAP316-4270-205WPI-ENV-C2C3-NGS	0.3272161165034435
