Name	Rearrangement	Support
CAP316_ENV_C2C3_W15_QVOA	CAP316-4270-205WPI-ENV-C2C3-NGS-035-0-017-1*1	0.3332222645232142
CAP316_ENV_C2C3_W15_QVOA	CAP316-4270-205WPI-ENV-C2C3-NGS-006-0-033-1*1	0.3333734850923342
CAP316_ENV_C2C3_W15_QVOA	CAP316-4270-205WPI-ENV-C2C3-NGS	0.3332560089599637
CAP316_ENV_C2C3_B_W24_QVOA	CAP316-4270-205WPI-ENV-C2C3-NGS-013-0-017-1*1	0.3333327661958145
CAP316_ENV_C2C3_B_W24_QVOA	CAP316-4270-205WPI-ENV-C2C3-NGS-029-0-017-1*1	0.6666655438585195
CAP316_ENV_C2C3_W41_QVOA	CAP316-4180-090WPI-ENV-C2C3-NGS-016-0-018-1*1	0.4738728010366344
CAP316_ENV_C2C3_W41_QVOA	CAP316-4180-090WPI-ENV-C2C3-NGS-030-0-018-1*1	0.236936372035715
CAP316_ENV_C2C3_W41_QVOA	CAP316-4180-090WPI-ENV-C2C3-NGS-036-0-018-1*1	0.2369284431531668
CAP316_ENV_C2C3_W41_QVOA	CAP316	0.04993119550604921
CAP316_ENV_C2C3_W9_QVOA	CAP316-4250-178WPI-ENV-C2C3-NGS-015-0-012-1*1	0.1337527991677261
CAP316_ENV_C2C3_W9_QVOA	CAP316-4250-178WPI-ENV-C2C3-NGS-073-0-006-1*1	0.1349758411193208
CAP316_ENV_C2C3_W9_QVOA	CAP316-4260-192WPI-ENV-C2C3-NGS-014-0-014-1*1	0.1337527231108349
CAP316_ENV_C2C3_W9_QVOA	CAP316	0.5386236743896052
CAP316_ENV_C2C3_W9_QVOA	CAP316-4250-178WPI-ENV-C2C3-NGS	0.0130166998048444
CAP316_ENV_C2C3_W30_QVOA	CAP316-4260-192WPI-ENV-C2C3-NGS-014-0-014-1*1	0.5015090976577036
CAP316_ENV_C2C3_W30_QVOA	CAP316-4250-178WPI-ENV-C2C3-NGS-007-0-019-1*1	0.4365163560375785
CAP316_ENV_C2C3_W30_QVOA	CAP316-4260-192WPI-ENV-C2C3-NGS-030-0-014-1*1	0.03716898911973745
CAP316_ENV_C2C3_W30_QVOA	CAP316	0.01628020277710114
CAP316_ENV_C2C3_W5_QVOA	CAP316-4270-205WPI-ENV-C2C3-NGS-017-0-017-1*1	0.9904228910434962
CAP316_ENV_C2C3_B_W23_QVOA	CAP316-4260-192WPI-ENV-C2C3-NGS-035-0-014-1*1	0.9086937212223265
CAP316_ENV_C2C3_B_W23_QVOA	CAP316-4250-178WPI-ENV-C2C3-NGS-027-0-006-1*1	0.02941057975907032
CAP316_ENV_C2C3_B_W23_QVOA	CAP316	0.02999408354771819
CAP316_ENV_C2C3_B_W23_QVOA	CAP316-4270-205WPI-ENV-C2C3-NGS	0.02710968701496147
CAP316_ENV_C2C3_W21_QVOA	CAP316-4270-205WPI-ENV-C2C3-NGS-035-0-017-1*1	0.333154138234258
CAP316_ENV_C2C3_W21_QVOA	CAP316-4270-205WPI-ENV-C2C3-NGS-006-0-033-1*1	0.3334072494177849
CAP316_ENV_C2C3_W21_QVOA	CAP316-4270-205WPI-ENV-C2C3-NGS	0.3331874377408339
CAP316_ENV_C2C3_B_W15_QVOA	CAP316-4250-178WPI-ENV-C2C3-NGS-021-0-012-1*1	0.891902144554884
CAP316_ENV_C2C3_B_W15_QVOA	CAP316-4260-192WPI-ENV-C2C3-NGS-020-0-014-1*1	0.05390236979109009
CAP316_ENV_C2C3_B_W15_QVOA	CAP316	0.04809121294875073
CAP316_ENV_C2C3_B_W1_QVOA	CAP316-4270-205WPI-ENV-C2C3-NGS-031-0-017-1*1	0.3330704943524625
CAP316_ENV_C2C3_B_W1_QVOA	CAP316-4270-205WPI-ENV-C2C3-NGS-000-0-15-1*1	0.6661409930043517
CAP316_ENV_C2C3_B_W25_QVOA	CAP316-4270-205WPI-ENV-C2C3-NGS-035-0-017-1*1	0.3271283750433603
CAP316_ENV_C2C3_B_W25_QVOA	CAP316-4270-205WPI-ENV-C2C3-NGS-029-0-017-1*1	0.0181798643509958
CAP316_ENV_C2C3_B_W25_QVOA	CAP316-4270-205WPI-ENV-C2C3-NGS-006-0-033-1*1	0.3274765888586714
CAP316_ENV_C2C3_B_W25_QVOA	CAP316-4270-205WPI-ENV-C2C3-NGS	0.3271609745145664
