Name	Rearrangement	Support
CAP316_ENV_C2C3_W15_QVOA	CAP316-4270-205WPI-ENV-C2C3-NGS-035-0-017-1*1	0.3332230241221155
CAP316_ENV_C2C3_W15_QVOA	CAP316-4270-205WPI-ENV-C2C3-NGS-006-0-033-1*1	0.3333744014453427
CAP316_ENV_C2C3_W15_QVOA	CAP316-4270-205WPI-ENV-C2C3-NGS	0.333254436454393
CAP316_ENV_C2C3_B_W24_QVOA	CAP316-4270-205WPI-ENV-C2C3-NGS-013-0-017-1*1	0.3333327795298624
CAP316_ENV_C2C3_B_W24_QVOA	CAP316-4270-205WPI-ENV-C2C3-NGS-029-0-017-1*1	0.6666655329221043
CAP316_ENV_C2C3_W41_QVOA	CAP316-4180-090WPI-ENV-C2C3-NGS-016-0-018-1*1	0.4729905306337151
CAP316_ENV_C2C3_W41_QVOA	CAP316-4180-090WPI-ENV-C2C3-NGS-030-0-018-1*1	0.2364952347199179
CAP316_ENV_C2C3_W41_QVOA	CAP316-4180-090WPI-ENV-C2C3-NGS-036-0-018-1*1	0.2364871726129152
CAP316_ENV_C2C3_W41_QVOA	CAP316	0.04972860076728956
CAP316_ENV_C2C3_W9_QVOA	CAP316-4250-178WPI-ENV-C2C3-NGS-015-0-012-1*1	0.1337234589524548
CAP316_ENV_C2C3_W9_QVOA	CAP316-4250-178WPI-ENV-C2C3-NGS-073-0-006-1*1	0.1349407044595961
CAP316_ENV_C2C3_W9_QVOA	CAP316-4260-192WPI-ENV-C2C3-NGS-014-0-014-1*1	0.1337233523557777
CAP316_ENV_C2C3_W9_QVOA	CAP316	0.5385136003559503
CAP316_ENV_C2C3_W9_QVOA	CAP316-4250-178WPI-ENV-C2C3-NGS	0.01307649015155336
CAP316_ENV_C2C3_W30_QVOA	CAP316-4260-192WPI-ENV-C2C3-NGS-014-0-014-1*1	0.5014608726798995
CAP316_ENV_C2C3_W30_QVOA	CAP316-4260-192WPI-ENV-C2C3-NGS-030-0-014-1*1	0.03724324752255168
CAP316_ENV_C2C3_W30_QVOA	CAP316-4250-178WPI-ENV-C2C3-NGS-007-0-019-1*1	0.4365100767966706
CAP316_ENV_C2C3_W30_QVOA	CAP316	0.01626714014003681
CAP316_ENV_C2C3_W5_QVOA	CAP316-4270-205WPI-ENV-C2C3-NGS-017-0-017-1*1	0.9904037806868337
CAP316_ENV_C2C3_B_W23_QVOA	CAP316-4260-192WPI-ENV-C2C3-NGS-035-0-014-1*1	0.9086305121310053
CAP316_ENV_C2C3_B_W23_QVOA	CAP316-4250-178WPI-ENV-C2C3-NGS-027-0-006-1*1	0.02946853793381512
CAP316_ENV_C2C3_B_W23_QVOA	CAP316	0.03005179208548449
CAP316_ENV_C2C3_B_W23_QVOA	CAP316-4270-205WPI-ENV-C2C3-NGS	0.02705861221551346
CAP316_ENV_C2C3_W21_QVOA	CAP316-4270-205WPI-ENV-C2C3-NGS-035-0-017-1*1	0.33315477165175
CAP316_ENV_C2C3_W21_QVOA	CAP316-4270-205WPI-ENV-C2C3-NGS-006-0-033-1*1	0.3334081107707073
CAP316_ENV_C2C3_W21_QVOA	CAP316-4270-205WPI-ENV-C2C3-NGS	0.3331861187277271
CAP316_ENV_C2C3_B_W15_QVOA	CAP316-4250-178WPI-ENV-C2C3-NGS-021-0-012-1*1	0.891707255555526
CAP316_ENV_C2C3_B_W15_QVOA	CAP316-4260-192WPI-ENV-C2C3-NGS-020-0-014-1*1	0.05422249718982185
CAP316_ENV_C2C3_B_W15_QVOA	CAP316	0.0479054675531796
CAP316_ENV_C2C3_B_W1_QVOA	CAP316-4270-205WPI-ENV-C2C3-NGS-031-0-017-1*1	0.3330705665878398
CAP316_ENV_C2C3_B_W1_QVOA	CAP316-4270-205WPI-ENV-C2C3-NGS-000-0-15-1*1	0.6661412250482694
CAP316_ENV_C2C3_B_W25_QVOA	CAP316-4270-205WPI-ENV-C2C3-NGS-035-0-017-1*1	0.3271456257698701
CAP316_ENV_C2C3_B_W25_QVOA	CAP316-4270-205WPI-ENV-C2C3-NGS-029-0-017-1*1	0.01813124017960697
CAP316_ENV_C2C3_B_W25_QVOA	CAP316-4270-205WPI-ENV-C2C3-NGS-006-0-033-1*1	0.3274928560185877
CAP316_ENV_C2C3_B_W25_QVOA	CAP316-4270-205WPI-ENV-C2C3-NGS	0.3271762674956782
