Name	Rearrangement	Support
CAP316_ENV_C2C3_W15_QVOA	CAP316-4270-205WPI-ENV-C2C3-NGS-035-0-017-1*1	0.3332234565910046
CAP316_ENV_C2C3_W15_QVOA	CAP316-4270-205WPI-ENV-C2C3-NGS-006-0-033-1*1	0.3333744966707403
CAP316_ENV_C2C3_W15_QVOA	CAP316-4270-205WPI-ENV-C2C3-NGS	0.3332537547389054
CAP316_ENV_C2C3_B_W24_QVOA	CAP316-4270-205WPI-ENV-C2C3-NGS-013-0-017-1*1	0.3333327846730699
CAP316_ENV_C2C3_B_W24_QVOA	CAP316-4270-205WPI-ENV-C2C3-NGS-029-0-017-1*1	0.6666655248537336
CAP316_ENV_C2C3_W41_QVOA	CAP316-4180-090WPI-ENV-C2C3-NGS-016-0-018-1*1	0.4738652915344777
CAP316_ENV_C2C3_W41_QVOA	CAP316-4180-090WPI-ENV-C2C3-NGS-030-0-018-1*1	0.2369326228727178
CAP316_ENV_C2C3_W41_QVOA	CAP316-4180-090WPI-ENV-C2C3-NGS-036-0-018-1*1	0.2369246802209382
CAP316_ENV_C2C3_W41_QVOA	CAP316	0.04994638890859793
CAP316_ENV_C2C3_W9_QVOA	CAP316-4250-178WPI-ENV-C2C3-NGS-015-0-012-1*1	0.1337540638981172
CAP316_ENV_C2C3_W9_QVOA	CAP316-4250-178WPI-ENV-C2C3-NGS-073-0-006-1*1	0.1349775432963428
CAP316_ENV_C2C3_W9_QVOA	CAP316-4260-192WPI-ENV-C2C3-NGS-014-0-014-1*1	0.1337539791533413
CAP316_ENV_C2C3_W9_QVOA	CAP316	0.5386301107025248
CAP316_ENV_C2C3_W9_QVOA	CAP316-4250-178WPI-ENV-C2C3-NGS	0.01301568041485265
CAP316_ENV_C2C3_W30_QVOA	CAP316-4260-192WPI-ENV-C2C3-NGS-014-0-014-1*1	0.5014723049181932
CAP316_ENV_C2C3_W30_QVOA	CAP316-4250-178WPI-ENV-C2C3-NGS-007-0-019-1*1	0.4365500852992527
CAP316_ENV_C2C3_W30_QVOA	CAP316-4260-192WPI-ENV-C2C3-NGS-030-0-014-1*1	0.03716544715030339
CAP316_ENV_C2C3_W30_QVOA	CAP316	0.01628458621468842
CAP316_ENV_C2C3_W5_QVOA	CAP316-4270-205WPI-ENV-C2C3-NGS-017-0-017-1*1	0.990424489235473
CAP316_ENV_C2C3_B_W23_QVOA	CAP316-4260-192WPI-ENV-C2C3-NGS-035-0-014-1*1	0.9087164596415284
CAP316_ENV_C2C3_B_W23_QVOA	CAP316-4250-178WPI-ENV-C2C3-NGS-027-0-006-1*1	0.0294060899791975
CAP316_ENV_C2C3_B_W23_QVOA	CAP316	0.02998943117391497
CAP316_ENV_C2C3_B_W23_QVOA	CAP316-4270-205WPI-ENV-C2C3-NGS	0.02709590474985513
CAP316_ENV_C2C3_W21_QVOA	CAP316-4270-205WPI-ENV-C2C3-NGS-035-0-017-1*1	0.3331553219561736
CAP316_ENV_C2C3_W21_QVOA	CAP316-4270-205WPI-ENV-C2C3-NGS-006-0-033-1*1	0.3334082654071024
CAP316_ENV_C2C3_W21_QVOA	CAP316-4270-205WPI-ENV-C2C3-NGS	0.3331851525161881
CAP316_ENV_C2C3_B_W15_QVOA	CAP316-4250-178WPI-ENV-C2C3-NGS-021-0-012-1*1	0.891928529330881
CAP316_ENV_C2C3_B_W15_QVOA	CAP316-4260-192WPI-ENV-C2C3-NGS-020-0-014-1*1	0.05387731450478942
CAP316_ENV_C2C3_B_W15_QVOA	CAP316	0.04806193059563151
CAP316_ENV_C2C3_B_W1_QVOA	CAP316-4270-205WPI-ENV-C2C3-NGS-031-0-017-1*1	0.3330704733480187
CAP316_ENV_C2C3_B_W1_QVOA	CAP316-4270-205WPI-ENV-C2C3-NGS-000-0-15-1*1	0.6661410022493054
CAP316_ENV_C2C3_B_W25_QVOA	CAP316-4270-205WPI-ENV-C2C3-NGS-035-0-017-1*1	0.3271264415348052
CAP316_ENV_C2C3_B_W25_QVOA	CAP316-4270-205WPI-ENV-C2C3-NGS-029-0-017-1*1	0.01818915466122853
CAP316_ENV_C2C3_B_W25_QVOA	CAP316-4270-205WPI-ENV-C2C3-NGS-006-0-033-1*1	0.3274745178898867
CAP316_ENV_C2C3_B_W25_QVOA	CAP316-4270-205WPI-ENV-C2C3-NGS	0.3271556427705465
