id,r2,partistic,partistic_support,partistic_tree_confidence,clade,clade_support,clade_tree_cofidence,regression,placement,placement_support
CAP316_ENV_C2C3_W41_QVOA_1,0.8596626716527253,90,1,0.9459459459459459,114,0.2692307692307692,0.7687074829931972,90.78953285065758,090,0.9477225946281338
CAP316_ENV_C2C3_W30_QVOA_1,0.8596626716527253,178,0.75,0.8333333333333334,178,0.7272727272727273,0.8,201.58576379188514,192,0.5386377520684965
CAP316_ENV_C2C3_B_W23_QVOA_1,0.8596626716527253,178,0.46153846153846156,0.8333333333333334,192,0.4642857142857143,0.45652173913043476,175.06671075830667,192,0.9087164596415284
CAP316_ENV_C2C3_B_W24_QVOA_1,0.8596626716527253,205,1,0.6666666666666666,205,1,0.6388888888888888,193.3723100127499,205,0.9999983095268036
CAP316_ENV_C2C3_W15_QVOA_1,0.8596626716527253,205,1,0.6666666666666666,205,1,0.6388888888888888,185.17438261126895,205,0.9998517080006504
CAP316_ENV_C2C3_B_W25_QVOA_1,0.8596626716527253,205,1,0.6666666666666666,205,1,0.6388888888888888,193.29467812447828,205,0.9999457568564669
CAP316_ENV_C2C3_W21_QVOA_1,0.8596626716527253,205,1,0.6666666666666666,205,1,0.6388888888888888,189.2578199343551,205,0.9997487398794641
CAP316_ENV_C2C3_B_W1_QVOA_1,0.8596626716527253,205,1,0.6666666666666666,205,1,0.6388888888888888,176.1069780611461,205,0.999211475597324
CAP316_ENV_C2C3_B_W15_QVOA_1,0.8596626716527253,178,1,0.8333333333333334,178,0.5,0.8,169.61695220164034,178,0.891928529330881
CAP316_ENV_C2C3_W5_QVOA_1,0.8596626716527253,205,1,0.6666666666666666,205,1,0.6388888888888888,199.87786224990998,205,0.990424489235473
CAP316_ENV_C2C3_W9_QVOA_1,0.8596626716527253,178,0.6216216216216216,0.8333333333333334,192,1,0.45652173913043476,203.77498304114428,178,0.2817472876093126
