id,r2,partistic,partistic_support,partistic_tree_confidence,clade,clade_support,clade_tree_cofidence,regression,placement,placement_support
CAP316_ENV_C2C3_W30_QVOA_1,0.8543835577562582,178,0.75,0.8351648351648352,178,0.7647058823529411,0.8021978021978022,204.6653172586256,192,0.5586842037599941
CAP316_ENV_C2C3_B_W23_QVOA_1,0.8543835577562582,178,0.45,0.8351648351648352,192,0.4482758620689655,0.46808510638297873,176.7162209114583,192,0.9388689037774934
CAP316_ENV_C2C3_B_W24_QVOA_1,0.8543835577562582,205,1,0.5945945945945946,205,1,0.5135135135135135,195.9762246588915,205,0.9999998518802067
CAP316_ENV_C2C3_W15_QVOA_1,0.8543835577562582,205,1,0.5945945945945946,205,1,0.5135135135135135,187.30349569870492,205,0.9998523189690107
CAP316_ENV_C2C3_B_W25_QVOA_1,0.8543835577562582,205,1,0.5945945945945946,205,1,0.5135135135135135,195.84531554251132,205,0.9999461542512107
CAP316_ENV_C2C3_W21_QVOA_1,0.8543835577562582,205,1,0.5945945945945946,205,1,0.5135135135135135,191.60713289970317,205,0.9997497537396338
CAP316_ENV_C2C3_B_W1_QVOA_1,0.8543835577562582,205,1,0.5945945945945946,205,1,0.5135135135135135,178.64713037806587,205,0.9992138957529062
CAP316_ENV_C2C3_B_W15_QVOA_1,0.8543835577562582,178,1,0.8351648351648352,178,0.5,0.8021978021978022,170.90712887208804,178,0.9418263357400019
CAP316_ENV_C2C3_W5_QVOA_1,0.8543835577562582,205,1,0.5945945945945946,205,1,0.5135135135135135,202.83258962930316,205,0.9904324538305677
CAP316_ENV_C2C3_W9_QVOA_1,0.8543835577562582,178,0.6111111111111112,0.8351648351648352,192,1,0.46808510638297873,206.9071358766361,178,0.3117625030987571
CAP316_ENV_C2C3_W41_QVOA_1,0.8543835577562582,90,1,0.9459459459459459,114,0.2692307692307692,0.777027027027027,87.2889307842513,090,0.9748035242298085
