id,r2,partistic,partistic_support,partistic_tree_confidence,clade,clade_support,clade_tree_cofidence,regression,placement,placement_support
CAP316_ENV_C2C3_W41_QVOA_1,0.7693637258408534,90,1,0.9473684210526315,114,0.6363636363636364,0.84,102.4899751405631,114,0.9809931381475305
CAP316_ENV_C2C3_B_W23_QVOA_1,0.7693637258408534,178,0.47619047619047616,0.8387096774193549,192,0.4482758620689655,0.44680851063829785,153.80367350581955,192,0.9355771971213668
CAP316_ENV_C2C3_B_W24_QVOA_1,0.7693637258408534,205,1,0.631578947368421,205,1,0.7105263157894737,169.96968607967042,205,0.9999998521994773
CAP316_ENV_C2C3_W15_QVOA_1,0.7693637258408534,205,1,0.631578947368421,205,1,0.7105263157894737,162.676438265979,205,0.999852934959973
CAP316_ENV_C2C3_B_W25_QVOA_1,0.7693637258408534,205,1,0.631578947368421,205,1,0.7105263157894737,169.81860185000826,205,0.9999467061107931
CAP316_ENV_C2C3_W21_QVOA_1,0.7693637258408534,205,1,0.631578947368421,205,1,0.7105263157894737,166.2749899179322,205,0.9997507845052007
CAP316_ENV_C2C3_B_W1_QVOA_1,0.7693637258408534,205,1,0.631578947368421,205,1,0.7105263157894737,155.355720592349,205,0.9999973733945372
CAP316_ENV_C2C3_B_W15_QVOA_1,0.7693637258408534,178,1,0.8387096774193549,178,0.6666666666666666,0.7526881720430108,148.323436448074,178,0.9429495327519376
CAP316_ENV_C2C3_W5_QVOA_1,0.7693637258408534,205,1,0.631578947368421,205,1,0.7105263157894737,175.32630876769235,205,0.9904145707617764
CAP316_ENV_C2C3_W9_QVOA_1,0.7693637258408534,178,0.6190476190476191,0.8387096774193549,178,0.4470588235294118,0.7526881720430108,177.1942592435154,178,0.5828228225145472
CAP316_ENV_C2C3_W30_QVOA_1,0.7693637258408534,178,0.75,0.8387096774193549,178,0.7272727272727273,0.7526881720430108,177.15305445360755,192,0.5634345056729658
