id,r2,partistic,partistic_support,partistic_tree_confidence,clade,clade_support,clade_tree_cofidence,regression,placement,placement_support
CAP316_GAG_P17_W9_QVOA_1,0.19095053608394097,192,0.5,0.17142857142857143,192,0.5,0.42857142857142855,111.803906713741,192,0.3984810760729163
CAP316_GAG_P17_W15_QVOA_1,0.19095053608394097,205,1,0.43478260869565216,205,0.45454545454545453,0.5942028985507246,95.81228472526034,205,0.9942318827551478
CAP316_GAG_P17_B_W23_QVOA_1,0.19095053608394097,178,0.3333333333333333,0.2542372881355932,205,0.6875,0.5942028985507246,88.72321518397509,036,0.9999999077859599
CAP316_GAG_P17_B_W25_QVOA_1,0.19095053608394097,205,0.6428571428571429,0.43478260869565216,205,0.6875,0.5942028985507246,98.58746311157745,036,0.9999998814656529
CAP316_GAG_P17_B_W15_QVOA_1,0.19095053608394097,178,0.3333333333333333,0.2542372881355932,205,0.5384615384615384,0.5942028985507246,101.69236566260548,192,0.33212860074087136
CAP316_GAG_P17_W5_QVOA_1,0.19095053608394097,192,0.5,0.17142857142857143,205,0.5294117647058824,0.5942028985507246,95.92219278016398,205,0.22988108369594293
CAP316_GAG_P17_W21_QVOA_1,0.19095053608394097,205,0.6486486486486487,0.43478260869565216,205,0.5294117647058824,0.5942028985507246,119.88214874915907,205,0.21999208100037138
CAP316_GAG_P17_B_W24_QVOA_1,0.19095053608394097,205,1,0.43478260869565216,141,0.25,0.18309859154929578,99.1919574135475,036,0.9999998800963253
CAP316_GAG_P17_B_W1_QVOA_2,0.19095053608394097,53,0.16666666666666666,0.5849056603773585,114,0.3076923076923077,0.6375838926174496,95.61994562917896,114,0.21781681353963642
CAP316_GAG_P17_W41_QVOA_1,0.19095053608394097,12,0.25,0.34375,53,0.2590975254730713,0.7735849056603774,45.39196453821208,036,0.9999999999998925
