id,r2,partistic,partistic_support,partistic_tree_confidence,clade,clade_support,clade_tree_cofidence,regression,placement,placement_support
CAP316_GAG_P17_W41_QVOA_1,0.24840214454880427,12,0.3333333333333333,0.4230769230769231,53,0.28865979381443296,0.7883597883597884,47.95433564749424,036,0.9999999999999061
CAP316_GAG_P17_W9_QVOA_1,0.24840214454880427,178,0.3333333333333333,0.3469387755102041,205,0.5,0.6333333333333333,126.17563896192462,205,0.6625146315580536
CAP316_GAG_P17_W15_QVOA_1,0.24840214454880427,205,1,0.45,205,0.5,0.6333333333333333,106.81951848980546,205,0.9945008765297152
CAP316_GAG_P17_W21_QVOA_1,0.24840214454880427,205,0.6842105263157895,0.45,205,0.8095238095238095,0.6333333333333333,146.59418800198176,205,0.26243330226822786
CAP316_GAG_P17_W5_QVOA_1,0.24840214454880427,205,1,0.45,205,0.8,0.6333333333333333,119.23665237758001,205,0.2718993582980905
CAP316_GAG_P17_B_W25_QVOA_1,0.24840214454880427,205,0.7333333333333333,0.45,205,0.8,0.6333333333333333,135.2394826821451,036,0.9999999439908773
CAP316_GAG_P17_B_W23_QVOA_1,0.24840214454880427,205,1,0.45,205,0.6666666666666666,0.6333333333333333,135.77069696611406,036,0.9999999565294223
CAP316_GAG_P17_B_W15_QVOA_1,0.24840214454880427,192,1,0.23333333333333334,205,0.7096774193548387,0.6333333333333333,107.54993813026277,192,0.7975466823072496
CAP316_GAG_P17_B_W1_QVOA_2,0.24840214454880427,53,0.5,0.6349206349206349,114,0.6,0.744,105.95629527835587,114,0.46403839420086024
CAP316_GAG_P17_B_W24_QVOA_1,0.24840214454880427,205,1,0.45,205,0.36363636363636365,0.6333333333333333,107.88194705774337,036,0.99999993913333
