id,r2,partistic,partistic_support,partistic_tree_confidence,clade,clade_support,clade_tree_cofidence,regression,placement,placement_support
CAP316_GAG_P17_B_W1_QVOA_2,0.1774156001993612,53,0.16666666666666666,0.5432692307692307,114,0.3,0.6301369863013698,97.38023341672866,114,0.21126898740593267
CAP316_GAG_P17_B_W24_QVOA_1,0.1774156001993612,205,1,0.43478260869565216,141,0.25,0.19718309859154928,91.78960754472094,036,0.9999998801360855
CAP316_GAG_P17_W9_QVOA_1,0.1774156001993612,192,0.5,0.17142857142857143,192,0.5,0.42857142857142855,112.48326748886888,192,0.3984811753413738
CAP316_GAG_P17_W15_QVOA_1,0.1774156001993612,205,1,0.43478260869565216,205,0.45454545454545453,0.5652173913043478,96.23985699507534,205,0.9942319719485004
CAP316_GAG_P17_B_W23_QVOA_1,0.1774156001993612,178,0.3333333333333333,0.23728813559322035,205,0.6875,0.5652173913043478,90.39890459148518,036,0.9999999078133109
CAP316_GAG_P17_B_W25_QVOA_1,0.1774156001993612,192,0.5,0.17142857142857143,205,0.6875,0.5652173913043478,95.15510869155145,036,0.9999998815063709
CAP316_GAG_P17_B_W15_QVOA_1,0.1774156001993612,178,0.3333333333333333,0.23728813559322035,205,0.5384615384615384,0.5652173913043478,102.21987969398904,192,0.332128600609777
CAP316_GAG_P17_W5_QVOA_1,0.1774156001993612,192,0.5,0.17142857142857143,205,0.5294117647058824,0.5652173913043478,96.3789272903989,205,0.2298703873919255
CAP316_GAG_P17_W21_QVOA_1,0.1774156001993612,205,0.6285714285714286,0.43478260869565216,205,0.5294117647058824,0.5652173913043478,120.63278679483038,205,0.21987661047145995
CAP316_GAG_P17_W41_QVOA_1,0.1774156001993612,12,0.25,0.3225806451612903,53,0.64,0.7788461538461539,49.15065499851276,036,0.9999999999998923
