id,r2,partistic,partistic_support,partistic_tree_confidence,clade,clade_support,clade_tree_cofidence,regression,placement,placement_support
CAP316_GAG_P17_W41_QVOA_1,0.26408644184607044,12,1,0.5217391304347826,53,0.30287648054145516,0.7597765363128491,23.352770263901544,036,0.9999999999999347
CAP316_GAG_P17_B_W24_QVOA_1,0.26408644184607044,205,1,0.45,205,0.36363636363636365,0.6,82.71274317813383,036,0.9999998865860902
CAP316_GAG_P17_B_W15_QVOA_1,0.26408644184607044,192,1,0.27586206896551724,205,0.7058823529411765,0.6,127.57620877226317,192,0.49753928379728796
CAP316_GAG_P17_W21_QVOA_1,0.26408644184607044,205,0.6842105263157895,0.45,205,0.8095238095238095,0.6,158.11140504226728,205,0.26517649008102706
CAP316_GAG_P17_W5_QVOA_1,0.26408644184607044,205,1,0.45,205,0.8095238095238095,0.6,134.83848226531285,205,0.272117423745177
CAP316_GAG_P17_B_W25_QVOA_1,0.26408644184607044,205,0.7272727272727273,0.45,205,0.8095238095238095,0.6,149.6995052433681,036,0.9999999161355383
CAP316_GAG_P17_B_W23_QVOA_1,0.26408644184607044,205,1,0.45,205,0.6666666666666666,0.6,146.19454699382675,036,0.9999999347267572
CAP316_GAG_P17_W9_QVOA_1,0.26408644184607044,178,0.3333333333333333,0.2826086956521739,178,0.4,0.3695652173913043,134.6422046033385,205,0.6624910806029887
CAP316_GAG_P17_W15_QVOA_1,0.26408644184607044,205,1,0.45,205,0.5,0.6,118.23899999548499,205,0.9942930347695751
CAP316_GAG_P17_B_W1_QVOA_2,0.26408644184607044,114,1,0.6611570247933884,114,0.45454545454545453,0.8016528925619835,93.11545926277259,114,0.3897646079721166
