Name	Rearrangement	Support
CAP316_GAG_P17_W21_QVOA	CAP316-4260-192WPI-GAG-P17-NGS-027-0-022-3*1	0.08859271479085311
CAP316_GAG_P17_W21_QVOA	CAP316-4260-192WPI-GAG-P17-NGS-003-0-043-1*1	0.08747777216273871
CAP316_GAG_P17_W21_QVOA	CAP316-4270-205WPI-GAG-P17-NGS-014-0-01-1*1	0.08747770712732721
CAP316_GAG_P17_W21_QVOA	CAP316-4270-205WPI-GAG-P17-NGS-031-0-01-2*1	0.08747779949601558
CAP316_GAG_P17_W21_QVOA	CAP316-4270-205WPI-GAG-P17-NGS-055-0-01-1*1	0.08747779564488505
CAP316_GAG_P17_W21_QVOA	CAP316	0.5370449537992326
CAP316_GAG_P17_W15_QVOA	CAP316-4270-205WPI-GAG-P17-NGS-021-0-01-1*1	0.9945008765297152
CAP316_GAG_P17_B_W1_QVOA	CAP316-4200-114WPI-GAG-P17-NGS-142-0-002-1*1	0.06640263739562878
CAP316_GAG_P17_B_W1_QVOA	CAP316-4200-114WPI-GAG-P17-NGS-080-0-002-2*1	0.0662389554814197
CAP316_GAG_P17_B_W1_QVOA	CAP316-3140-053WPI-GAG-P17-NGS-219-0-002-1*1	0.06623894243390048
CAP316_GAG_P17_B_W1_QVOA	CAP316-4200-114WPI-GAG-P17-NGS-152-0-002-1*1	0.06623895733723549
CAP316_GAG_P17_B_W1_QVOA	CAP316-4200-114WPI-GAG-P17-NGS-121-0-002-1*1	0.06623895529080774
CAP316_GAG_P17_B_W1_QVOA	CAP316-4200-114WPI-GAG-P17-NGS-060-0-002-1*1	0.0662389552781565
CAP316_GAG_P17_B_W1_QVOA	CAP316-3140-053WPI-GAG-P17-NGS-033-0-004-1*1	0.06623895527893968
CAP316_GAG_P17_B_W1_QVOA	CAP316-4200-114WPI-GAG-P17-NGS-001-0-098-6*3	0.06623895527893968
CAP316_GAG_P17_B_W1_QVOA	CAP316	0.399621562004034
CAP316_GAG_P17_B_W1_QVOA	CAP316-4200-114WPI-GAG-P17-NGS	0.06644097813867235
CAP316_GAG_P17_W41_QVOA	CAP316-3100-036WPI-GAG-P17-NGS-065-0-007-1*1	0.9999999999999061
CAP316_GAG_P17_B_W23_QVOA	CAP316-3100-036WPI-GAG-P17-NGS-065-0-007-1*1	0.9999999565294223
CAP316_GAG_P17_B_W24_QVOA	CAP316-3100-036WPI-GAG-P17-NGS-065-0-007-1*1	0.99999993913333
CAP316_GAG_P17_B_W15_QVOA	CAP316-4260-192WPI-GAG-P17-NGS-027-0-022-3*1	0.5981603095326246
CAP316_GAG_P17_B_W15_QVOA	CAP316-4260-192WPI-GAG-P17-NGS-015-0-022-1*1	0.199386372774625
CAP316_GAG_P17_B_W15_QVOA	CAP316-4270-205WPI-GAG-P17-NGS-011-0-021-1*1	0.1996007519943693
CAP316_GAG_P17_W30_QVOA	CAP316-4200-114WPI-GAG-P17-NGS-142-0-002-1*1	0.06640263739562878
CAP316_GAG_P17_W30_QVOA	CAP316-4200-114WPI-GAG-P17-NGS-080-0-002-2*1	0.0662389554814197
CAP316_GAG_P17_W30_QVOA	CAP316-3140-053WPI-GAG-P17-NGS-219-0-002-1*1	0.06623894243390048
CAP316_GAG_P17_W30_QVOA	CAP316-4200-114WPI-GAG-P17-NGS-152-0-002-1*1	0.06623895733723549
CAP316_GAG_P17_W30_QVOA	CAP316-4200-114WPI-GAG-P17-NGS-121-0-002-1*1	0.06623895529080774
CAP316_GAG_P17_W30_QVOA	CAP316-4200-114WPI-GAG-P17-NGS-060-0-002-1*1	0.0662389552781565
CAP316_GAG_P17_W30_QVOA	CAP316-3140-053WPI-GAG-P17-NGS-033-0-004-1*1	0.06623895527893968
CAP316_GAG_P17_W30_QVOA	CAP316-4200-114WPI-GAG-P17-NGS-001-0-098-6*3	0.06623895527893968
CAP316_GAG_P17_W30_QVOA	CAP316	0.399621562004034
CAP316_GAG_P17_W30_QVOA	CAP316-4200-114WPI-GAG-P17-NGS	0.06644097813867235
CAP316_GAG_P17_W5_QVOA	CAP316-4260-192WPI-GAG-P17-NGS-027-0-022-3*1	0.09073485008172848
CAP316_GAG_P17_W5_QVOA	CAP316-4260-192WPI-GAG-P17-NGS-003-0-043-1*1	0.09063312011414845
CAP316_GAG_P17_W5_QVOA	CAP316-4270-205WPI-GAG-P17-NGS-014-0-01-1*1	0.09063311997995185
CAP316_GAG_P17_W5_QVOA	CAP316-4270-205WPI-GAG-P17-NGS-031-0-01-2*1	0.09063312011728081
CAP316_GAG_P17_W5_QVOA	CAP316-4270-205WPI-GAG-P17-NGS-055-0-01-1*1	0.0906331182008578
CAP316_GAG_P17_W5_QVOA	CAP316	0.5448894804417819
CAP316_GAG_P17_B_W25_QVOA	CAP316-3100-036WPI-GAG-P17-NGS-065-0-007-1*1	0.9999999439908773
CAP316_GAG_P17_W9_QVOA	CAP316-4260-192WPI-GAG-P17-NGS-019-0-022-1*1	0.331257314751673
CAP316_GAG_P17_W9_QVOA	CAP316-4270-205WPI-GAG-P17-NGS-018-0-01-2*1	0.6625146315580536
