Name	Rearrangement	Support
CAP316_GAG_P17_W21_QVOA	CAP316-4270-205WPI-GAG-P17-NGS-031-0-01-2*1	0.08686637671247005
CAP316_GAG_P17_W21_QVOA	CAP316-4260-192WPI-GAG-P17-NGS-003-0-043-1*1	0.08686634501420758
CAP316_GAG_P17_W21_QVOA	CAP316-4270-205WPI-GAG-P17-NGS-014-0-01-1*1	0.08686630154492619
CAP316_GAG_P17_W21_QVOA	CAP316	0.6221168687658343
CAP316_GAG_P17_W21_QVOA	CAP316-4270-205WPI-GAG-P17-NGS	0.09144371622692994
CAP316_GAG_P17_W15_QVOA	CAP316-4270-205WPI-GAG-P17-NGS-021-0-01-1*1	0.9942928886079392
CAP316_GAG_P17_B_W1_QVOA	CAP316-4250-178WPI-GAG-P17-NGS-030-0-008-3*1	0.04334167971976724
CAP316_GAG_P17_B_W1_QVOA	CAP316-4200-114WPI-GAG-P17-NGS-001-0-098-6*4	0.04326879113703192
CAP316_GAG_P17_B_W1_QVOA	CAP316-4200-114WPI-GAG-P17-NGS-121-0-002-1*1	0.04326879329926807
CAP316_GAG_P17_B_W1_QVOA	CAP316-4200-114WPI-GAG-P17-NGS-080-0-002-2*1	0.04326879368189475
CAP316_GAG_P17_B_W1_QVOA	CAP316-3140-053WPI-GAG-P17-NGS-219-0-002-1*1	0.04326878922295423
CAP316_GAG_P17_B_W1_QVOA	CAP316-4200-114WPI-GAG-P17-NGS-152-0-002-1*1	0.04326879353983136
CAP316_GAG_P17_B_W1_QVOA	CAP316-3140-053WPI-GAG-P17-NGS-065-0-002-1*1	0.04326879363144454
CAP316_GAG_P17_B_W1_QVOA	CAP316-4250-178WPI-GAG-P17-NGS-023-0-008-1*1	0.04334167919234928
CAP316_GAG_P17_B_W1_QVOA	CAP316-4200-114WPI-GAG-P17-NGS-018-0-005-1*1	0.04329532045042399
CAP316_GAG_P17_B_W1_QVOA	CAP316-4200-114WPI-GAG-P17-NGS-142-0-002-1*1	0.04337567981628378
CAP316_GAG_P17_B_W1_QVOA	CAP316-4200-114WPI-GAG-P17-NGS-060-0-002-1*1	0.04326879365966045
CAP316_GAG_P17_B_W1_QVOA	CAP316-4200-114WPI-GAG-P17-NGS-063-0-002-1*1	0.04332184728352966
CAP316_GAG_P17_B_W1_QVOA	CAP316-4250-178WPI-GAG-P17-NGS-057-0-008-1*1	0.04331509476122403
CAP316_GAG_P17_B_W1_QVOA	CAP316	0.3909676315916839
CAP316_GAG_P17_B_W1_QVOA	CAP316-4200-114WPI-GAG-P17-NGS	0.04342779535630313
CAP316_GAG_P17_W41_QVOA	CAP316-3100-036WPI-GAG-P17-NGS-065-0-007-1*1	0.9999999999999347
CAP316_GAG_P17_B_W23_QVOA	CAP316-3100-036WPI-GAG-P17-NGS-065-0-007-1*1	0.9999999347765529
CAP316_GAG_P17_B_W24_QVOA	CAP316-3100-036WPI-GAG-P17-NGS-065-0-007-1*1	0.9999998866824609
CAP316_GAG_P17_B_W15_QVOA	CAP316-4260-192WPI-GAG-P17-NGS-015-0-022-1*1	0.2487696187499954
CAP316_GAG_P17_B_W15_QVOA	CAP316-4260-192WPI-GAG-P17-NGS-027-0-022-3*1	0.2487696073218733
CAP316_GAG_P17_B_W15_QVOA	CAP316	0.4993829203870662
CAP316_GAG_P17_W30_QVOA	CAP316-4250-178WPI-GAG-P17-NGS-030-0-008-3*1	0.04334167971976724
CAP316_GAG_P17_W30_QVOA	CAP316-4200-114WPI-GAG-P17-NGS-001-0-098-6*4	0.04326879113703192
CAP316_GAG_P17_W30_QVOA	CAP316-4200-114WPI-GAG-P17-NGS-121-0-002-1*1	0.04326879329926807
CAP316_GAG_P17_W30_QVOA	CAP316-4200-114WPI-GAG-P17-NGS-080-0-002-2*1	0.04326879368189475
CAP316_GAG_P17_W30_QVOA	CAP316-3140-053WPI-GAG-P17-NGS-219-0-002-1*1	0.04326878922295423
CAP316_GAG_P17_W30_QVOA	CAP316-4200-114WPI-GAG-P17-NGS-152-0-002-1*1	0.04326879353983136
CAP316_GAG_P17_W30_QVOA	CAP316-3140-053WPI-GAG-P17-NGS-065-0-002-1*1	0.04326879363144454
CAP316_GAG_P17_W30_QVOA	CAP316-4250-178WPI-GAG-P17-NGS-023-0-008-1*1	0.04334167919234928
CAP316_GAG_P17_W30_QVOA	CAP316-4200-114WPI-GAG-P17-NGS-018-0-005-1*1	0.04329532045042399
CAP316_GAG_P17_W30_QVOA	CAP316-4200-114WPI-GAG-P17-NGS-142-0-002-1*1	0.04337567981628378
CAP316_GAG_P17_W30_QVOA	CAP316-4200-114WPI-GAG-P17-NGS-060-0-002-1*1	0.04326879365966045
CAP316_GAG_P17_W30_QVOA	CAP316-4200-114WPI-GAG-P17-NGS-063-0-002-1*1	0.04332184728352966
CAP316_GAG_P17_W30_QVOA	CAP316-4250-178WPI-GAG-P17-NGS-057-0-008-1*1	0.04331509476122403
CAP316_GAG_P17_W30_QVOA	CAP316	0.3909676315916839
CAP316_GAG_P17_W30_QVOA	CAP316-4200-114WPI-GAG-P17-NGS	0.04342779535630313
CAP316_GAG_P17_W5_QVOA	CAP316-4270-205WPI-GAG-P17-NGS-031-0-01-2*1	0.09057665476777338
CAP316_GAG_P17_W5_QVOA	CAP316-4260-192WPI-GAG-P17-NGS-003-0-043-1*1	0.09057665989586551
CAP316_GAG_P17_W5_QVOA	CAP316-4270-205WPI-GAG-P17-NGS-014-0-01-1*1	0.09057665883218796
CAP316_GAG_P17_W5_QVOA	CAP316	0.6353400829148055
CAP316_GAG_P17_W5_QVOA	CAP316-4270-205WPI-GAG-P17-NGS	0.09096413286165381
CAP316_GAG_P17_B_W25_QVOA	CAP316-3100-036WPI-GAG-P17-NGS-065-0-007-1*1	0.9999999161990362
CAP316_GAG_P17_W9_QVOA	CAP316-4270-205WPI-GAG-P17-NGS-018-0-01-2*1	0.662491016879537
CAP316_GAG_P17_W9_QVOA	CAP316-4260-192WPI-GAG-P17-NGS-019-0-022-1*1	0.3312455229377448
