Name	Rearrangement	Support
CAP316_GAG_P17_W21_QVOA	CAP316-4270-205WPI-GAG-P17-NGS-055-0-01*1	0.07329220395663213
CAP316_GAG_P17_W21_QVOA	CAP316-4260-192WPI-GAG-P17-NGS-007-0-022*1	0.07329220261465574
CAP316_GAG_P17_W21_QVOA	CAP316-4270-205WPI-GAG-P17-NGS-031-0-01*1	0.07329220261465574
CAP316_GAG_P17_W21_QVOA	CAP316-4260-192WPI-GAG-P17-NGS-003-0-043*1	0.07329216994868379
CAP316_GAG_P17_W21_QVOA	CAP316-4270-205WPI-GAG-P17-NGS-014-0-01*1	0.07329220390017206
CAP316_GAG_P17_W21_QVOA	CAP316	0.6056582610754788
CAP316_GAG_P17_W15_QVOA	CAP316-4270-205WPI-GAG-P17-NGS-021-0-01*1	0.9942319719485004
CAP316_GAG_P17_B_W1_QVOA	CAP316-4200-114WPI-GAG-P17-NGS-121-0-002*1	0.0301735933129363
CAP316_GAG_P17_B_W1_QVOA	CAP316-4200-114WPI-GAG-P17-NGS-142-0-002*1	0.03017359331260699
CAP316_GAG_P17_B_W1_QVOA	CAP316-3140-053WPI-GAG-P17-NGS-065-0-002*1	0.03017359657173243
CAP316_GAG_P17_B_W1_QVOA	CAP316-4250-178WPI-GAG-P17-NGS-023-0-008*1	0.03022480447577202
CAP316_GAG_P17_B_W1_QVOA	CAP316-4200-114WPI-GAG-P17-NGS-018-0-005*1	0.03019153586806527
CAP316_GAG_P17_B_W1_QVOA	CAP316-3140-053WPI-GAG-P17-NGS-219-0-002*1	0.03017350308600754
CAP316_GAG_P17_B_W1_QVOA	CAP316-4200-114WPI-GAG-P17-NGS-152-0-002*1	0.03017358250058761
CAP316_GAG_P17_B_W1_QVOA	CAP316-4270-205WPI-GAG-P17-NGS-000-0-113*1	0.03017359659826954
CAP316_GAG_P17_B_W1_QVOA	CAP316-3140-053WPI-GAG-P17-NGS-018-0-009*2	0.03017359659826954
CAP316_GAG_P17_B_W1_QVOA	CAP316-4200-114WPI-GAG-P17-NGS-001-0-098*3	0.03017359659826954
CAP316_GAG_P17_B_W1_QVOA	CAP316-4180-090WPI-GAG-P17-NGS-004-0-038*1	0.03017359659826954
CAP316_GAG_P17_B_W1_QVOA	CAP316-4220-141WPI-GAG-P17-NGS-054-0-008*1	0.03017359659826954
CAP316_GAG_P17_B_W1_QVOA	CAP316-4250-178WPI-GAG-P17-NGS-002-0-078*1	0.03017359659826954
CAP316_GAG_P17_B_W1_QVOA	CAP316-3140-053WPI-GAG-P17-NGS-224-0-002*1	0.03020628676416935
CAP316_GAG_P17_B_W1_QVOA	CAP316-4200-114WPI-GAG-P17-NGS-060-0-002*1	0.03017359657738563
CAP316_GAG_P17_B_W1_QVOA	CAP316-4200-114WPI-GAG-P17-NGS-063-0-002*1	0.03020948923608133
CAP316_GAG_P17_B_W1_QVOA	CAP316-4250-178WPI-GAG-P17-NGS-057-0-008*1	0.03020612309665636
CAP316_GAG_P17_B_W1_QVOA	CAP316	0.4845806537696153
CAP316_GAG_P17_W41_QVOA	CAP316-3100-036WPI-GAG-P17-NGS-065-0-007*1	0.9999999999998923
CAP316_GAG_P17_B_W23_QVOA	CAP316-3100-036WPI-GAG-P17-NGS-065-0-007*1	0.9999999078133109
CAP316_GAG_P17_B_W24_QVOA	CAP316-3100-036WPI-GAG-P17-NGS-065-0-007*1	0.9999998801360855
CAP316_GAG_P17_B_W15_QVOA	CAP316-4260-192WPI-GAG-P17-NGS-027-0-022*1	0.1660643239833381
CAP316_GAG_P17_B_W15_QVOA	CAP316-4270-205WPI-GAG-P17-NGS-003-0-031*1	0.1660643239833381
CAP316_GAG_P17_B_W15_QVOA	CAP316-4250-178WPI-GAG-P17-NGS-021-0-008*1	0.1660643239833381
CAP316_GAG_P17_B_W15_QVOA	CAP316-4260-192WPI-GAG-P17-NGS-015-0-022*1	0.1660642766264389
CAP316_GAG_P17_B_W15_QVOA	CAP316	0.3336606362018416
CAP316_GAG_P17_W30_QVOA	CAP316-4200-114WPI-GAG-P17-NGS-121-0-002*1	0.0301735933129363
CAP316_GAG_P17_W30_QVOA	CAP316-4200-114WPI-GAG-P17-NGS-142-0-002*1	0.03017359331260699
CAP316_GAG_P17_W30_QVOA	CAP316-3140-053WPI-GAG-P17-NGS-065-0-002*1	0.03017359657173243
CAP316_GAG_P17_W30_QVOA	CAP316-4250-178WPI-GAG-P17-NGS-023-0-008*1	0.03022480447577202
CAP316_GAG_P17_W30_QVOA	CAP316-4200-114WPI-GAG-P17-NGS-018-0-005*1	0.03019153586806527
CAP316_GAG_P17_W30_QVOA	CAP316-3140-053WPI-GAG-P17-NGS-219-0-002*1	0.03017350308600754
CAP316_GAG_P17_W30_QVOA	CAP316-4200-114WPI-GAG-P17-NGS-152-0-002*1	0.03017358250058761
CAP316_GAG_P17_W30_QVOA	CAP316-4270-205WPI-GAG-P17-NGS-000-0-113*1	0.03017359659826954
CAP316_GAG_P17_W30_QVOA	CAP316-3140-053WPI-GAG-P17-NGS-018-0-009*2	0.03017359659826954
CAP316_GAG_P17_W30_QVOA	CAP316-4200-114WPI-GAG-P17-NGS-001-0-098*3	0.03017359659826954
CAP316_GAG_P17_W30_QVOA	CAP316-4180-090WPI-GAG-P17-NGS-004-0-038*1	0.03017359659826954
CAP316_GAG_P17_W30_QVOA	CAP316-4220-141WPI-GAG-P17-NGS-054-0-008*1	0.03017359659826954
CAP316_GAG_P17_W30_QVOA	CAP316-4250-178WPI-GAG-P17-NGS-002-0-078*1	0.03017359659826954
CAP316_GAG_P17_W30_QVOA	CAP316-3140-053WPI-GAG-P17-NGS-224-0-002*1	0.03020628676416935
CAP316_GAG_P17_W30_QVOA	CAP316-4200-114WPI-GAG-P17-NGS-060-0-002*1	0.03017359657738563
CAP316_GAG_P17_W30_QVOA	CAP316-4200-114WPI-GAG-P17-NGS-063-0-002*1	0.03020948923608133
CAP316_GAG_P17_W30_QVOA	CAP316-4250-178WPI-GAG-P17-NGS-057-0-008*1	0.03020612309665636
CAP316_GAG_P17_W30_QVOA	CAP316	0.4845806537696153
CAP316_GAG_P17_W5_QVOA	CAP316-4270-205WPI-GAG-P17-NGS-055-0-01*1	0.07662346438949477
CAP316_GAG_P17_W5_QVOA	CAP316-4260-192WPI-GAG-P17-NGS-007-0-022*1	0.07662347300224395
CAP316_GAG_P17_W5_QVOA	CAP316-4270-205WPI-GAG-P17-NGS-031-0-01*1	0.07662347300224395
CAP316_GAG_P17_W5_QVOA	CAP316-4260-192WPI-GAG-P17-NGS-003-0-043*1	0.07662347298565805
CAP316_GAG_P17_W5_QVOA	CAP316-4270-205WPI-GAG-P17-NGS-014-0-01*1	0.07662345000018679
CAP316_GAG_P17_W5_QVOA	CAP316	0.6147122919584739
CAP316_GAG_P17_B_W25_QVOA	CAP316-3100-036WPI-GAG-P17-NGS-065-0-007*1	0.9999998815063709
CAP316_GAG_P17_W9_QVOA	CAP316-4260-192WPI-GAG-P17-NGS-012-0-022*1	0.199240593780667
CAP316_GAG_P17_W9_QVOA	CAP316-4270-205WPI-GAG-P17-NGS-018-0-01*1	0.199240593780667
CAP316_GAG_P17_W9_QVOA	CAP316-4260-192WPI-GAG-P17-NGS-019-0-022*1	0.1992405815607068
CAP316_GAG_P17_W9_QVOA	CAP316	0.3984999791668315
