Name	Rearrangement	Support
CAP336_ENV_C4C5_B_W40_QVOA	CAP336-4210-138WPI-ENV-C4C5-NGS-120-0-001-1*1	0.02163879201436073
CAP336_ENV_C4C5_B_W40_QVOA	CAP336-4210-138WPI-ENV-C4C5-NGS-661-0-0-1*1	0.01790842372443104
CAP336_ENV_C4C5_B_W40_QVOA	CAP336-4210-138WPI-ENV-C4C5-NGS-842-0-0-1*1	0.02161007489282703
CAP336_ENV_C4C5_B_W40_QVOA	CAP336-4210-138WPI-ENV-C4C5-NGS-152-0-001-1*1	0.01790842454594585
CAP336_ENV_C4C5_B_W40_QVOA	CAP336-4210-138WPI-ENV-C4C5-NGS-934-0-0-1*1	0.01790842452021142
CAP336_ENV_C4C5_B_W40_QVOA	CAP336-4210-138WPI-ENV-C4C5-NGS-322-0-0-1*1	0.01790842450968962
CAP336_ENV_C4C5_B_W40_QVOA	CAP336-4210-138WPI-ENV-C4C5-NGS-943-0-0-1*1	0.01790842450939644
CAP336_ENV_C4C5_B_W40_QVOA	CAP336-4200-126WPI-ENV-C4C5-NGS-120-0-001-1*1	0.01790842454715114
CAP336_ENV_C4C5_B_W40_QVOA	CAP336-4210-138WPI-ENV-C4C5-NGS-727-0-0-1*1	0.01790842459344055
CAP336_ENV_C4C5_B_W40_QVOA	CAP336-4210-138WPI-ENV-C4C5-NGS-347-0-0-1*1	0.0179371432911445
CAP336_ENV_C4C5_B_W40_QVOA	CAP336-4210-138WPI-ENV-C4C5-NGS-442-0-0-1*1	0.01790842441116582
CAP336_ENV_C4C5_B_W40_QVOA	CAP336-4210-138WPI-ENV-C4C5-NGS-186-0-001-1*1	0.01790842441255027
CAP336_ENV_C4C5_B_W40_QVOA	CAP336-4210-138WPI-ENV-C4C5-NGS-303-0-0-1*1	0.01790842412681661
CAP336_ENV_C4C5_B_W40_QVOA	CAP336-4210-138WPI-ENV-C4C5-NGS-371-0-0-1*1	0.01790842520800493
CAP336_ENV_C4C5_B_W40_QVOA	CAP336-4210-138WPI-ENV-C4C5-NGS-645-0-0-1*1	0.01790842377741465
CAP336_ENV_C4C5_B_W40_QVOA	CAP336-4210-138WPI-ENV-C4C5-NGS-658-0-0-1*2	0.01790842450983621
CAP336_ENV_C4C5_B_W40_QVOA	CAP336-4210-138WPI-ENV-C4C5-NGS-251-0-0-1*1	0.01790842454539207
CAP336_ENV_C4C5_B_W40_QVOA	CAP336-4210-138WPI-ENV-C4C5-NGS-243-0-0-1*1	0.01793714329215395
CAP336_ENV_C4C5_B_W40_QVOA	CAP336-4210-138WPI-ENV-C4C5-NGS-1023-0-0-1*1	0.01790842425724784
CAP336_ENV_C4C5_B_W40_QVOA	CAP336-4210-138WPI-ENV-C4C5-NGS-571-0-0-1*1	0.0179084237772192
CAP336_ENV_C4C5_B_W40_QVOA	CAP336-4210-138WPI-ENV-C4C5-NGS-760-0-0-1*1	0.01790842313478675
CAP336_ENV_C4C5_B_W40_QVOA	CAP336-4210-138WPI-ENV-C4C5-NGS-135-0-001-1*1	0.017945879429304
CAP336_ENV_C4C5_B_W40_QVOA	CAP336-4210-138WPI-ENV-C4C5-NGS-016-0-005-2*4	0.01790842459140459
CAP336_ENV_C4C5_B_W40_QVOA	CAP336-4210-138WPI-ENV-C4C5-NGS-427-0-0-1*1	0.01792655430382716
CAP336_ENV_C4C5_B_W40_QVOA	CAP336-4200-126WPI-ENV-C4C5-NGS-137-0-001-2*1	0.01797014439278897
CAP336_ENV_C4C5_B_W40_QVOA	CAP336-4210-138WPI-ENV-C4C5-NGS-133-0-001-1*1	0.0179084245469394
CAP336_ENV_C4C5_B_W40_QVOA	CAP336-4210-138WPI-ENV-C4C5-NGS	0.4314245098712278
CAP336_ENV_C4C5_B_W40_QVOA	CAP336	0.09054674148736426
CAP336_ENV_C4C5_B_W39_QVOA	CAP336-4210-138WPI-ENV-C4C5-NGS-534-0-0-1*1	0.09062843549975738
CAP336_ENV_C4C5_B_W39_QVOA	CAP336-4200-126WPI-ENV-C4C5-NGS-272-0-001-1*1	0.09072144637561684
CAP336_ENV_C4C5_B_W39_QVOA	CAP336-4210-138WPI-ENV-C4C5-NGS-334-0-0-1*1	0.09077549283346732
CAP336_ENV_C4C5_B_W39_QVOA	CAP336-4200-126WPI-ENV-C4C5-NGS-146-0-001-1*4	0.181256872703097
CAP336_ENV_C4C5_B_W39_QVOA	CAP336-4200-126WPI-ENV-C4C5-NGS-124-0-001-1*1	0.09062843609116453
CAP336_ENV_C4C5_B_W39_QVOA	CAP336	0.3628804924677994
CAP336_ENV_C4C5_B_W39_QVOA	CAP336-4200-126WPI-ENV-C4C5-NGS	0.09095110225628579
CAP336_ENV_C4C5_W28_QVOA	CAP336-4210-138WPI-ENV-C4C5-NGS-207-0-001-1*1	0.1982681614445122
CAP336_ENV_C4C5_W28_QVOA	CAP336-4210-138WPI-ENV-C4C5-NGS-341-0-0-1*1	0.1982681617458333
CAP336_ENV_C4C5_W28_QVOA	CAP336-4210-138WPI-ENV-C4C5-NGS-702-0-0-1*1	0.198590579413168
CAP336_ENV_C4C5_W28_QVOA	CAP336-4210-138WPI-ENV-C4C5-NGS	0.399943399606986
CAP336_ENV_C4C5_W12_QVOA	CAP336-4180-100WPI-ENV-C4C5-NGS-249-0-001-1*1	0.04109176591171385
CAP336_ENV_C4C5_W12_QVOA	CAP336-4180-100WPI-ENV-C4C5-NGS-236-0-001-2*1	0.04109174788531138
CAP336_ENV_C4C5_W12_QVOA	CAP336-4180-100WPI-ENV-C4C5-NGS-097-0-001-1*1	0.04109203487314596
CAP336_ENV_C4C5_W12_QVOA	CAP336-3110-051WPI-ENV-C4C5-NGS-065-0-003-1*1	0.04109175200685067
CAP336_ENV_C4C5_W12_QVOA	CAP336-4180-100WPI-ENV-C4C5-NGS-219-0-001-1*1	0.04109175216048996
CAP336_ENV_C4C5_W12_QVOA	CAP336-4180-100WPI-ENV-C4C5-NGS-072-0-001-1*1	0.04109174997448425
CAP336_ENV_C4C5_W12_QVOA	CAP336-4180-100WPI-ENV-C4C5-NGS-250-0-001-1*1	0.04109175216912307
CAP336_ENV_C4C5_W12_QVOA	CAP336-4180-100WPI-ENV-C4C5-NGS-204-0-001-1*1	0.04109176563795851
CAP336_ENV_C4C5_W12_QVOA	CAP336-4200-126WPI-ENV-C4C5-NGS-031-0-003-2*3	0.04109176769319782
CAP336_ENV_C4C5_W12_QVOA	CAP336-3160-073WPI-ENV-C4C5-NGS-018-0-004-1*1	0.04109176621716128
CAP336_ENV_C4C5_W12_QVOA	CAP336-4180-100WPI-ENV-C4C5-NGS-031-0-002-1*1	0.04109174997754882
CAP336_ENV_C4C5_W12_QVOA	CAP336-3110-051WPI-ENV-C4C5-NGS-076-0-003-1*1	0.04109174997474586
CAP336_ENV_C4C5_W12_QVOA	CAP336-3160-073WPI-ENV-C4C5-NGS-044-0-004-1*1	0.04109175200838296
CAP336_ENV_C4C5_W12_QVOA	CAP336-3110-051WPI-ENV-C4C5-NGS-079-0-003-1*1	0.04109174787753786
