Name	Rearrangement	Support
CAP336_ENV_C4C5_B_W40_QVOA	CAP336-4210-138WPI-ENV-C4C5-NGS-571-0-0-1*1	0.0162919017654691
CAP336_ENV_C4C5_B_W40_QVOA	CAP336-4210-138WPI-ENV-C4C5-NGS-934-0-0-1*1	0.01629190257755145
CAP336_ENV_C4C5_B_W40_QVOA	CAP336-4200-126WPI-ENV-C4C5-NGS-161-0-001-1*1	0.04887570773469915
CAP336_ENV_C4C5_B_W40_QVOA	CAP336-4210-138WPI-ENV-C4C5-NGS-347-0-0-1*1	0.01631812262037398
CAP336_ENV_C4C5_B_W40_QVOA	CAP336-4210-138WPI-ENV-C4C5-NGS-243-0-0-1*1	0.01631812262021781
CAP336_ENV_C4C5_B_W40_QVOA	CAP336-4210-138WPI-ENV-C4C5-NGS-427-0-0-1*1	0.01630834515439528
CAP336_ENV_C4C5_B_W40_QVOA	CAP336-4210-138WPI-ENV-C4C5-NGS-126-0-001-1*1	0.01640062161526854
CAP336_ENV_C4C5_B_W40_QVOA	CAP336-4210-138WPI-ENV-C4C5-NGS-133-0-001-1*1	0.01631922037446019
CAP336_ENV_C4C5_B_W40_QVOA	CAP336-4200-126WPI-ENV-C4C5-NGS-137-0-001-2*1	0.01631886689610461
CAP336_ENV_C4C5_B_W40_QVOA	CAP336-4210-138WPI-ENV-C4C5-NGS-764-0-0-1*1	0.01629190250838383
CAP336_ENV_C4C5_B_W40_QVOA	CAP336-4210-138WPI-ENV-C4C5-NGS-842-0-0-1*1	0.01629190253646281
CAP336_ENV_C4C5_B_W40_QVOA	CAP336-4210-138WPI-ENV-C4C5-NGS-661-0-0-1*1	0.01629190142134984
CAP336_ENV_C4C5_B_W40_QVOA	CAP336-4210-138WPI-ENV-C4C5-NGS-303-0-0-1*1	0.01629190192078507
CAP336_ENV_C4C5_B_W40_QVOA	CAP336-4210-138WPI-ENV-C4C5-NGS-442-0-0-1*1	0.01629190245440405
CAP336_ENV_C4C5_B_W40_QVOA	CAP336-4210-138WPI-ENV-C4C5-NGS-645-0-0-1*1	0.01629190180593541
CAP336_ENV_C4C5_B_W40_QVOA	CAP336-4210-138WPI-ENV-C4C5-NGS-120-0-001-1*1	0.01629190253587011
CAP336_ENV_C4C5_B_W40_QVOA	CAP336-4210-138WPI-ENV-C4C5-NGS-100-0-001-1*1	0.01634123191973216
CAP336_ENV_C4C5_B_W40_QVOA	CAP336-4200-126WPI-ENV-C4C5-NGS-120-0-001-1*1	0.01629190224100387
CAP336_ENV_C4C5_B_W40_QVOA	CAP336-4210-138WPI-ENV-C4C5-NGS-658-0-0-1*2	0.01629190253693696
CAP336_ENV_C4C5_B_W40_QVOA	CAP336-4210-138WPI-ENV-C4C5-NGS-1023-0-0-1*1	0.01629190239750524
CAP336_ENV_C4C5_B_W40_QVOA	CAP336-4210-138WPI-ENV-C4C5-NGS-186-0-001-1*1	0.01629190245501156
CAP336_ENV_C4C5_B_W40_QVOA	CAP336-4210-138WPI-ENV-C4C5-NGS-304-0-0-1*1	0.0162919017354046
CAP336_ENV_C4C5_B_W40_QVOA	CAP336-4210-138WPI-ENV-C4C5-NGS-943-0-0-1*1	0.01629190253699623
CAP336_ENV_C4C5_B_W40_QVOA	CAP336-4210-138WPI-ENV-C4C5-NGS-322-0-0-1*1	0.01629190253681842
CAP336_ENV_C4C5_B_W40_QVOA	CAP336-4210-138WPI-ENV-C4C5-NGS-760-0-0-1*1	0.01629190173424884
CAP336_ENV_C4C5_B_W40_QVOA	CAP336-4210-138WPI-ENV-C4C5-NGS-371-0-0-1*1	0.01629190261539509
CAP336_ENV_C4C5_B_W40_QVOA	CAP336-4210-138WPI-ENV-C4C5-NGS-251-0-0-1*1	0.01629190252074154
CAP336_ENV_C4C5_B_W40_QVOA	CAP336-4210-138WPI-ENV-C4C5-NGS-727-0-0-1*1	0.01629190250896171
CAP336_ENV_C4C5_B_W40_QVOA	CAP336-4210-138WPI-ENV-C4C5-NGS-152-0-001-1*1	0.01629190252041556
CAP336_ENV_C4C5_B_W40_QVOA	CAP336-4210-138WPI-ENV-C4C5-NGS-016-0-005-2*4	0.0325838051564661
CAP336_ENV_C4C5_B_W40_QVOA	CAP336-4210-138WPI-ENV-C4C5-NGS-135-0-001-1*1	0.01632588227275182
CAP336_ENV_C4C5_B_W40_QVOA	CAP336	0.1147321753951198
CAP336_ENV_C4C5_B_W40_QVOA	CAP336-4210-138WPI-ENV-C4C5-NGS	0.3270541707546735
CAP336_ENV_C4C5_B_W39_QVOA	CAP336-4210-138WPI-ENV-C4C5-NGS-331-0-0-1*3	0.142320398119708
CAP336_ENV_C4C5_B_W39_QVOA	CAP336-4200-126WPI-ENV-C4C5-NGS-146-0-001-1*2	0.1422336635664634
