Name	Rearrangement	Support
CAP336_ENV_C4C5_B_W40_QVOA	CAP336-4210-138WPI-ENV-C4C5-NGS-347-0-0*1	0.02103764221021482
CAP336_ENV_C4C5_B_W40_QVOA	CAP336-4210-138WPI-ENV-C4C5-NGS-800-0-0*1	0.0210258982580318
CAP336_ENV_C4C5_B_W40_QVOA	CAP336-4210-138WPI-ENV-C4C5-NGS-943-0-0*1	0.02100407069543734
CAP336_ENV_C4C5_B_W40_QVOA	CAP336-4210-138WPI-ENV-C4C5-NGS-760-0-0*1	0.02100408484512072
CAP336_ENV_C4C5_B_W40_QVOA	CAP336-4210-138WPI-ENV-C4C5-NGS-322-0-0*1	0.0210040706871848
CAP336_ENV_C4C5_B_W40_QVOA	CAP336-4210-138WPI-ENV-C4C5-NGS-303-0-0*1	0.02100408673315697
CAP336_ENV_C4C5_B_W40_QVOA	CAP336-4210-138WPI-ENV-C4C5-NGS-152-0-001*1	0.02103816941628052
CAP336_ENV_C4C5_B_W40_QVOA	CAP336-4210-138WPI-ENV-C4C5-NGS-427-0-0*1	0.02102550568448883
CAP336_ENV_C4C5_B_W40_QVOA	CAP336-4210-138WPI-ENV-C4C5-NGS-490-0-0*1	0.02100694631314173
CAP336_ENV_C4C5_B_W40_QVOA	CAP336-4210-138WPI-ENV-C4C5-NGS-934-0-0*1	0.02100407069348882
CAP336_ENV_C4C5_B_W40_QVOA	CAP336-4210-138WPI-ENV-C4C5-NGS-251-0-0*1	0.02100408542123213
CAP336_ENV_C4C5_B_W40_QVOA	CAP336-4210-138WPI-ENV-C4C5-NGS-727-0-0*1	0.0210040818901573
CAP336_ENV_C4C5_B_W40_QVOA	CAP336-4200-126WPI-ENV-C4C5-NGS-120-0-001*1	0.02100404572433098
CAP336_ENV_C4C5_B_W40_QVOA	CAP336-4210-138WPI-ENV-C4C5-NGS-371-0-0*1	0.02100406231928759
CAP336_ENV_C4C5_B_W40_QVOA	CAP336-4210-138WPI-ENV-C4C5-NGS-1023-0-0*1	0.02100408262043067
CAP336_ENV_C4C5_B_W40_QVOA	CAP336-4210-138WPI-ENV-C4C5-NGS-304-0-0*1	0.02100408485144385
CAP336_ENV_C4C5_B_W40_QVOA	CAP336-4210-138WPI-ENV-C4C5-NGS-442-0-0*1	0.02100408557503123
CAP336_ENV_C4C5_B_W40_QVOA	CAP336-4210-138WPI-ENV-C4C5-NGS-645-0-0*1	0.02100408325314451
CAP336_ENV_C4C5_B_W40_QVOA	CAP336-4210-138WPI-ENV-C4C5-NGS-186-0-001*1	0.02100408557587176
CAP336_ENV_C4C5_B_W40_QVOA	CAP336-4210-138WPI-ENV-C4C5-NGS-571-0-0*1	0.02100408325388953
CAP336_ENV_C4C5_B_W40_QVOA	CAP336-4210-138WPI-ENV-C4C5-NGS-658-0-0*2	0.02100407068936255
CAP336_ENV_C4C5_B_W40_QVOA	CAP336-4210-138WPI-ENV-C4C5-NGS-135-0-001*1	0.02104826833211748
CAP336_ENV_C4C5_B_W40_QVOA	CAP336-4210-138WPI-ENV-C4C5-NGS-661-0-0*1	0.0210040865635405
CAP336_ENV_C4C5_B_W40_QVOA	CAP336-4210-138WPI-ENV-C4C5-NGS-016-0-005*4	0.0210040866958295
CAP336_ENV_C4C5_B_W40_QVOA	CAP336-4200-126WPI-ENV-C4C5-NGS-040-0-002*2	0.0210040866958295
CAP336_ENV_C4C5_B_W40_QVOA	CAP336-4210-138WPI-ENV-C4C5-NGS-842-0-0*1	0.02533947129563301
CAP336_ENV_C4C5_B_W40_QVOA	CAP336-4200-126WPI-ENV-C4C5-NGS-170-0-001*1	0.0210103632111782
CAP336_ENV_C4C5_B_W40_QVOA	CAP336	0.04338789089971445
CAP336_ENV_C4C5_B_W40_QVOA	CAP336-4210-138WPI-ENV-C4C5-NGS	0.3794811777289139
CAP336_ENV_C4C5_B_W39_QVOA	CAP336-4200-126WPI-ENV-C4C5-NGS-146-0-001*3	0.1107158915381805
CAP336_ENV_C4C5_B_W39_QVOA	CAP336-4200-126WPI-ENV-C4C5-NGS-124-0-001*1	0.1107158850154272
CAP336_ENV_C4C5_B_W39_QVOA	CAP336-4210-138WPI-ENV-C4C5-NGS-480-0-0*2	0.3321476746148435
CAP336_ENV_C4C5_B_W39_QVOA	CAP336-4210-138WPI-ENV-C4C5-NGS-271-0-0*1	0.1107158850136147
CAP336_ENV_C4C5_B_W39_QVOA	CAP336	0.2222371689426194
CAP336_ENV_C4C5_B_W39_QVOA	CAP336-4200-126WPI-ENV-C4C5-NGS	0.1109083993666884
CAP336_ENV_C4C5_W28_QVOA	CAP336-4210-138WPI-ENV-C4C5-NGS-207-0-001*1	0.3291091422466307
CAP336_ENV_C4C5_W28_QVOA	CAP336-4210-138WPI-ENV-C4C5-NGS-341-0-0*1	0.3291088563447793
CAP336_ENV_C4C5_W28_QVOA	CAP336-4210-138WPI-ENV-C4C5-NGS-702-0-0*1	0.3296425437469622
CAP336_ENV_C4C5_W12_QVOA	CAP336-4180-100WPI-ENV-C4C5-NGS-249-0-001*1	0.0234683539620338
CAP336_ENV_C4C5_W12_QVOA	CAP336-4210-138WPI-ENV-C4C5-NGS-1017-0-0*1	0.02346836127853441
CAP336_ENV_C4C5_W12_QVOA	CAP336-4180-100WPI-ENV-C4C5-NGS-035-0-002*1	0.02347165566318278
CAP336_ENV_C4C5_W12_QVOA	CAP336-3160-073WPI-ENV-C4C5-NGS-001-0-139*1	0.02346836482846298
CAP336_ENV_C4C5_W12_QVOA	CAP336-3110-051WPI-ENV-C4C5-NGS-006-0-012*1	0.02346836482846298
CAP336_ENV_C4C5_W12_QVOA	CAP336-4180-100WPI-ENV-C4C5-NGS-204-0-001*1	0.0234683651289061
CAP336_ENV_C4C5_W12_QVOA	CAP336-4180-100WPI-ENV-C4C5-NGS-097-0-001*1	0.02346850884479627
CAP336_ENV_C4C5_W12_QVOA	CAP336-4180-100WPI-ENV-C4C5-NGS-015-0-004*3	0.02346836482846298
CAP336_ENV_C4C5_W12_QVOA	CAP336-4200-126WPI-ENV-C4C5-NGS-031-0-003*2	0.02346836482846298
CAP336_ENV_C4C5_W12_QVOA	CAP336-3160-073WPI-ENV-C4C5-NGS-018-0-004*1	0.02346836384325034
CAP336_ENV_C4C5_W12_QVOA	CAP336-3160-073WPI-ENV-C4C5-NGS-044-0-004*1	0.02346825688297328
CAP336_ENV_C4C5_W12_QVOA	CAP336-4180-100WPI-ENV-C4C5-NGS-219-0-001*1	0.02346825167175258
CAP336_ENV_C4C5_W12_QVOA	CAP336-3110-051WPI-ENV-C4C5-NGS-065-0-003*1	0.02346825690589701
CAP336_ENV_C4C5_W12_QVOA	CAP336-4210-138WPI-ENV-C4C5-NGS-799-0-0*1	0.01653970073812421
CAP336_ENV_C4C5_W12_QVOA	CAP336-4180-100WPI-ENV-C4C5-NGS-217-0-001*1	0.01746619002888312
CAP336_ENV_C4C5_W12_QVOA	CAP336-4180-100WPI-ENV-C4C5-NGS-031-0-002*1	0.02346823128552622
CAP336_ENV_C4C5_W12_QVOA	CAP336-3110-051WPI-ENV-C4C5-NGS-079-0-003*1	0.02346819121321624
CAP336_ENV_C4C5_W12_QVOA	CAP336-3160-073WPI-ENV-C4C5-NGS-047-0-004*1	0.02346825688286656
CAP336_ENV_C4C5_W12_QVOA	CAP336-4180-100WPI-ENV-C4C5-NGS-072-0-001*1	0.02346823131056301
CAP336_ENV_C4C5_W12_QVOA	CAP336-3110-051WPI-ENV-C4C5-NGS-076-0-003*1	0.0234682312913532
CAP336_ENV_C4C5_W12_QVOA	CAP336-4180-100WPI-ENV-C4C5-NGS-250-0-001*1	0.02346825166584023
CAP336_ENV_C4C5_W12_QVOA	CAP336	0.4941456663266621
CAP336_ENV_C4C5_W12_QVOA	CAP336-3160-073WPI-ENV-C4C5-NGS	0.02346850476872784
CAP336_ENV_C4C5_W5_QVOA	CAP336-4210-138WPI-ENV-C4C5-NGS-307-0-0*1	0.02187483076254231
CAP336_ENV_C4C5_W5_QVOA	CAP336-4210-138WPI-ENV-C4C5-NGS-482-0-0*1	0.01869124365119603
