Name	Rearrangement	Support
CAP336_ENV_C4C5_B_W40_QVOA	CAP336-4210-138WPI-ENV-C4C5-NGS-120-0-001-1*1	0.02163814287217975
CAP336_ENV_C4C5_B_W40_QVOA	CAP336-4210-138WPI-ENV-C4C5-NGS-661-0-0-1*1	0.01790788210937432
CAP336_ENV_C4C5_B_W40_QVOA	CAP336-4210-138WPI-ENV-C4C5-NGS-842-0-0-1*1	0.02160941752129499
CAP336_ENV_C4C5_B_W40_QVOA	CAP336-4210-138WPI-ENV-C4C5-NGS-152-0-001-1*1	0.01790788314828112
CAP336_ENV_C4C5_B_W40_QVOA	CAP336-4210-138WPI-ENV-C4C5-NGS-934-0-0-1*1	0.01790788292830721
CAP336_ENV_C4C5_B_W40_QVOA	CAP336-4210-138WPI-ENV-C4C5-NGS-322-0-0-1*1	0.01790788289596098
CAP336_ENV_C4C5_B_W40_QVOA	CAP336-4210-138WPI-ENV-C4C5-NGS-943-0-0-1*1	0.01790788289574925
CAP336_ENV_C4C5_B_W40_QVOA	CAP336-4200-126WPI-ENV-C4C5-NGS-120-0-001-1*1	0.01790788233008113
CAP336_ENV_C4C5_B_W40_QVOA	CAP336-4210-138WPI-ENV-C4C5-NGS-727-0-0-1*1	0.01790788320696363
CAP336_ENV_C4C5_B_W40_QVOA	CAP336-4210-138WPI-ENV-C4C5-NGS-347-0-0-1*1	0.01793660821548845
CAP336_ENV_C4C5_B_W40_QVOA	CAP336-4210-138WPI-ENV-C4C5-NGS-442-0-0-1*1	0.01790788278276547
CAP336_ENV_C4C5_B_W40_QVOA	CAP336-4210-138WPI-ENV-C4C5-NGS-186-0-001-1*1	0.0179078827831075
CAP336_ENV_C4C5_B_W40_QVOA	CAP336-4210-138WPI-ENV-C4C5-NGS-303-0-0-1*1	0.01790788250904405
CAP336_ENV_C4C5_B_W40_QVOA	CAP336-4210-138WPI-ENV-C4C5-NGS-371-0-0-1*1	0.01790788296658195
CAP336_ENV_C4C5_B_W40_QVOA	CAP336-4210-138WPI-ENV-C4C5-NGS-645-0-0-1*1	0.01790788213805594
