Name	Rearrangement	Support
CAP336_GAG_P17_W12_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-019-0-006-1*1	0.03025345742777239
CAP336_GAG_P17_W12_QVOA	CAP336-4180-100WPI-GAG-P17-NGS-086-0-002-3*1	0.03026907710070076
CAP336_GAG_P17_W12_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-086-0-003-1*1	0.03022501004244876
CAP336_GAG_P17_W12_QVOA	CAP336-4180-100WPI-GAG-P17-NGS-018-0-005-3*1	0.06045002150995252
CAP336_GAG_P17_W12_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-073-0-003-1*1	0.03022500646128361
CAP336_GAG_P17_W12_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-065-0-003-1*1	0.0302534267053659
CAP336_GAG_P17_W12_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-020-0-006-1*1	0.0302250127140971
CAP336_GAG_P17_W12_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-092-0-003-1*1	0.03022500081330866
CAP336_GAG_P17_W12_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-147-0-003-1*1	0.03022501082266912
CAP336_GAG_P17_W12_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-064-0-003-1*1	0.03026024807515096
CAP336_GAG_P17_W12_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-134-0-003-1*1	0.03025342670531897
CAP336_GAG_P17_W12_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-161-0-003-1*1	0.03022500843632058
CAP336_GAG_P17_W12_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-171-0-003-1*1	0.03022501067089967
CAP336_GAG_P17_W12_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-068-0-003-1*1	0.03022501004244876
CAP336_GAG_P17_W12_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-093-0-003-1*1	0.03022501004244876
CAP336_GAG_P17_W12_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-013-0-009-1*1	0.03065087472459908
CAP336_GAG_P17_W12_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-076-0-003-1*1	0.03025342670079138
CAP336_GAG_P17_W12_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-091-0-003-1*1	0.03022501271408335
CAP336_GAG_P17_W12_QVOA	CAP336-4210-138WPI-GAG-P17-NGS-019-0-019-1*1	0.03022500843605943
CAP336_GAG_P17_W12_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-178-0-003-1*1	0.03022501271411084
CAP336_GAG_P17_W12_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-022-0-006-1*1	0.03022500843604568
CAP336_GAG_P17_W12_QVOA	CAP336	0.0908810772398146
CAP336_GAG_P17_W12_QVOA	CAP336-4200-126WPI-GAG-P17-NGS	0.2420214938271271
CAP336_GAG_P17_B_W31_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-083-0-003-1*1	0.9001030655712733
CAP336_GAG_P17_B_W31_QVOA	CAP336	0.03086526749212701
CAP336_GAG_P17_B_W31_QVOA	CAP336-4200-126WPI-GAG-P17-NGS	0.01716360625598458
CAP336_GAG_P17_B_W10_QVOA	CAP336-4210-138WPI-GAG-P17-NGS-011-0-019-1*1	0.06654657171849734
CAP336_GAG_P17_B_W10_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-177-0-003-1*1	0.06656903616116132
CAP336_GAG_P17_B_W10_QVOA	CAP336-4210-138WPI-GAG-P17-NGS-012-0-019-1*1	0.06654657928569199
CAP336_GAG_P17_B_W10_QVOA	CAP336-4210-138WPI-GAG-P17-NGS-006-0-019-1*1	0.06654658083631078
CAP336_GAG_P17_B_W10_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-077-0-003-1*1	0.06654657620397345
CAP336_GAG_P17_B_W10_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-036-0-003-1*1	0.0667062639852689
CAP336_GAG_P17_B_W10_QVOA	CAP336-4210-138WPI-GAG-P17-NGS-001-0-094-1*1	0.06654657633779147
CAP336_GAG_P17_B_W10_QVOA	CAP336	0.3330710974873136
CAP336_GAG_P17_B_W10_QVOA	CAP336-4210-138WPI-GAG-P17-NGS	0.1997027026010461
CAP336_GAG_P17_B_W32_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-087-0-003-1*1	0.02822042879419226
CAP336_GAG_P17_B_W32_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-036-0-003-1*1	0.08466127398866696
CAP336_GAG_P17_B_W32_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-035-0-003-1*1	0.02822040521648211
CAP336_GAG_P17_B_W32_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-139-0-003-1*1	0.02822041793840171
CAP336_GAG_P17_B_W32_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-167-0-003-1*3	0.02822042764419951
CAP336_GAG_P17_B_W32_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-112-0-003-1*1	0.02822041793806805
CAP336_GAG_P17_B_W32_QVOA	CAP336-4210-138WPI-GAG-P17-NGS-027-0-019-1*1	0.0282204248375352
CAP336_GAG_P17_B_W32_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-083-0-003-1*1	0.0282204052146983
CAP336_GAG_P17_B_W32_QVOA	CAP336-4210-138WPI-GAG-P17-NGS-013-0-019-1*1	0.02822041385785486
CAP336_GAG_P17_B_W32_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-050-0-003-1*1	0.02822041793827338
CAP336_GAG_P17_B_W32_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-057-0-003-1*1	0.02829030350941269
CAP336_GAG_P17_B_W32_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-168-0-003-1*1	0.02827904274530604
CAP336_GAG_P17_B_W32_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-037-0-003-1*1	0.02822041793864554
CAP336_GAG_P17_B_W32_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-107-0-003-1*1	0.02822040521439031
CAP336_GAG_P17_B_W32_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-084-0-003-1*1	0.02822042370716452
CAP336_GAG_P17_B_W32_QVOA	CAP336-4210-138WPI-GAG-P17-NGS-008-0-019-1*1	0.02829030349052247
CAP336_GAG_P17_B_W32_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-015-0-006-1*1	0.02822040521415931
CAP336_GAG_P17_B_W32_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-052-0-003-1*1	0.02822042633385642
CAP336_GAG_P17_B_W32_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-030-0-003-1*1	0.02822041873928076
CAP336_GAG_P17_B_W32_QVOA	CAP336	0.254610390957098
CAP336_GAG_P17_B_W32_QVOA	CAP336-4200-126WPI-GAG-P17-NGS	0.1415286197113867
CAP336_GAG_P17_W34_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-087-0-003-1*1	0.02822042879419226
CAP336_GAG_P17_W34_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-036-0-003-1*1	0.08466127398866696
CAP336_GAG_P17_W34_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-035-0-003-1*1	0.02822040521648211
CAP336_GAG_P17_W34_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-139-0-003-1*1	0.02822041793840171
CAP336_GAG_P17_W34_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-167-0-003-1*3	0.02822042764419951
CAP336_GAG_P17_W34_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-112-0-003-1*1	0.02822041793806805
CAP336_GAG_P17_W34_QVOA	CAP336-4210-138WPI-GAG-P17-NGS-027-0-019-1*1	0.0282204248375352
CAP336_GAG_P17_W34_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-083-0-003-1*1	0.0282204052146983
CAP336_GAG_P17_W34_QVOA	CAP336-4210-138WPI-GAG-P17-NGS-013-0-019-1*1	0.02822041385785486
CAP336_GAG_P17_W34_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-050-0-003-1*1	0.02822041793827338
CAP336_GAG_P17_W34_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-057-0-003-1*1	0.02829030350941269
CAP336_GAG_P17_W34_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-168-0-003-1*1	0.02827904274530604
CAP336_GAG_P17_W34_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-037-0-003-1*1	0.02822041793864554
CAP336_GAG_P17_W34_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-107-0-003-1*1	0.02822040521439031
CAP336_GAG_P17_W34_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-084-0-003-1*1	0.02822042370716452
CAP336_GAG_P17_W34_QVOA	CAP336-4210-138WPI-GAG-P17-NGS-008-0-019-1*1	0.02829030349052247
CAP336_GAG_P17_W34_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-015-0-006-1*1	0.02822040521415931
CAP336_GAG_P17_W34_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-052-0-003-1*1	0.02822042633385642
CAP336_GAG_P17_W34_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-030-0-003-1*1	0.02822041873928076
