Name	Rearrangement	Support
CAP336_GAG_P17_W12_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-178-0-003-1*1	0.02374671900119476
CAP336_GAG_P17_W12_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-020-0-006-1*1	0.02374671900119476
CAP336_GAG_P17_W12_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-171-0-003-1*1	0.0237467192354954
CAP336_GAG_P17_W12_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-091-0-003-1*1	0.02374671900107597
CAP336_GAG_P17_W12_QVOA	CAP336-4210-138WPI-GAG-P17-NGS-019-0-019-1*1	0.02374671522549587
CAP336_GAG_P17_W12_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-161-0-003-1*1	0.02374671522492353
CAP336_GAG_P17_W12_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-065-0-003-1*1	0.02376933738736095
CAP336_GAG_P17_W12_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-073-0-003-1*1	0.02374671133651864
CAP336_GAG_P17_W12_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-088-0-003-1*1	0.02379427950221216
CAP336_GAG_P17_W12_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-092-0-003-1*1	0.02374670571351088
CAP336_GAG_P17_W12_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-039-0-003-1*1	0.02374790565768936
CAP336_GAG_P17_W12_QVOA	CAP336-4180-100WPI-GAG-P17-NGS-018-0-005-3*1	0.02374671984497729
CAP336_GAG_P17_W12_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-022-0-006-1*1	0.02374671522560385
CAP336_GAG_P17_W12_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-147-0-003-1*1	0.02374670457766582
CAP336_GAG_P17_W12_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-093-0-003-1*1	0.02374671992465053
CAP336_GAG_P17_W12_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-013-0-009-1*1	0.0240624589849445
CAP336_GAG_P17_W12_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-076-0-003-1*1	0.023769337427481
CAP336_GAG_P17_W12_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-134-0-003-1*1	0.02376933743283947
CAP336_GAG_P17_W12_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-125-0-003-1*1	0.02376935184041575
CAP336_GAG_P17_W12_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-068-0-003-1*1	0.02378970181719065
CAP336_GAG_P17_W12_QVOA	CAP336	0.2378467041521673
CAP336_GAG_P17_W12_QVOA	CAP336-4200-126WPI-GAG-P17-NGS	0.2851957870068266
CAP336_GAG_P17_B_W31_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-083-0-003-1*1	0.8894695763922947
CAP336_GAG_P17_B_W31_QVOA	CAP336	0.0310290138912214
CAP336_GAG_P17_B_W31_QVOA	CAP336-4200-126WPI-GAG-P17-NGS	0.02066596591711022
CAP336_GAG_P17_B_W10_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-036-0-003-1*1	0.07144942450049456
CAP336_GAG_P17_B_W10_QVOA	CAP336-4210-138WPI-GAG-P17-NGS-001-0-094-1*1	0.07127606033940347
CAP336_GAG_P17_B_W10_QVOA	CAP336-4210-138WPI-GAG-P17-NGS-011-0-019-1*1	0.07127604613633338
CAP336_GAG_P17_B_W10_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-077-0-003-1*1	0.07127601544624926
CAP336_GAG_P17_B_W10_QVOA	CAP336-4210-138WPI-GAG-P17-NGS-012-0-019-1*1	0.0712760561326047
CAP336_GAG_P17_B_W10_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-177-0-003-1*1	0.07130041629125664
CAP336_GAG_P17_B_W10_QVOA	CAP336	0.4993488548671828
CAP336_GAG_P17_B_W10_QVOA	CAP336-4210-138WPI-GAG-P17-NGS	0.07134443232784023
CAP336_GAG_P17_B_W32_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-129-0-003-1*1	0.02600250624914108
CAP336_GAG_P17_B_W32_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-087-0-003-1*1	0.02600249940680677
CAP336_GAG_P17_B_W32_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-036-0-003-1*1	0.0780075194463027
CAP336_GAG_P17_B_W32_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-035-0-003-1*1	0.02600250733527524
CAP336_GAG_P17_B_W32_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-021-0-006-1*1	0.02610186245092336
CAP336_GAG_P17_B_W32_QVOA	CAP336-4210-138WPI-GAG-P17-NGS-008-0-019-1*1	0.02600250733947296
CAP336_GAG_P17_B_W32_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-168-0-003-1*1	0.02611205066608787
CAP336_GAG_P17_B_W32_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-057-0-003-1*1	0.02606522060305615
CAP336_GAG_P17_B_W32_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-052-0-003-1*1	0.0260024893364038
CAP336_GAG_P17_B_W32_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-107-0-003-1*1	0.02600250733538166
CAP336_GAG_P17_B_W32_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-050-0-003-1*1	0.02600250734009966
CAP336_GAG_P17_B_W32_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-167-0-003-1*3	0.0520050126540236
CAP336_GAG_P17_B_W32_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-139-0-003-1*1	0.02600250733845605
CAP336_GAG_P17_B_W32_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-112-0-003-1*1	0.02600250733935472
