Name	Rearrangement	Support
CAP336_GAG_P17_W12_QVOA	CAP336-4180-100WPI-GAG-P17-NGS-018-0-005*1	0.02266483868229496
CAP336_GAG_P17_W12_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-000-0-138*1	0.02266483868229496
CAP336_GAG_P17_W12_QVOA	CAP336-4210-138WPI-GAG-P17-NGS-003-0-057*1	0.02266483868229496
CAP336_GAG_P17_W12_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-178-0-003*1	0.02266483937719838
CAP336_GAG_P17_W12_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-093-0-003*1	0.02266483944644961
CAP336_GAG_P17_W12_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-020-0-006*1	0.0226648393767758
CAP336_GAG_P17_W12_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-092-0-003*1	0.02266484223806059
CAP336_GAG_P17_W12_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-073-0-003*1	0.02266483808165733
CAP336_GAG_P17_W12_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-161-0-003*1	0.0226648388566753
CAP336_GAG_P17_W12_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-022-0-006*1	0.02266483885658253
CAP336_GAG_P17_W12_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-013-0-009*1	0.02296814620014757
CAP336_GAG_P17_W12_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-076-0-003*1	0.02268643411313114
CAP336_GAG_P17_W12_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-088-0-003*1	0.02271021612243755
CAP336_GAG_P17_W12_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-134-0-003*1	0.02268643411430708
CAP336_GAG_P17_W12_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-125-0-003*1	0.02268643315169905
CAP336_GAG_P17_W12_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-039-0-003*1	0.02266596858989788
CAP336_GAG_P17_W12_QVOA	CAP336-4210-138WPI-GAG-P17-NGS-019-0-019*1	0.02266483885755137
CAP336_GAG_P17_W12_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-091-0-003*1	0.02266483937690979
CAP336_GAG_P17_W12_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-171-0-003*1	0.02266483758123249
CAP336_GAG_P17_W12_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-065-0-003*1	0.02268643411411759
CAP336_GAG_P17_W12_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-147-0-003*1	0.022664840335811
CAP336_GAG_P17_W12_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-068-0-003*1	0.02270562079933257
CAP336_GAG_P17_W12_QVOA	CAP336	0.2270917715927702
CAP336_GAG_P17_W12_QVOA	CAP336-4200-126WPI-GAG-P17-NGS	0.2721509356013862
CAP336_GAG_P17_B_W31_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-083-0-003*1	0.8804471953768128
CAP336_GAG_P17_B_W31_QVOA	CAP336	0.02734034847360682
CAP336_GAG_P17_B_W31_QVOA	CAP336-4200-126WPI-GAG-P17-NGS	0.02722526318397584
CAP336_GAG_P17_B_W10_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-036-0-003*1	0.07144102909138556
CAP336_GAG_P17_B_W10_QVOA	CAP336-4210-138WPI-GAG-P17-NGS-011-0-019*1	0.07126766765689244
CAP336_GAG_P17_B_W10_QVOA	CAP336-4210-138WPI-GAG-P17-NGS-001-0-094*1	0.07126766967920053
CAP336_GAG_P17_B_W10_QVOA	CAP336-4210-138WPI-GAG-P17-NGS-012-0-019*1	0.07126766999333888
CAP336_GAG_P17_B_W10_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-077-0-003*1	0.07126767262340898
CAP336_GAG_P17_B_W10_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-177-0-003*1	0.07129244638743569
CAP336_GAG_P17_B_W10_QVOA	CAP336	0.5706101524918434
CAP336_GAG_P17_B_W32_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-129-0-003*1	0.02411627783543959
CAP336_GAG_P17_B_W32_QVOA	CAP336-4210-138WPI-GAG-P17-NGS-013-0-019*1	0.02411627782499919
CAP336_GAG_P17_B_W32_QVOA	CAP336-4210-138WPI-GAG-P17-NGS-027-0-019*1	0.02411630445304013
CAP336_GAG_P17_B_W32_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-167-0-003*2	0.02411630448744306
CAP336_GAG_P17_B_W32_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-107-0-003*1	0.02411630563208357
CAP336_GAG_P17_B_W32_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-084-0-003*1	0.02411630511385718
CAP336_GAG_P17_B_W32_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-139-0-003*1	0.02411630563348733
CAP336_GAG_P17_B_W32_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-083-0-003*1	0.02411630563150233
CAP336_GAG_P17_B_W32_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-112-0-003*1	0.02411630563357506
CAP336_GAG_P17_B_W32_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-030-0-003*1	0.02411630544440828
CAP336_GAG_P17_B_W32_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-037-0-003*1	0.02411630563341056
CAP336_GAG_P17_B_W32_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-001-0-05*1	0.02411630453971095
CAP336_GAG_P17_B_W32_QVOA	CAP336-4210-138WPI-GAG-P17-NGS-000-0-132*1	0.02411630453971095
CAP336_GAG_P17_B_W32_QVOA	CAP336-4210-138WPI-GAG-P17-NGS-008-0-019*1	0.02411630563436467
CAP336_GAG_P17_B_W32_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-168-0-003*1	0.02421786309598789
CAP336_GAG_P17_B_W32_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-057-0-003*1	0.02417409417361952
CAP336_GAG_P17_B_W32_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-087-0-003*1	0.02411630518344169
CAP336_GAG_P17_B_W32_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-036-0-003*1	0.07234891468114929
CAP336_GAG_P17_B_W32_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-035-0-003*1	0.02411630563145846
CAP336_GAG_P17_B_W32_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-021-0-006*1	0.02420841941320259
CAP336_GAG_P17_B_W32_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-050-0-003*1	0.02411630563325702
CAP336_GAG_P17_B_W32_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-052-0-003*1	0.02411630514378565
CAP336_GAG_P17_B_W32_QVOA	CAP336	0.1939448400157771
CAP336_GAG_P17_B_W32_QVOA	CAP336-4200-126WPI-GAG-P17-NGS	0.193463701527524
CAP336_GAG_P17_B_W32_QVOA	CAP336-4210-138WPI-GAG-P17-NGS	0.0241163044813784
CAP336_GAG_P17_W34_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-129-0-003*1	0.02411627783543959
CAP336_GAG_P17_W34_QVOA	CAP336-4210-138WPI-GAG-P17-NGS-013-0-019*1	0.02411627782499919
CAP336_GAG_P17_W34_QVOA	CAP336-4210-138WPI-GAG-P17-NGS-027-0-019*1	0.02411630445304013
CAP336_GAG_P17_W34_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-167-0-003*2	0.02411630448744306
CAP336_GAG_P17_W34_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-107-0-003*1	0.02411630563208357
CAP336_GAG_P17_W34_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-084-0-003*1	0.02411630511385718
CAP336_GAG_P17_W34_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-139-0-003*1	0.02411630563348733
CAP336_GAG_P17_W34_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-083-0-003*1	0.02411630563150233
CAP336_GAG_P17_W34_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-112-0-003*1	0.02411630563357506
CAP336_GAG_P17_W34_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-030-0-003*1	0.02411630544440828
CAP336_GAG_P17_W34_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-037-0-003*1	0.02411630563341056
CAP336_GAG_P17_W34_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-001-0-05*1	0.02411630453971095
CAP336_GAG_P17_W34_QVOA	CAP336-4210-138WPI-GAG-P17-NGS-000-0-132*1	0.02411630453971095
CAP336_GAG_P17_W34_QVOA	CAP336-4210-138WPI-GAG-P17-NGS-008-0-019*1	0.02411630563436467
CAP336_GAG_P17_W34_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-168-0-003*1	0.02421786309598789
CAP336_GAG_P17_W34_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-057-0-003*1	0.02417409417361952
CAP336_GAG_P17_W34_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-087-0-003*1	0.02411630518344169
CAP336_GAG_P17_W34_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-036-0-003*1	0.07234891468114929
CAP336_GAG_P17_W34_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-035-0-003*1	0.02411630563145846
CAP336_GAG_P17_W34_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-021-0-006*1	0.02420841941320259
CAP336_GAG_P17_W34_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-050-0-003*1	0.02411630563325702
CAP336_GAG_P17_W34_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-052-0-003*1	0.02411630514378565
CAP336_GAG_P17_W34_QVOA	CAP336	0.1939448400157771
CAP336_GAG_P17_W34_QVOA	CAP336-4200-126WPI-GAG-P17-NGS	0.193463701527524
CAP336_GAG_P17_W34_QVOA	CAP336-4210-138WPI-GAG-P17-NGS	0.0241163044813784
CAP336_GAG_P17_W14_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-036-0-003*1	0.07144102909138556
CAP336_GAG_P17_W14_QVOA	CAP336-4210-138WPI-GAG-P17-NGS-011-0-019*1	0.07126766765689244
CAP336_GAG_P17_W14_QVOA	CAP336-4210-138WPI-GAG-P17-NGS-001-0-094*1	0.07126766967920053
CAP336_GAG_P17_W14_QVOA	CAP336-4210-138WPI-GAG-P17-NGS-012-0-019*1	0.07126766999333888
CAP336_GAG_P17_W14_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-077-0-003*1	0.07126767262340898
CAP336_GAG_P17_W14_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-177-0-003*1	0.07129244638743569
CAP336_GAG_P17_W14_QVOA	CAP336	0.5706101524918434
CAP336_GAG_P17_B_W40_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-177-0-003*1	0.6641909010480714
CAP336_GAG_P17_B_W40_QVOA	CAP336-4210-138WPI-GAG-P17-NGS-023-0-019*1	0.332095490704896
CAP336_GAG_P17_B_W39_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-041-0-003*1	0.1110383945329027
CAP336_GAG_P17_B_W39_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-003-0-025*1	0.1110384022314331
CAP336_GAG_P17_B_W39_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-067-0-003*1	0.1110383946790336
CAP336_GAG_P17_B_W39_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-040-0-003*1	0.1110383972579854
CAP336_GAG_P17_B_W39_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-038-0-003*1	0.1110383992166638
CAP336_GAG_P17_B_W39_QVOA	CAP336-4200-126WPI-GAG-P17-NGS	0.4442786198843294
CAP336_GAG_P17_B_W23_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-015-0-006*1	0.03661734868401566
