Name	Rearrangement	Support
CAP336_GAG_P17_W12_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-019-0-006*1	0.02559967906432553
CAP336_GAG_P17_W12_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-171-0-003*1	0.0255756040794513
CAP336_GAG_P17_W12_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-091-0-003*1	0.02557560405507391
CAP336_GAG_P17_W12_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-147-0-003*1	0.02557560253328927
CAP336_GAG_P17_W12_QVOA	CAP336-4210-138WPI-GAG-P17-NGS-019-0-019*1	0.02557560372696761
CAP336_GAG_P17_W12_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-020-0-006*1	0.02557560405660912
CAP336_GAG_P17_W12_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-178-0-003*1	0.02557560405662076
CAP336_GAG_P17_W12_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-092-0-003*1	0.02557560270066289
CAP336_GAG_P17_W12_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-065-0-003*1	0.02559965285709538
CAP336_GAG_P17_W12_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-064-0-003*1	0.02560541009596438
CAP336_GAG_P17_W12_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-134-0-003*1	0.02559965290862774
CAP336_GAG_P17_W12_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-022-0-006*1	0.02557560372323425
CAP336_GAG_P17_W12_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-161-0-003*1	0.02557560372604881
CAP336_GAG_P17_W12_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-073-0-003*1	0.02557560406783249
CAP336_GAG_P17_W12_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-013-0-009*1	0.02593595240368444
CAP336_GAG_P17_W12_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-076-0-003*1	0.02559965291021418
CAP336_GAG_P17_W12_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-086-0-003*1	0.02557560400558639
CAP336_GAG_P17_W12_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-068-0-003*1	0.02557560400266715
CAP336_GAG_P17_W12_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-088-0-003*1	0.02562614466960299
CAP336_GAG_P17_W12_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-093-0-003*1	0.02557560400455128
CAP336_GAG_P17_W12_QVOA	CAP336-4180-100WPI-GAG-P17-NGS-018-0-005*1	0.02557560398142997
CAP336_GAG_P17_W12_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-000-0-138*1	0.02557560398142997
CAP336_GAG_P17_W12_QVOA	CAP336-4210-138WPI-GAG-P17-NGS-003-0-057*1	0.02557560398142997
CAP336_GAG_P17_W12_QVOA	CAP336	0.2049266446169522
CAP336_GAG_P17_W12_QVOA	CAP336-4200-126WPI-GAG-P17-NGS	0.2048940762513243
CAP336_GAG_P17_B_W31_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-083-0-003*1	0.8849478556585738
CAP336_GAG_P17_B_W31_QVOA	CAP336	0.03376458637693323
CAP336_GAG_P17_B_W31_QVOA	CAP336-4200-126WPI-GAG-P17-NGS	0.02359566275637211
CAP336_GAG_P17_B_W10_QVOA	CAP336-4210-138WPI-GAG-P17-NGS-001-0-094*1	0.07674106634032764
CAP336_GAG_P17_B_W10_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-036-0-003*1	0.07692528557999077
CAP336_GAG_P17_B_W10_QVOA	CAP336-4210-138WPI-GAG-P17-NGS-011-0-019*1	0.07674106543699818
CAP336_GAG_P17_B_W10_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-077-0-003*1	0.07674106133518112
CAP336_GAG_P17_B_W10_QVOA	CAP336-4210-138WPI-GAG-P17-NGS-012-0-019*1	0.07674106642390786
CAP336_GAG_P17_B_W10_QVOA	CAP336-4210-138WPI-GAG-P17-NGS-006-0-019*1	0.076741047747412
CAP336_GAG_P17_B_W10_QVOA	CAP336	0.4609377025730141
CAP336_GAG_P17_B_W10_QVOA	CAP336-4210-138WPI-GAG-P17-NGS	0.07674106634032764
CAP336_GAG_P17_B_W32_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-087-0-003*1	0.02472863052598502
CAP336_GAG_P17_B_W32_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-036-0-003*1	0.07418587920062705
CAP336_GAG_P17_B_W32_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-035-0-003*1	0.02472860805282199
CAP336_GAG_P17_B_W32_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-167-0-003*3	0.02472862951531558
CAP336_GAG_P17_B_W32_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-083-0-003*1	0.02472860806208809
CAP336_GAG_P17_B_W32_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-052-0-003*1	0.02472862974826153
CAP336_GAG_P17_B_W32_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-139-0-003*1	0.02472861924041654
CAP336_GAG_P17_B_W32_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-057-0-003*1	0.02478984163347029
CAP336_GAG_P17_B_W32_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-168-0-003*1	0.02478000418603714
CAP336_GAG_P17_B_W32_QVOA	CAP336-4210-138WPI-GAG-P17-NGS-000-0-132*1	0.02472862954001021
CAP336_GAG_P17_B_W32_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-107-0-003*1	0.02472860805531844
CAP336_GAG_P17_B_W32_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-050-0-003*1	0.02472861924185594
CAP336_GAG_P17_B_W32_QVOA	CAP336-4210-138WPI-GAG-P17-NGS-013-0-019*1	0.02472861746476534
CAP336_GAG_P17_B_W32_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-030-0-003*1	0.02472862004747863
CAP336_GAG_P17_B_W32_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-112-0-003*1	0.02472861923957315
CAP336_GAG_P17_B_W32_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-037-0-003*1	0.02472861924076514
CAP336_GAG_P17_B_W32_QVOA	CAP336-4210-138WPI-GAG-P17-NGS-027-0-019*1	0.02472862951356131
CAP336_GAG_P17_B_W32_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-084-0-003*1	0.02472863254937069
CAP336_GAG_P17_B_W32_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-021-0-006*1	0.02482185022861126
CAP336_GAG_P17_B_W32_QVOA	CAP336-4210-138WPI-GAG-P17-NGS-008-0-019*1	0.02472861924023662
CAP336_GAG_P17_B_W32_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-015-0-006*1	0.0247286080529232
CAP336_GAG_P17_B_W32_QVOA	CAP336	0.2480662895683602
CAP336_GAG_P17_B_W32_QVOA	CAP336-4200-126WPI-GAG-P17-NGS	0.1734747573251153
CAP336_GAG_P17_W34_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-087-0-003*1	0.02472863052598502
CAP336_GAG_P17_W34_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-036-0-003*1	0.07418587920062705
CAP336_GAG_P17_W34_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-035-0-003*1	0.02472860805282199
CAP336_GAG_P17_W34_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-167-0-003*3	0.02472862951531558
CAP336_GAG_P17_W34_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-083-0-003*1	0.02472860806208809
CAP336_GAG_P17_W34_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-052-0-003*1	0.02472862974826153
CAP336_GAG_P17_W34_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-139-0-003*1	0.02472861924041654
CAP336_GAG_P17_W34_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-057-0-003*1	0.02478984163347029
CAP336_GAG_P17_W34_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-168-0-003*1	0.02478000418603714
CAP336_GAG_P17_W34_QVOA	CAP336-4210-138WPI-GAG-P17-NGS-000-0-132*1	0.02472862954001021
CAP336_GAG_P17_W34_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-107-0-003*1	0.02472860805531844
CAP336_GAG_P17_W34_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-050-0-003*1	0.02472861924185594
CAP336_GAG_P17_W34_QVOA	CAP336-4210-138WPI-GAG-P17-NGS-013-0-019*1	0.02472861746476534
CAP336_GAG_P17_W34_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-030-0-003*1	0.02472862004747863
CAP336_GAG_P17_W34_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-112-0-003*1	0.02472861923957315
CAP336_GAG_P17_W34_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-037-0-003*1	0.02472861924076514
CAP336_GAG_P17_W34_QVOA	CAP336-4210-138WPI-GAG-P17-NGS-027-0-019*1	0.02472862951356131
CAP336_GAG_P17_W34_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-084-0-003*1	0.02472863254937069
CAP336_GAG_P17_W34_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-021-0-006*1	0.02482185022861126
CAP336_GAG_P17_W34_QVOA	CAP336-4210-138WPI-GAG-P17-NGS-008-0-019*1	0.02472861924023662
CAP336_GAG_P17_W34_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-015-0-006*1	0.0247286080529232
CAP336_GAG_P17_W34_QVOA	CAP336	0.2480662895683602
CAP336_GAG_P17_W34_QVOA	CAP336-4200-126WPI-GAG-P17-NGS	0.1734747573251153
CAP336_GAG_P17_W14_QVOA	CAP336-4210-138WPI-GAG-P17-NGS-001-0-094*1	0.07674106634032764
CAP336_GAG_P17_W14_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-036-0-003*1	0.07692528557999077
CAP336_GAG_P17_W14_QVOA	CAP336-4210-138WPI-GAG-P17-NGS-011-0-019*1	0.07674106543699818
CAP336_GAG_P17_W14_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-077-0-003*1	0.07674106133518112
CAP336_GAG_P17_W14_QVOA	CAP336-4210-138WPI-GAG-P17-NGS-012-0-019*1	0.07674106642390786
CAP336_GAG_P17_W14_QVOA	CAP336-4210-138WPI-GAG-P17-NGS-006-0-019*1	0.076741047747412
CAP336_GAG_P17_W14_QVOA	CAP336	0.4609377025730141
CAP336_GAG_P17_W14_QVOA	CAP336-4210-138WPI-GAG-P17-NGS	0.07674106634032764
