Name	Rearrangement	Support
CAP336_ENV_C1C2_W11_QVOA	CAP336-3160-073WPI-ENV-C1C2-NGS-023-0-011*1	0.08317189923395138
CAP336_ENV_C1C2_W11_QVOA	CAP336-3160-073WPI-ENV-C1C2-NGS-005-0-045*1	0.08317188716118139
CAP336_ENV_C1C2_W11_QVOA	CAP336-3110-051WPI-ENV-C1C2-NGS-002-0-045*1	0.08317189695107902
CAP336_ENV_C1C2_W11_QVOA	CAP336-3160-073WPI-ENV-C1C2-NGS-004-0-045*1	0.08317189695107902
CAP336_ENV_C1C2_W11_QVOA	CAP336-3110-051WPI-ENV-C1C2-NGS-023-0-009*1	0.08317190101341031
CAP336_ENV_C1C2_W11_QVOA	CAP336-3110-051WPI-ENV-C1C2-NGS-011-0-009*1	0.08317190108489426
CAP336_ENV_C1C2_W11_QVOA	CAP336	0.333112612810293
CAP336_ENV_C1C2_W11_QVOA	CAP336-3160-073WPI-ENV-C1C2-NGS	0.0831719289868702
CAP336_ENV_C1C2_W11_QVOA	CAP336-3110-051WPI-ENV-C1C2-NGS	0.08317189743378418
CAP336_ENV_C1C2_W12_QVOA	CAP336-4210-138WPI-ENV-C1C2-NGS-220-0-002*3	0.1465302111779881
CAP336_ENV_C1C2_W12_QVOA	CAP336-4180-100WPI-ENV-C1C2-NGS-019-0-007*1	0.1465302111779881
CAP336_ENV_C1C2_W12_QVOA	CAP336-4210-138WPI-ENV-C1C2-NGS-154-0-002*1	0.1465302276262478
CAP336_ENV_C1C2_W12_QVOA	CAP336-4200-126WPI-ENV-C1C2-NGS-251-0-001*1	0.146530212863834
CAP336_ENV_C1C2_W12_QVOA	CAP336-4200-126WPI-ENV-C1C2-NGS-341-0-001*1	0.0449698082292902
CAP336_ENV_C1C2_W12_QVOA	CAP336	0.3144804899528298
CAP336_ENV_C1C2_B_W39_QVOA	CAP336-2000-022WPI-ENV-C1C2-NGS-006-0-041*3	0.06646980272734866
CAP336_ENV_C1C2_B_W39_QVOA	CAP336-3110-051WPI-ENV-C1C2-NGS-015-0-009*2	0.03323490136367433
CAP336_ENV_C1C2_B_W39_QVOA	CAP336-4200-126WPI-ENV-C1C2-NGS-172-0-001*1	0.03323490076929126
CAP336_ENV_C1C2_B_W39_QVOA	CAP336-4200-126WPI-ENV-C1C2-NGS-148-0-001*1	0.03323488822353086
CAP336_ENV_C1C2_B_W39_QVOA	CAP336-2000-022WPI-ENV-C1C2-NGS-018-0-02*1	0.03323490189754302
CAP336_ENV_C1C2_B_W39_QVOA	CAP336-4200-126WPI-ENV-C1C2-NGS-010-0-012*1	0.03323490136367433
CAP336_ENV_C1C2_B_W39_QVOA	CAP336-4210-138WPI-ENV-C1C2-NGS-162-0-002*1	0.03323490136367433
CAP336_ENV_C1C2_B_W39_QVOA	CAP336-4180-100WPI-ENV-C1C2-NGS-007-0-014*1	0.03323490136367433
CAP336_ENV_C1C2_B_W39_QVOA	CAP336-3110-051WPI-ENV-C1C2-NGS-020-0-009*1	0.03323488822930422
CAP336_ENV_C1C2_B_W39_QVOA	CAP336-4210-138WPI-ENV-C1C2-NGS-169-0-002*1	0.03323490354334097
CAP336_ENV_C1C2_B_W39_QVOA	CAP336-2000-022WPI-ENV-C1C2-NGS-016-0-02*1	0.03323490349458487
CAP336_ENV_C1C2_B_W39_QVOA	CAP336-3160-073WPI-ENV-C1C2-NGS-013-0-011*1	0.03323490390367666
CAP336_ENV_C1C2_B_W39_QVOA	CAP336-3160-073WPI-ENV-C1C2-NGS-012-0-011*3	0.03323490136367433
CAP336_ENV_C1C2_B_W39_QVOA	CAP336-4200-126WPI-ENV-C1C2-NGS-332-0-001*1	0.03323489576016948
CAP336_ENV_C1C2_B_W39_QVOA	CAP336-4200-126WPI-ENV-C1C2-NGS-168-0-001*1	0.03323490367633963
CAP336_ENV_C1C2_B_W39_QVOA	CAP336-4200-126WPI-ENV-C1C2-NGS-328-0-001*1	0.03323490386274935
CAP336_ENV_C1C2_B_W39_QVOA	CAP336	0.3333537275453883
