Name	Rearrangement	Support
CAP336_ENV_C1C2_W11_QVOA	CAP336-3160-073WPI-ENV-C1C2-NGS-023-0-011*1	0.08313246083679782
CAP336_ENV_C1C2_W11_QVOA	CAP336-3110-051WPI-ENV-C1C2-NGS-023-0-009*1	0.08313246008313195
CAP336_ENV_C1C2_W11_QVOA	CAP336-3110-051WPI-ENV-C1C2-NGS-002-0-045*1	0.08313245897040121
CAP336_ENV_C1C2_W11_QVOA	CAP336-3160-073WPI-ENV-C1C2-NGS-004-0-045*1	0.08313245897040121
CAP336_ENV_C1C2_W11_QVOA	CAP336-3160-073WPI-ENV-C1C2-NGS-005-0-045*1	0.08313245326384752
CAP336_ENV_C1C2_W11_QVOA	CAP336-3110-051WPI-ENV-C1C2-NGS-011-0-009*1	0.08313246197523549
CAP336_ENV_C1C2_W11_QVOA	CAP336	0.4994338345636879
CAP336_ENV_C1C2_W12_QVOA	CAP336-4180-100WPI-ENV-C1C2-NGS-026-0-003*1	0.1467341072081705
CAP336_ENV_C1C2_W12_QVOA	CAP336-4210-138WPI-ENV-C1C2-NGS-290-0-002*1	0.1133007197082106
CAP336_ENV_C1C2_W12_QVOA	CAP336-4200-126WPI-ENV-C1C2-NGS-341-0-001*1	0.1126693371227344
CAP336_ENV_C1C2_W12_QVOA	CAP336-4210-138WPI-ENV-C1C2-NGS-220-0-002*3	0.1126693474633035
CAP336_ENV_C1C2_W12_QVOA	CAP336-4180-100WPI-ENV-C1C2-NGS-019-0-007*1	0.1126693474633035
CAP336_ENV_C1C2_W12_QVOA	CAP336-4200-126WPI-ENV-C1C2-NGS-251-0-001*1	0.1126693491670059
CAP336_ENV_C1C2_W12_QVOA	CAP336	0.2506816832698072
CAP336_ENV_C1C2_B_W39_QVOA	CAP336-2000-022WPI-ENV-C1C2-NGS-006-0-041*1	0.04862640041122293
CAP336_ENV_C1C2_B_W39_QVOA	CAP336-4200-126WPI-ENV-C1C2-NGS-010-0-012*1	0.02433934783220696
CAP336_ENV_C1C2_B_W39_QVOA	CAP336-4210-138WPI-ENV-C1C2-NGS-162-0-002*1	0.02433934783220696
CAP336_ENV_C1C2_B_W39_QVOA	CAP336-4180-100WPI-ENV-C1C2-NGS-007-0-014*1	0.02433934783220696
CAP336_ENV_C1C2_B_W39_QVOA	CAP336-3110-051WPI-ENV-C1C2-NGS-001-0-09*1	0.02433934783220696
CAP336_ENV_C1C2_B_W39_QVOA	CAP336-3160-073WPI-ENV-C1C2-NGS-001-0-169*1	0.02433934783220696
CAP336_ENV_C1C2_B_W39_QVOA	CAP336-2000-022WPI-ENV-C1C2-NGS-001-0-102*1	0.02433934783220696
CAP336_ENV_C1C2_B_W39_QVOA	CAP336-4200-126WPI-ENV-C1C2-NGS-148-0-001*1	0.02433914884297019
CAP336_ENV_C1C2_B_W39_QVOA	CAP336-3110-051WPI-ENV-C1C2-NGS-020-0-009*1	0.02433914881408229
CAP336_ENV_C1C2_B_W39_QVOA	CAP336-4200-126WPI-ENV-C1C2-NGS-328-0-001*1	0.02433934836786619
CAP336_ENV_C1C2_B_W39_QVOA	CAP336-2000-022WPI-ENV-C1C2-NGS-016-0-02*1	0.02433934854675131
CAP336_ENV_C1C2_B_W39_QVOA	CAP336-4200-126WPI-ENV-C1C2-NGS-172-0-001*1	0.02433934856240183
CAP336_ENV_C1C2_B_W39_QVOA	CAP336-2000-022WPI-ENV-C1C2-NGS-018-0-02*1	0.02433934786516823
CAP336_ENV_C1C2_B_W39_QVOA	CAP336-4200-126WPI-ENV-C1C2-NGS-332-0-001*1	0.02433934508442453
CAP336_ENV_C1C2_B_W39_QVOA	CAP336-4200-126WPI-ENV-C1C2-NGS-168-0-001*1	0.02433934801720176
CAP336_ENV_C1C2_B_W39_QVOA	CAP336-3160-073WPI-ENV-C1C2-NGS-012-0-011*1	0.09735739132873932
CAP336_ENV_C1C2_B_W39_QVOA	CAP336-3160-073WPI-ENV-C1C2-NGS-010-0-011*1	0.02433934855011606
CAP336_ENV_C1C2_B_W39_QVOA	CAP336-3160-073WPI-ENV-C1C2-NGS-013-0-011*1	0.02433934662709551
CAP336_ENV_C1C2_B_W39_QVOA	CAP336-3110-051WPI-ENV-C1C2-NGS-015-0-009*1	0.04867869566436966
CAP336_ENV_C1C2_B_W39_QVOA	CAP336-4210-138WPI-ENV-C1C2-NGS-169-0-002*1	0.02433934854668491
CAP336_ENV_C1C2_B_W39_QVOA	CAP336	0.3659031491411235
CAP336_ENV_C1C2_B_W39_QVOA	CAP336-2000-022WPI-ENV-C1C2-NGS	0.02438998927064603
CAP336_ENV_C1C2_W35_QVOA	CAP336-4210-138WPI-ENV-C1C2-NGS-143-0-002*1	0.1981776306542945
CAP336_ENV_C1C2_W35_QVOA	CAP336-4200-126WPI-ENV-C1C2-NGS-049-0-002*1	0.1981776102114843
CAP336_ENV_C1C2_W35_QVOA	CAP336-4200-126WPI-ENV-C1C2-NGS-316-0-001*1	0.1981776743652075
CAP336_ENV_C1C2_W35_QVOA	CAP336-4200-126WPI-ENV-C1C2-NGS-029-0-003*1	0.1981776714407884
CAP336_ENV_C1C2_W35_QVOA	CAP336-4200-126WPI-ENV-C1C2-NGS	0.1985888865832691
CAP336_ENV_C1C2_B_W13_QVOA	CAP336-4200-126WPI-ENV-C1C2-NGS-155-0-001*1	0.1090698663462935
CAP336_ENV_C1C2_B_W13_QVOA	CAP336-4200-126WPI-ENV-C1C2-NGS-050-0-002*1	0.1090238698532535
CAP336_ENV_C1C2_B_W13_QVOA	CAP336-4210-138WPI-ENV-C1C2-NGS-012-0-013*1	0.1090238698532535
CAP336_ENV_C1C2_B_W13_QVOA	CAP336-4180-100WPI-ENV-C1C2-NGS-009-0-01*1	0.1090238698532535
CAP336_ENV_C1C2_B_W13_QVOA	CAP336-4210-138WPI-ENV-C1C2-NGS-121-0-002*1	0.1090238703523088
CAP336_ENV_C1C2_B_W13_QVOA	CAP336-4180-100WPI-ENV-C1C2-NGS-053-0-003*1	0.1090238717216619
CAP336_ENV_C1C2_B_W13_QVOA	CAP336	0.225068831714598
CAP336_ENV_C1C2_B_W13_QVOA	CAP336-4210-138WPI-ENV-C1C2-NGS	0.1094936534842655
CAP336_ENV_C1C2_B_W37_QVOA	CAP336-4210-138WPI-ENV-C1C2-NGS-064-0-002*1	0.09941089381660759
CAP336_ENV_C1C2_B_W37_QVOA	CAP336-4210-138WPI-ENV-C1C2-NGS-265-0-002*1	0.09924176144959419
CAP336_ENV_C1C2_B_W37_QVOA	CAP336-4210-138WPI-ENV-C1C2-NGS-268-0-002*1	0.09924176144950393
