Name	Rearrangement	Support
CAP336_ENV_C1C2_W11_QVOA	CAP336-3160-073WPI-ENV-C1C2-NGS-005-0-045-1*1	0.07676655598720741
CAP336_ENV_C1C2_W11_QVOA	CAP336-3110-051WPI-ENV-C1C2-NGS-011-0-009-1*1	0.07676655045874747
CAP336_ENV_C1C2_W11_QVOA	CAP336-3110-051WPI-ENV-C1C2-NGS-002-0-045-2*1	0.1535331009262921
CAP336_ENV_C1C2_W11_QVOA	CAP336-3110-051WPI-ENV-C1C2-NGS-023-0-009-1*1	0.0767665492291691
CAP336_ENV_C1C2_W11_QVOA	CAP336-3160-073WPI-ENV-C1C2-NGS-023-0-011-1*1	0.07676655055865814
CAP336_ENV_C1C2_W11_QVOA	CAP336-3160-073WPI-ENV-C1C2-NGS-011-0-011-2*1	0.07676654818440104
CAP336_ENV_C1C2_W11_QVOA	CAP336	0.4611031219529288
CAP336_ENV_C1C2_W12_QVOA	CAP336-4200-126WPI-ENV-C1C2-NGS-341-0-001-1*1	0.02701557738006536
CAP336_ENV_C1C2_W12_QVOA	CAP336-4210-138WPI-ENV-C1C2-NGS-290-0-002-1*1	0.08411443782246289
CAP336_ENV_C1C2_W12_QVOA	CAP336-4210-138WPI-ENV-C1C2-NGS-067-0-002-2*2	0.08413327839417988
CAP336_ENV_C1C2_W12_QVOA	CAP336-4210-138WPI-ENV-C1C2-NGS-154-0-002-1*1	0.08365127677804393
CAP336_ENV_C1C2_W12_QVOA	CAP336-4210-138WPI-ENV-C1C2-NGS-220-0-002-1*2	0.08365129741530956
CAP336_ENV_C1C2_W12_QVOA	CAP336-4180-100WPI-ENV-C1C2-NGS-019-0-007-2*1	0.08365129741530956
CAP336_ENV_C1C2_W12_QVOA	CAP336-4200-126WPI-ENV-C1C2-NGS-251-0-001-1*1	0.08365089783920225
CAP336_ENV_C1C2_W12_QVOA	CAP336	0.2702098549199209
CAP336_ENV_C1C2_W12_QVOA	CAP336-4210-138WPI-ENV-C1C2-NGS	0.1673611894830018
CAP336_ENV_C1C2_B_W39_QVOA	CAP336-2000-022WPI-ENV-C1C2-NGS-006-0-041-1*1	0.06878791947691372
CAP336_ENV_C1C2_B_W39_QVOA	CAP336-4200-126WPI-ENV-C1C2-NGS-148-0-001-1*1	0.03439395931293973
CAP336_ENV_C1C2_B_W39_QVOA	CAP336-2000-022WPI-ENV-C1C2-NGS-018-0-02-1*1	0.03439396831023669
CAP336_ENV_C1C2_B_W39_QVOA	CAP336-4200-126WPI-ENV-C1C2-NGS-328-0-001-1*1	0.03439395981118547
CAP336_ENV_C1C2_B_W39_QVOA	CAP336-3160-073WPI-ENV-C1C2-NGS-013-0-011-1*1	0.03439395908383678
CAP336_ENV_C1C2_B_W39_QVOA	CAP336-3110-051WPI-ENV-C1C2-NGS-020-0-009-1*1	0.03439395936618021
CAP336_ENV_C1C2_B_W39_QVOA	CAP336-4200-126WPI-ENV-C1C2-NGS-332-0-001-1*1	0.03439396242469223
CAP336_ENV_C1C2_B_W39_QVOA	CAP336-4210-138WPI-ENV-C1C2-NGS-169-0-002-1*1	0.03439395977192767
CAP336_ENV_C1C2_B_W39_QVOA	CAP336-2000-022WPI-ENV-C1C2-NGS-016-0-02-1*1	0.03439395977202151
CAP336_ENV_C1C2_B_W39_QVOA	CAP336-3160-073WPI-ENV-C1C2-NGS-012-0-011-1*3	0.06878791947691372
CAP336_ENV_C1C2_B_W39_QVOA	CAP336-3110-051WPI-ENV-C1C2-NGS-015-0-009-1*1	0.03439395973845686
CAP336_ENV_C1C2_B_W39_QVOA	CAP336-4200-126WPI-ENV-C1C2-NGS-172-0-001-1*1	0.03439395695080831
CAP336_ENV_C1C2_B_W39_QVOA	CAP336-4200-126WPI-ENV-C1C2-NGS-168-0-001-1*1	0.0343939592876333
CAP336_ENV_C1C2_B_W39_QVOA	CAP336	0.4475719862212593
CAP336_ENV_C1C2_B_W39_QVOA	CAP336-2000-022WPI-ENV-C1C2-NGS	0.03457239334126098
CAP336_ENV_C1C2_W35_QVOA	CAP336-4200-126WPI-ENV-C1C2-NGS-065-0-002-1*1	0.09048698087701931
CAP336_ENV_C1C2_W35_QVOA	CAP336-4210-138WPI-ENV-C1C2-NGS-143-0-002-1*1	0.09048699132434943
CAP336_ENV_C1C2_W35_QVOA	CAP336-4200-126WPI-ENV-C1C2-NGS-029-0-003-1*1	0.09048700534865714
CAP336_ENV_C1C2_W35_QVOA	CAP336-4200-126WPI-ENV-C1C2-NGS-049-0-002-1*1	0.09048698029394203
CAP336_ENV_C1C2_W35_QVOA	CAP336-4200-126WPI-ENV-C1C2-NGS-316-0-001-1*1	0.09048700549382983
CAP336_ENV_C1C2_W35_QVOA	CAP336-4200-126WPI-ENV-C1C2-NGS-077-0-001-1*1	0.09048699125521958
CAP336_ENV_C1C2_W35_QVOA	CAP336-4200-126WPI-ENV-C1C2-NGS	0.4527135485795541
CAP336_ENV_C1C2_B_W13_QVOA	CAP336-4180-100WPI-ENV-C1C2-NGS-053-0-003-1*1	0.1220294709946866
CAP336_ENV_C1C2_B_W13_QVOA	CAP336-4210-138WPI-ENV-C1C2-NGS-121-0-002-1*1	0.1220294711229854
CAP336_ENV_C1C2_B_W13_QVOA	CAP336-4200-126WPI-ENV-C1C2-NGS-344-0-001-2*1	0.1220294649181384
CAP336_ENV_C1C2_B_W13_QVOA	CAP336-4180-100WPI-ENV-C1C2-NGS-009-0-01-3*1	0.1220294712516172
CAP336_ENV_C1C2_B_W13_QVOA	CAP336-4200-126WPI-ENV-C1C2-NGS-155-0-001-1*1	0.1220811176288367
CAP336_ENV_C1C2_B_W13_QVOA	CAP336	0.2529231363634095
CAP336_ENV_C1C2_B_W13_QVOA	CAP336-4210-138WPI-ENV-C1C2-NGS	0.1224639800259988
