Name	Rearrangement	Support
CAP336_ENV_C1C2_W11_QVOA	CAP336-3110-051WPI-ENV-C1C2-NGS-011-0-009-1*1	0.1246977290097138
CAP336_ENV_C1C2_W11_QVOA	CAP336-4210-138WPI-ENV-C1C2-NGS-094-0-002-1*1	0.1246977256522672
CAP336_ENV_C1C2_W11_QVOA	CAP336-3160-073WPI-ENV-C1C2-NGS-005-0-045-1*1	0.1246977226494598
CAP336_ENV_C1C2_W11_QVOA	CAP336-3160-073WPI-ENV-C1C2-NGS-023-0-011-1*1	0.1246977289798864
CAP336_ENV_C1C2_W11_QVOA	CAP336-3110-051WPI-ENV-C1C2-NGS-023-0-009-1*1	0.1246977282775264
CAP336_ENV_C1C2_W11_QVOA	CAP336-3110-051WPI-ENV-C1C2-NGS-002-0-045-2*1	0.1246977276047669
CAP336_ENV_C1C2_W11_QVOA	CAP336	0.2503399126591891
CAP336_ENV_C1C2_W12_QVOA	CAP336-4200-126WPI-ENV-C1C2-NGS-341-0-001-1*1	0.09213043640250149
CAP336_ENV_C1C2_W12_QVOA	CAP336-4210-138WPI-ENV-C1C2-NGS-290-0-002-1*1	0.09264136459204569
CAP336_ENV_C1C2_W12_QVOA	CAP336-4210-138WPI-ENV-C1C2-NGS-067-0-002-2*2	0.09266461701214893
CAP336_ENV_C1C2_W12_QVOA	CAP336-4210-138WPI-ENV-C1C2-NGS-220-0-002-1*3	0.09213045509971476
CAP336_ENV_C1C2_W12_QVOA	CAP336-4200-126WPI-ENV-C1C2-NGS-251-0-001-1*1	0.0921304261876532
CAP336_ENV_C1C2_W12_QVOA	CAP336-4180-100WPI-ENV-C1C2-NGS-026-0-003-1*1	0.1186509359674169
CAP336_ENV_C1C2_W12_QVOA	CAP336-4210-138WPI-ENV-C1C2-NGS	0.3690777669073694
CAP336_ENV_C1C2_W12_QVOA	CAP336	0.01414487076750261
CAP336_ENV_C1C2_B_W39_QVOA	CAP336-2000-022WPI-ENV-C1C2-NGS-018-0-02-1*1	0.03394223321824976
CAP336_ENV_C1C2_B_W39_QVOA	CAP336-4200-126WPI-ENV-C1C2-NGS-172-0-001-1*1	0.03394222154910023
CAP336_ENV_C1C2_B_W39_QVOA	CAP336-3160-073WPI-ENV-C1C2-NGS-013-0-011-1*1	0.03394223305096371
CAP336_ENV_C1C2_B_W39_QVOA	CAP336-4210-138WPI-ENV-C1C2-NGS-169-0-002-1*1	0.03394223109344836
CAP336_ENV_C1C2_B_W39_QVOA	CAP336-4200-126WPI-ENV-C1C2-NGS-148-0-001-1*1	0.03394223349237786
CAP336_ENV_C1C2_B_W39_QVOA	CAP336-4200-126WPI-ENV-C1C2-NGS-168-0-001-1*1	0.03394223352232204
CAP336_ENV_C1C2_B_W39_QVOA	CAP336-3160-073WPI-ENV-C1C2-NGS-010-0-011-1*1	0.03394223109406577
CAP336_ENV_C1C2_B_W39_QVOA	CAP336-4200-126WPI-ENV-C1C2-NGS-332-0-001-1*1	0.03394223165377482
CAP336_ENV_C1C2_B_W39_QVOA	CAP336-4200-126WPI-ENV-C1C2-NGS-328-0-001-1*1	0.0339422336674741
CAP336_ENV_C1C2_B_W39_QVOA	CAP336-3110-051WPI-ENV-C1C2-NGS-020-0-009-1*1	0.03394223349253221
CAP336_ENV_C1C2_B_W39_QVOA	CAP336-2000-022WPI-ENV-C1C2-NGS-016-0-02-1*1	0.03394223109363359
CAP336_ENV_C1C2_B_W39_QVOA	CAP336-4200-126WPI-ENV-C1C2-NGS-014-0-008-2*1	0.03394222154996459
CAP336_ENV_C1C2_B_W39_QVOA	CAP336-2000-022WPI-ENV-C1C2-NGS-006-0-041-1*7	0.0130573734356828
CAP336_ENV_C1C2_B_W39_QVOA	CAP336-4200-126WPI-ENV-C1C2-NGS	0.03405775977519102
CAP336_ENV_C1C2_B_W39_QVOA	CAP336	0.5094232852107142
CAP336_ENV_C1C2_B_W39_QVOA	CAP336-2000-022WPI-ENV-C1C2-NGS	0.03411943984470647
CAP336_ENV_C1C2_W35_QVOA	CAP336-4210-138WPI-ENV-C1C2-NGS-143-0-002-1*1	0.1980766814444574
CAP336_ENV_C1C2_W35_QVOA	CAP336-4200-126WPI-ENV-C1C2-NGS-029-0-003-1*1	0.3961533595348878
CAP336_ENV_C1C2_W35_QVOA	CAP336-4200-126WPI-ENV-C1C2-NGS-049-0-002-1*1	0.1980766824723915
CAP336_ENV_C1C2_W35_QVOA	CAP336-4200-126WPI-ENV-C1C2-NGS-316-0-001-1*1	0.1980766272732721
CAP336_ENV_C1C2_B_W13_QVOA	CAP336-4180-100WPI-ENV-C1C2-NGS-053-0-003-1*1	0.1392101445095158
CAP336_ENV_C1C2_B_W13_QVOA	CAP336-4200-126WPI-ENV-C1C2-NGS-155-0-001-1*1	0.1392689220835085
CAP336_ENV_C1C2_B_W13_QVOA	CAP336-4210-138WPI-ENV-C1C2-NGS-121-0-002-1*1	0.1392101458534904
CAP336_ENV_C1C2_B_W13_QVOA	CAP336-4180-100WPI-ENV-C1C2-NGS-009-0-01-3*1	0.1392101478768591
CAP336_ENV_C1C2_B_W13_QVOA	CAP336-4210-138WPI-ENV-C1C2-NGS	0.1404179032521331
CAP336_ENV_C1C2_B_W13_QVOA	CAP336	0.2849969093618044
CAP336_ENV_C1C2_B_W37_QVOA	CAP336-4210-138WPI-ENV-C1C2-NGS-064-0-002-1*1	0.08303364583706556
CAP336_ENV_C1C2_B_W37_QVOA	CAP336-4210-138WPI-ENV-C1C2-NGS-265-0-002-1*1	0.0828913234795297
CAP336_ENV_C1C2_B_W37_QVOA	CAP336-4210-138WPI-ENV-C1C2-NGS-050-0-003-1*1	0.08303446923816704
CAP336_ENV_C1C2_B_W37_QVOA	CAP336-4210-138WPI-ENV-C1C2-NGS-101-0-002-1*1	0.08289132356464413
CAP336_ENV_C1C2_B_W37_QVOA	CAP336-4210-138WPI-ENV-C1C2-NGS-268-0-002-1*1	0.08289132347824808
CAP336_ENV_C1C2_B_W37_QVOA	CAP336-4210-138WPI-ENV-C1C2-NGS-244-0-002-1*1	0.08289132404223484
CAP336_ENV_C1C2_B_W37_QVOA	CAP336-4200-126WPI-ENV-C1C2-NGS-048-0-002-2*1	0.08289132297811601
CAP336_ENV_C1C2_B_W37_QVOA	CAP336-4210-138WPI-ENV-C1C2-NGS	0.3326650282446487
CAP336_ENV_C1C2_B_W37_QVOA	CAP336	0.08333285524964361
CAP336_ENV_C1C2_W14_QVOA	CAP336-4210-138WPI-ENV-C1C2-NGS-090-0-002-1*1	0.04753329169264431
CAP336_ENV_C1C2_W14_QVOA	CAP336-4210-138WPI-ENV-C1C2-NGS-247-0-002-1*1	0.04753329234016238
CAP336_ENV_C1C2_W14_QVOA	CAP336-4210-138WPI-ENV-C1C2-NGS-270-0-002-1*3	0.0950665831943793
CAP336_ENV_C1C2_W14_QVOA	CAP336-4210-138WPI-ENV-C1C2-NGS-289-0-002-1*1	0.04753329128445459
CAP336_ENV_C1C2_W14_QVOA	CAP336-4210-138WPI-ENV-C1C2-NGS-123-0-002-1*1	0.04753328983395883
CAP336_ENV_C1C2_W14_QVOA	CAP336-4210-138WPI-ENV-C1C2-NGS-214-0-002-1*1	0.04753329092139833
CAP336_ENV_C1C2_W14_QVOA	CAP336-4210-138WPI-ENV-C1C2-NGS-206-0-002-1*1	0.04753328784125646
CAP336_ENV_C1C2_W14_QVOA	CAP336-4210-138WPI-ENV-C1C2-NGS-273-0-002-1*1	0.04753329076213431
CAP336_ENV_C1C2_W14_QVOA	CAP336-4210-138WPI-ENV-C1C2-NGS-073-0-002-1*1	0.04753329105359957
CAP336_ENV_C1C2_W14_QVOA	CAP336-4210-138WPI-ENV-C1C2-NGS-061-0-002-1*1	0.04757216714616127
CAP336_ENV_C1C2_W14_QVOA	CAP336-4210-138WPI-ENV-C1C2-NGS-026-0-005-1*1	0.04773820818226631
CAP336_ENV_C1C2_W14_QVOA	CAP336-4210-138WPI-ENV-C1C2-NGS	0.4282115733785586
CAP336_ENV_C1C2_B_W10_QVOA	CAP336-4210-138WPI-ENV-C1C2-NGS-090-0-002-1*1	0.04753329169264431
CAP336_ENV_C1C2_B_W10_QVOA	CAP336-4210-138WPI-ENV-C1C2-NGS-247-0-002-1*1	0.04753329234016238
CAP336_ENV_C1C2_B_W10_QVOA	CAP336-4210-138WPI-ENV-C1C2-NGS-270-0-002-1*3	0.0950665831943793
CAP336_ENV_C1C2_B_W10_QVOA	CAP336-4210-138WPI-ENV-C1C2-NGS-289-0-002-1*1	0.04753329128445459
CAP336_ENV_C1C2_B_W10_QVOA	CAP336-4210-138WPI-ENV-C1C2-NGS-123-0-002-1*1	0.04753328983395883
CAP336_ENV_C1C2_B_W10_QVOA	CAP336-4210-138WPI-ENV-C1C2-NGS-214-0-002-1*1	0.04753329092139833
CAP336_ENV_C1C2_B_W10_QVOA	CAP336-4210-138WPI-ENV-C1C2-NGS-206-0-002-1*1	0.04753328784125646
CAP336_ENV_C1C2_B_W10_QVOA	CAP336-4210-138WPI-ENV-C1C2-NGS-273-0-002-1*1	0.04753329076213431
CAP336_ENV_C1C2_B_W10_QVOA	CAP336-4210-138WPI-ENV-C1C2-NGS-073-0-002-1*1	0.04753329105359957
CAP336_ENV_C1C2_B_W10_QVOA	CAP336-4210-138WPI-ENV-C1C2-NGS-061-0-002-1*1	0.04757216714616127
CAP336_ENV_C1C2_B_W10_QVOA	CAP336-4210-138WPI-ENV-C1C2-NGS-026-0-005-1*1	0.04773820818226631
CAP336_ENV_C1C2_B_W10_QVOA	CAP336-4210-138WPI-ENV-C1C2-NGS	0.4282115733785586
CAP336_ENV_C1C2_W28_QVOA	CAP336-4210-138WPI-ENV-C1C2-NGS-090-0-002-1*1	0.04753329169264431
CAP336_ENV_C1C2_W28_QVOA	CAP336-4210-138WPI-ENV-C1C2-NGS-247-0-002-1*1	0.04753329234016238
CAP336_ENV_C1C2_W28_QVOA	CAP336-4210-138WPI-ENV-C1C2-NGS-270-0-002-1*3	0.0950665831943793
CAP336_ENV_C1C2_W28_QVOA	CAP336-4210-138WPI-ENV-C1C2-NGS-289-0-002-1*1	0.04753329128445459
CAP336_ENV_C1C2_W28_QVOA	CAP336-4210-138WPI-ENV-C1C2-NGS-123-0-002-1*1	0.04753328983395883
CAP336_ENV_C1C2_W28_QVOA	CAP336-4210-138WPI-ENV-C1C2-NGS-214-0-002-1*1	0.04753329092139833
CAP336_ENV_C1C2_W28_QVOA	CAP336-4210-138WPI-ENV-C1C2-NGS-206-0-002-1*1	0.04753328784125646
CAP336_ENV_C1C2_W28_QVOA	CAP336-4210-138WPI-ENV-C1C2-NGS-273-0-002-1*1	0.04753329076213431
CAP336_ENV_C1C2_W28_QVOA	CAP336-4210-138WPI-ENV-C1C2-NGS-073-0-002-1*1	0.04753329105359957
CAP336_ENV_C1C2_W28_QVOA	CAP336-4210-138WPI-ENV-C1C2-NGS-061-0-002-1*1	0.04757216714616127
CAP336_ENV_C1C2_W28_QVOA	CAP336-4210-138WPI-ENV-C1C2-NGS-026-0-005-1*1	0.04773820818226631
CAP336_ENV_C1C2_W28_QVOA	CAP336-4210-138WPI-ENV-C1C2-NGS	0.4282115733785586
CAP336_ENV_C1C2_B_W21_QVOA	CAP336-4210-138WPI-ENV-C1C2-NGS-090-0-002-1*1	0.04753329169264431
CAP336_ENV_C1C2_B_W21_QVOA	CAP336-4210-138WPI-ENV-C1C2-NGS-247-0-002-1*1	0.04753329234016238
CAP336_ENV_C1C2_B_W21_QVOA	CAP336-4210-138WPI-ENV-C1C2-NGS-270-0-002-1*3	0.0950665831943793
CAP336_ENV_C1C2_B_W21_QVOA	CAP336-4210-138WPI-ENV-C1C2-NGS-289-0-002-1*1	0.04753329128445459
CAP336_ENV_C1C2_B_W21_QVOA	CAP336-4210-138WPI-ENV-C1C2-NGS-123-0-002-1*1	0.04753328983395883
CAP336_ENV_C1C2_B_W21_QVOA	CAP336-4210-138WPI-ENV-C1C2-NGS-214-0-002-1*1	0.04753329092139833
CAP336_ENV_C1C2_B_W21_QVOA	CAP336-4210-138WPI-ENV-C1C2-NGS-206-0-002-1*1	0.04753328784125646
CAP336_ENV_C1C2_B_W21_QVOA	CAP336-4210-138WPI-ENV-C1C2-NGS-273-0-002-1*1	0.04753329076213431
CAP336_ENV_C1C2_B_W21_QVOA	CAP336-4210-138WPI-ENV-C1C2-NGS-073-0-002-1*1	0.04753329105359957
CAP336_ENV_C1C2_B_W21_QVOA	CAP336-4210-138WPI-ENV-C1C2-NGS-061-0-002-1*1	0.04757216714616127
CAP336_ENV_C1C2_B_W21_QVOA	CAP336-4210-138WPI-ENV-C1C2-NGS-026-0-005-1*1	0.04773820818226631
CAP336_ENV_C1C2_B_W21_QVOA	CAP336-4210-138WPI-ENV-C1C2-NGS	0.4282115733785586
CAP336_ENV_C1C2_W39_QVOA	CAP336-4210-138WPI-ENV-C1C2-NGS-090-0-002-1*1	0.04753329169264431
CAP336_ENV_C1C2_W39_QVOA	CAP336-4210-138WPI-ENV-C1C2-NGS-247-0-002-1*1	0.04753329234016238
CAP336_ENV_C1C2_W39_QVOA	CAP336-4210-138WPI-ENV-C1C2-NGS-270-0-002-1*3	0.0950665831943793
CAP336_ENV_C1C2_W39_QVOA	CAP336-4210-138WPI-ENV-C1C2-NGS-289-0-002-1*1	0.04753329128445459
CAP336_ENV_C1C2_W39_QVOA	CAP336-4210-138WPI-ENV-C1C2-NGS-123-0-002-1*1	0.04753328983395883
CAP336_ENV_C1C2_W39_QVOA	CAP336-4210-138WPI-ENV-C1C2-NGS-214-0-002-1*1	0.04753329092139833
CAP336_ENV_C1C2_W39_QVOA	CAP336-4210-138WPI-ENV-C1C2-NGS-206-0-002-1*1	0.04753328784125646
CAP336_ENV_C1C2_W39_QVOA	CAP336-4210-138WPI-ENV-C1C2-NGS-273-0-002-1*1	0.04753329076213431
CAP336_ENV_C1C2_W39_QVOA	CAP336-4210-138WPI-ENV-C1C2-NGS-073-0-002-1*1	0.04753329105359957
CAP336_ENV_C1C2_W39_QVOA	CAP336-4210-138WPI-ENV-C1C2-NGS-061-0-002-1*1	0.04757216714616127
CAP336_ENV_C1C2_W39_QVOA	CAP336-4210-138WPI-ENV-C1C2-NGS-026-0-005-1*1	0.04773820818226631
CAP336_ENV_C1C2_W39_QVOA	CAP336-4210-138WPI-ENV-C1C2-NGS	0.4282115733785586
CAP336_ENV_C1C2_B_W23_QVOA	CAP336-4200-126WPI-ENV-C1C2-NGS-317-0-001-1*1	0.04741421675155141
CAP336_ENV_C1C2_B_W23_QVOA	CAP336-4200-126WPI-ENV-C1C2-NGS-265-0-001-1*1	0.04741421655896418
CAP336_ENV_C1C2_B_W23_QVOA	CAP336-4210-138WPI-ENV-C1C2-NGS-009-0-021-3*1	0.0474142161964293
CAP336_ENV_C1C2_B_W23_QVOA	CAP336-4210-138WPI-ENV-C1C2-NGS-222-0-002-1*1	0.04741421675090456
CAP336_ENV_C1C2_B_W23_QVOA	CAP336-4210-138WPI-ENV-C1C2-NGS-216-0-002-1*1	0.04741421655930916
CAP336_ENV_C1C2_B_W23_QVOA	CAP336-4210-138WPI-ENV-C1C2-NGS-283-0-002-1*1	0.04741421636711005
CAP336_ENV_C1C2_B_W23_QVOA	CAP336-4200-126WPI-ENV-C1C2-NGS-233-0-001-1*1	0.04741421660790876
CAP336_ENV_C1C2_B_W23_QVOA	CAP336-4200-126WPI-ENV-C1C2-NGS-193-0-001-1*1	0.04741421658168999
CAP336_ENV_C1C2_B_W23_QVOA	CAP336-4210-138WPI-ENV-C1C2-NGS-170-0-002-1*1	0.04741420841898517
CAP336_ENV_C1C2_B_W23_QVOA	CAP336-4210-138WPI-ENV-C1C2-NGS-184-0-002-1*1	0.04741421559745113
CAP336_ENV_C1C2_B_W23_QVOA	CAP336-4200-126WPI-ENV-C1C2-NGS-185-0-001-1*1	0.04741421634102064
CAP336_ENV_C1C2_B_W23_QVOA	CAP336-4200-126WPI-ENV-C1C2-NGS	0.04781819176447694
CAP336_ENV_C1C2_B_W23_QVOA	CAP336-4210-138WPI-ENV-C1C2-NGS	0.04753596616985852
CAP336_ENV_C1C2_B_W23_QVOA	CAP336	0.3804876300555947
CAP336_ENV_C1C2_B_W40_QVOA	CAP336-4200-126WPI-ENV-C1C2-NGS-149-0-001-1*1	0.03243812165735461
CAP336_ENV_C1C2_B_W40_QVOA	CAP336-4200-126WPI-ENV-C1C2-NGS-321-0-001-2*1	0.03233200215938299
CAP336_ENV_C1C2_B_W40_QVOA	CAP336-4200-126WPI-ENV-C1C2-NGS-286-0-001-1*1	0.03233200175699423
CAP336_ENV_C1C2_B_W40_QVOA	CAP336-4210-138WPI-ENV-C1C2-NGS-172-0-002-1*1	0.03191514037940709
CAP336_ENV_C1C2_B_W40_QVOA	CAP336-4210-138WPI-ENV-C1C2-NGS-291-0-002-1*1	0.03191811970641308
CAP336_ENV_C1C2_B_W40_QVOA	CAP336-4210-138WPI-ENV-C1C2-NGS-004-0-03-3*2	0.03233200251695733
CAP336_ENV_C1C2_B_W40_QVOA	CAP336-4200-126WPI-ENV-C1C2-NGS-203-0-001-1*1	0.03233200031149413
CAP336_ENV_C1C2_B_W40_QVOA	CAP336-4210-138WPI-ENV-C1C2-NGS-185-0-002-1*1	0.03233199973902235
CAP336_ENV_C1C2_B_W40_QVOA	CAP336-4200-126WPI-ENV-C1C2-NGS-221-0-001-1*1	0.03233200215861844
CAP336_ENV_C1C2_B_W40_QVOA	CAP336-4200-126WPI-ENV-C1C2-NGS-175-0-001-1*1	0.03233200175449474
CAP336_ENV_C1C2_B_W40_QVOA	CAP336-4210-138WPI-ENV-C1C2-NGS-089-0-002-2*1	0.03278088919687135
CAP336_ENV_C1C2_B_W40_QVOA	CAP336-4210-138WPI-ENV-C1C2-NGS-051-0-003-1*1	0.03278088922196807
CAP336_ENV_C1C2_B_W40_QVOA	CAP336-4200-126WPI-ENV-C1C2-NGS-225-0-001-1*1	0.03233200216105912
CAP336_ENV_C1C2_B_W40_QVOA	CAP336-4200-126WPI-ENV-C1C2-NGS-084-0-001-1*1	0.03233199973675811
CAP336_ENV_C1C2_B_W40_QVOA	CAP336-4200-126WPI-ENV-C1C2-NGS-164-0-001-1*1	0.03233200031043552
CAP336_ENV_C1C2_B_W40_QVOA	CAP336-4210-138WPI-ENV-C1C2-NGS-281-0-002-1*1	0.03233200260573339
CAP336_ENV_C1C2_B_W40_QVOA	CAP336-4210-138WPI-ENV-C1C2-NGS-250-0-002-1*1	0.01045996826634342
