id,r2,partistic,partistic_support,partistic_tree_confidence,clade,clade_support,clade_tree_cofidence,regression,placement,placement_support
CAP336_ENV_C4C5_B_W23_QVOA_1,0.35688812226700317,138,0.7142857142857143,0.7773237997957099,138,0.7292143401983219,0.9427987742594485,117.00339012356275,138,0.45554522745247505
CAP336_ENV_C4C5_W12_QVOA_1,0.35688812226700317,100,0.3333333333333333,0.6475409836065574,100,0.5531914893617021,0.5473251028806584,123.50656924261989,100,0.24278659121553578
CAP336_ENV_C4C5_B_W39_QVOA_1,0.35688812226700317,138,0.6666666666666666,0.7773237997957099,138,0.8293963254593176,0.9427987742594485,128.31079281682335,138,0.307234394058983
CAP336_ENV_C4C5_B_W40_QVOA_1,0.35688812226700317,138,0.6923076923076923,0.7773237997957099,138,0.8293963254593176,0.9427987742594485,131.06651496852382,138,0.7967122322153992
CAP336_ENV_C4C5_W28_QVOA_3,0.35688812226700317,138,1,0.7773237997957099,138,0.8293963254593176,0.9427987742594485,134.38313631924296,138,0.9948845657869816
CAP336_ENV_C4C5_W5_QVOA_5,0.35688812226700317,100,0.3333333333333333,0.6475409836065574,138,0.8293963254593176,0.9427987742594485,134.8139719358805,138,0.6544874763790269
CAP336_ENV_C4C5_B_W13_QVOA_1,0.35688812226700317,126,0.4,0.1449814126394052,138,0.8293963254593176,0.9427987742594485,139.94335446603682,138,0.639985687285083
CAP336_ENV_C4C5_W35_QVOA_1,0.35688812226700317,73,0.25,0.2878787878787879,138,0.7292143401983219,0.9427987742594485,106.73649608935129,138,0.45554522745247505
CAP336_ENV_C4C5_B_W37_QVOA_1,0.35688812226700317,126,0.5,0.1449814126394052,138,0.9259259259259259,0.9427987742594485,111.98781322798993,138,0.8105547153203616
CAP336_ENV_C4C5_B_W31_QVOA_1,0.35688812226700317,138,0.9230769230769231,0.7773237997957099,138,0.9259259259259259,0.9427987742594485,112.88200035686029,138,0.8105547153203616
CAP336_ENV_C4C5_W11_QVOA_1,0.35688812226700317,73,1,0.2878787878787879,73,0.8,0.27419354838709675,75.4318176049899,073,0.9968674264175468
