id,r2,partistic,partistic_support,partistic_tree_confidence,clade,clade_support,clade_tree_cofidence,regression,placement,placement_support
CAP336_ENV_C4C5_W5_QVOA_5,0.4040956781499234,138,0.7741935483870968,0.8674033149171271,138,0.8314606741573034,0.9480662983425414,123.78549330643023,138,0.7435460594037837
CAP336_ENV_C4C5_B_W40_QVOA_1,0.4040956781499234,138,1,0.8674033149171271,138,0.8738317757009346,0.9480662983425414,121.45619100556236,138,0.8687717347967384
CAP336_ENV_C4C5_W28_QVOA_3,0.4040956781499234,138,1,0.8674033149171271,138,1,0.9480662983425414,124.1965466536422,138,0.9950703022104995
CAP336_ENV_C4C5_W12_QVOA_1,0.4040956781499234,100,0.5,0.7575757575757576,100,0.45161290322580644,0.6142131979695431,123.70176021718335,100,0.45256743637298386
CAP336_ENV_C4C5_B_W13_QVOA_1,0.4040956781499234,138,0.8108108108108109,0.8674033149171271,138,0.7969798657718121,0.9480662983425414,128.58111569056993,138,0.8337419395871908
CAP336_ENV_C4C5_B_W23_QVOA_1,0.4040956781499234,138,0.7368421052631579,0.8674033149171271,138,0.7969798657718121,0.9480662983425414,117.17057925592641,138,0.4749385268834543
CAP336_ENV_C4C5_B_W31_QVOA_1,0.4040956781499234,138,1,0.8674033149171271,138,0.9444444444444444,0.9480662983425414,137.76130711163736,138,0.996369632117561
CAP336_ENV_C4C5_B_W37_QVOA_1,0.4040956781499234,138,0.9166666666666666,0.8674033149171271,138,0.9444444444444444,0.9480662983425414,129.70770634589164,138,0.996369632117561
CAP336_ENV_C4C5_B_W39_QVOA_1,0.4040956781499234,126,1,0.22842639593908629,126,0.6363636363636364,0.20812182741116753,142.8538013576524,126,0.45355785742616417
CAP336_ENV_C4C5_W35_QVOA_1,0.4040956781499234,138,0.717948717948718,0.8674033149171271,138,0.7695614789337919,0.9480662983425414,111.36254770180166,138,0.4749385268834543
CAP336_ENV_C4C5_W11_QVOA_1,0.4040956781499234,73,1,0.3137254901960784,73,0.8888888888888888,0.20833333333333334,70.31810977278363,073,0.997746453490673
