id,r2,partistic,partistic_support,partistic_tree_confidence,clade,clade_support,clade_tree_cofidence,regression,placement,placement_support
CAP336_ENV_C4C5_B_W37_QVOA_1,0.33045221638624656,138,1,0.8396533044420368,138,0.9315068493150684,0.9577464788732394,114.92316292974984,138,0.9943463827776438
CAP336_ENV_C4C5_B_W31_QVOA_1,0.33045221638624656,138,1,0.8396533044420368,138,0.9315068493150684,0.9577464788732394,114.79656819499385,138,0.9943463827776438
CAP336_ENV_C4C5_W35_QVOA_1,0.33045221638624656,138,0.75,0.8396533044420368,138,0.7701543739279588,0.9577464788732394,114.95692152568478,138,0.5493700520711834
CAP336_ENV_C4C5_B_W39_QVOA_1,0.33045221638624656,126,0.5,0.23696682464454977,138,0.7701543739279588,0.9577464788732394,132.03877106875967,138,0.5690213882213222
CAP336_ENV_C4C5_B_W23_QVOA_1,0.33045221638624656,138,0.8333333333333334,0.8396533044420368,138,0.7775175644028103,0.9577464788732394,121.71708036165467,138,0.5493700520711834
CAP336_ENV_C4C5_W5_QVOA_5,0.33045221638624656,126,1,0.23696682464454977,138,0.8421052631578947,0.9577464788732394,129.31276444701405,138,0.8094248110437718
CAP336_ENV_C4C5_B_W40_QVOA_1,0.33045221638624656,138,0.7857142857142857,0.8396533044420368,138,0.7842105263157895,0.9577464788732394,125.91158590656977,138,0.7998075681129868
CAP336_ENV_C4C5_W28_QVOA_3,0.33045221638624656,138,1,0.8396533044420368,138,1,0.9577464788732394,129.36340234091642,138,0.969030253718635
CAP336_ENV_C4C5_W12_QVOA_1,0.33045221638624656,100,0.625,0.693069306930693,100,0.45454545454545453,0.417910447761194,136.26703520960973,100,0.41504103062036496
CAP336_ENV_C4C5_B_W13_QVOA_1,0.33045221638624656,138,0.8,0.8396533044420368,138,0.8444444444444444,0.9577464788732394,136.3683109974145,138,0.6097556532130581
CAP336_ENV_C4C5_W11_QVOA_1,0.33045221638624656,73,1,0.35185185185185186,73,0.8888888888888888,0.19607843137254902,76.79282882124568,073,0.9980822598491979
