id,r2,partistic,partistic_support,partistic_tree_confidence,clade,clade_support,clade_tree_cofidence,regression,placement,placement_support
CAP336_NEF_1_W35_QVOA_1,0.32432517168798614,100,0.5,0.5544554455445545,138,0.8260869565217391,0.8865546218487395,110.56363397738858,126,0.9596806992213159
CAP336_NEF_1_B_W31_QVOA_1,0.32432517168798614,138,1,0.7373949579831933,138,0.9753086419753086,0.8865546218487395,138.27973115311806,138,0.9967901446718992
CAP336_NEF_1_B_W13_QVOA_1,0.32432517168798614,138,1,0.7373949579831933,138,0.9753086419753086,0.8865546218487395,128.46637617223774,138,0.9958401373558636
CAP336_NEF_1_B_W21_QVOA_5,0.32432517168798614,138,0.9259259259259259,0.7373949579831933,138,0.9753086419753086,0.8865546218487395,122.87855057808784,138,0.9822270267261972
CAP336_NEF_1_W12_QVOA_1,0.32432517168798614,100,1,0.5544554455445545,100,0.75,0.46534653465346537,111.4919243134178,100,0.9890742303658451
CAP336_NEF_1_W11_QVOA_1,0.32432517168798614,73,0.3333333333333333,0,51,0.5,0.13793103448275862,107.09761486559117,051,0.24534533723916802
CAP336_NEF_1_B_W37_QVOA_1,0.32432517168798614,138,0.7333333333333333,0.7373949579831933,138,0.9310344827586207,0.8865546218487395,141.48052445462142,138,0.6543633485517242
CAP336_NEF_1_B_W23_QVOA_1,0.32432517168798614,138,1,0.7373949579831933,138,0.7526132404181185,0.8865546218487395,136.38095546578558,138,0.99649313789715
CAP336_NEF_1_W28_QVOA_3,0.32432517168798614,138,1,0.7373949579831933,138,0.9565217391304348,0.8865546218487395,140.63059628981543,138,0.9944844991587563
CAP336_NEF_1_B_W40_QVOA_1,0.32432517168798614,138,0.5588235294117647,0.7373949579831933,100,0.75,0.46534653465346537,115.83198302732062,100,0.7617947488760974
CAP336_NEF_1_B_W39_QVOA_1,0.32432517168798614,22,0.2,0.18181818181818182,138,0.5169029443838604,0.8865546218487395,100.57547107608717,100,0.17265265443248712
