id,r2,partistic,partistic_support,partistic_tree_confidence,clade,clade_support,clade_tree_cofidence,regression,placement,placement_support
CAP336_NEF_1_B_W40_QVOA_1,0.32536795442249544,138,0.6363636363636364,0.7956043956043956,138,0.6,0.8989010989010989,115.50062166245552,100,0.7920006302309119
CAP336_NEF_1_B_W13_QVOA_1,0.32536795442249544,138,1,0.7956043956043956,138,1,0.8989010989010989,132.25462948645463,138,0.9955127067339942
CAP336_NEF_1_B_W31_QVOA_1,0.32536795442249544,138,1,0.7956043956043956,138,1,0.8989010989010989,136.31324356713154,138,0.9968114242472907
CAP336_NEF_1_B_W21_QVOA_5,0.32536795442249544,138,1,0.7956043956043956,138,0.8514851485148515,0.8989010989010989,132.6274840932638,138,0.9581433007065383
CAP336_NEF_1_B_W37_QVOA_1,0.32536795442249544,138,0.8181818181818182,0.7956043956043956,138,0.9310344827586207,0.8989010989010989,145.92800252632549,138,0.9934249826492176
CAP336_NEF_1_W28_QVOA_3,0.32536795442249544,138,1,0.7956043956043956,138,1,0.8989010989010989,134.27782415618967,138,0.9914662664908582
CAP336_NEF_1_B_W23_QVOA_1,0.32536795442249544,138,1,0.7956043956043956,138,0.625,0.8989010989010989,132.6702706874878,138,0.9968982239614024
CAP336_NEF_1_W12_QVOA_1,0.32536795442249544,100,1,0.6043956043956044,126,0.6,0.42231075697211157,112.60335799643013,100,0.9969501030853241
CAP336_NEF_1_W35_QVOA_1,0.32536795442249544,126,1,0.5776892430278885,126,0.6,0.42231075697211157,115.48228455064523,126,0.9380569658453427
CAP336_NEF_1_W11_QVOA_1,0.32536795442249544,100,0.42857142857142855,0.6043956043956044,51,1,0.3333333333333333,105.81862662662384,051,0.4673284584961339
CAP336_NEF_1_B_W39_QVOA_1,0.32536795442249544,100,0.3181818181818182,0.6043956043956044,22,0.3333333333333333,0.38461538461538464,101.56441668663719,100,0.22624710051860225
