id,r2,partistic,partistic_support,partistic_tree_confidence,partistic_mean,partistic_variance,clade,clade_support,clade_tree_cofidence,clade_mean,clade_variance,placement,placement_support,placement_mean,placement_variance,regression
CAP336_NEF_1_B_W39_QVOA,0.2975476747473148,undefined,1,N/A,NaN,0.16666666666666666,N/A,N/A,N/A,N/A,N/A,100,0.30548656788223605,72.89020181473569,1299.499691198401,NaN
CAP336_NEF_1_W11_QVOA,0.2975476747473148,undefined,1,N/A,NaN,0.09090909090909091,undefined,1,N/A,NaN,0.0016778523489932886,022,0.3333333333333333,48.666666666666664,436.2222222222222,NaN
CAP336_NEF_1_W12_QVOA,0.2975476747473148,undefined,1,N/A,NaN,0.3333333333333333,undefined,1,N/A,NaN,1,100,1,100,1.0131794986053562,NaN
CAP336_NEF_1_W35_QVOA,0.2975476747473148,undefined,1,N/A,NaN,0.2,undefined,1,N/A,NaN,1,126,0.9474720542656122,124.63427341090593,33.643682200287635,NaN
CAP336_NEF_1_B_W13_QVOA,0.2975476747473148,undefined,1,N/A,NaN,0.08333333333333333,undefined,1,N/A,NaN,0.015625,138,1,138,1.0065880420180668,NaN
CAP336_NEF_1_B_W21_QVOA,0.2975476747473148,undefined,1,N/A,NaN,0.058823529411764705,undefined,1,N/A,NaN,0.015625,138,1,138,1.014831479219158,NaN
CAP336_NEF_1_W39_QVOA,0.2975476747473148,undefined,1,N/A,NaN,0.058823529411764705,undefined,1,N/A,NaN,0.015625,138,1,138,1.014831479219158,NaN
CAP336_NEF_1_B_W32_QVOA,0.2975476747473148,undefined,1,N/A,NaN,0.058823529411764705,undefined,1,N/A,NaN,0.015625,138,1,138,1.014831479219158,NaN
CAP336_NEF_1_W5_QVOA,0.2975476747473148,undefined,1,N/A,NaN,0.058823529411764705,undefined,1,N/A,NaN,0.015625,138,1,138,1.014831479219158,NaN
CAP336_NEF_1_W34_QVOA,0.2975476747473148,undefined,1,N/A,NaN,0.058823529411764705,undefined,1,N/A,NaN,0.015625,138,1,138,1.014831479219158,NaN
CAP336_NEF_1_B_W31_QVOA,0.2975476747473148,undefined,1,N/A,NaN,0.2,undefined,1,N/A,NaN,0.015625,138,1,138,1.0059830858374836,NaN
CAP336_NEF_1_B_W40_QVOA,0.2975476747473148,undefined,1,N/A,NaN,0.023255813953488372,undefined,1,N/A,NaN,0.0016891891891891893,126,0.5397346813807746,114.03310171590014,167.9327008446042,NaN
CAP336_NEF_1_B_W37_QVOA,0.2975476747473148,undefined,1,N/A,NaN,0.0625,undefined,1,N/A,NaN,0.034482758620689655,138,0.671250246545147,134.05500295854176,31.776962840384606,NaN
CAP336_NEF_1_B_W23_QVOA,0.2975476747473148,undefined,1,N/A,NaN,1,undefined,1,N/A,NaN,0.027777777777777776,138,1,138,1.0039976127942645,NaN
CAP336_NEF_1_W28_QVOA,0.2975476747473148,undefined,1,N/A,NaN,1,undefined,1,N/A,NaN,0.03333333333333333,138,1,138,1.0016506789940818,NaN
CAP336_NEF_1_B_W10_QVOA,0.2975476747473148,undefined,1,N/A,NaN,1,undefined,1,N/A,NaN,0.03333333333333333,138,1,138,1.0016506789940818,NaN
CAP336_NEF_1_W14_QVOA,0.2975476747473148,undefined,1,N/A,NaN,1,undefined,1,N/A,NaN,0.03333333333333333,138,1,138,1.0016506789940818,NaN
