id,r2,partistic,partistic_support,partistic_tree_confidence,clade,clade_support,clade_tree_cofidence,regression,placement,placement_support
CAP336_NEF_1_W11_QVOA_1,0.29981191579224953,51,0.25,0.15384615384615385,138,0.777027027027027,0.9047619047619048,106.8672116409006,051,0.4665341138341801
CAP336_NEF_1_W35_QVOA_1,0.29981191579224953,126,0.6,0.5714285714285714,138,0.777027027027027,0.9047619047619048,112.37202550554001,126,0.953400968830058
CAP336_NEF_1_B_W21_QVOA_5,0.29981191579224953,138,0.8421052631578947,0.7683982683982684,138,0.8907563025210085,0.9047619047619048,120.4659679251581,138,0.95910855137711
CAP336_NEF_1_B_W31_QVOA_1,0.29981191579224953,138,1,0.7683982683982684,138,1,0.9047619047619048,132.9159441974093,138,0.9965561875603091
CAP336_NEF_1_B_W13_QVOA_1,0.29981191579224953,138,1,0.7683982683982684,138,1,0.9047619047619048,127.96511054160541,138,0.9921249539314938
CAP336_NEF_1_W12_QVOA_1,0.29981191579224953,100,1,0.5212765957446809,138,0.8518518518518519,0.9047619047619048,112.10378245705122,100,0.9914999912323417
CAP336_NEF_1_B_W39_QVOA_1,0.29981191579224953,51,1,0.15384615384615385,138,0.5330243337195828,0.9047619047619048,101.9863544325286,022,0.1828414343160187
CAP336_NEF_1_W28_QVOA_3,0.29981191579224953,138,1,0.7683982683982684,138,1,0.9047619047619048,138.28080516718498,138,0.9977472651255984
CAP336_NEF_1_B_W37_QVOA_1,0.29981191579224953,138,0.8333333333333334,0.7683982683982684,138,0.9642857142857143,0.9047619047619048,145.37175184027979,138,0.75443029189348
CAP336_NEF_1_B_W23_QVOA_1,0.29981191579224953,138,1,0.7683982683982684,138,0.5225225225225225,0.9047619047619048,133.03840298041504,138,0.9984105119798168
CAP336_NEF_1_B_W40_QVOA_1,0.29981191579224953,138,0.56,0.7683982683982684,100,0.75,0.6595744680851063,116.85051814117885,100,0.8314342783232347
