id,r2,partistic,partistic_support,partistic_tree_confidence,clade,clade_support,clade_tree_cofidence,regression,placement,placement_support
CAP336_ENV_C2C3_W12_QVOA_1,0.5437462385931042,126,0.8571428571428571,0.7798165137614679,126,1,0.8532110091743119,110.26484593711211,126,0.9756221613256866
CAP336_ENV_C2C3_B_W13_QVOA_1,0.5437462385931042,126,1,0.7798165137614679,126,1,0.8532110091743119,108.76048839570558,126,0.9982390636652937
CAP336_ENV_C2C3_B_W37_QVOA_1,0.5437462385931042,126,1,0.7798165137614679,126,1,0.8532110091743119,111.57398150749643,126,0.9905207752292025
CAP336_ENV_C2C3_B_W31_QVOA_1,0.5437462385931042,126,0.6,0.7798165137614679,,,N/A,123.70071100158253,126,0.9912666829200381
CAP336_ENV_C2C3_W39_QVOA_6,0.5437462385931042,126,1,0.7798165137614679,,,N/A,115.7310611257343,126,0.9961995418046474
CAP336_ENV_C2C3_B_W40_QVOA_1,0.5437462385931042,126,0.8333333333333334,0.7798165137614679,126,1,0.8532110091743119,117.13206585895256,126,0.9912261840651725
CAP336_ENV_C2C3_W14_QVOA_3,0.5437462385931042,126,1,0.7798165137614679,126,0.9,0.8532110091743119,128.13339810832238,126,0.9998251089232592
CAP336_ENV_C2C3_B_W23_QVOA_1,0.5437462385931042,126,1,0.7798165137614679,126,0.9,0.8532110091743119,131.52107348782562,126,0.9992970412009831
CAP336_ENV_C2C3_B_W39_QVOA_1,0.5437462385931042,126,1,0.7798165137614679,126,1,0.8532110091743119,94.44038263895794,126,0.998272468134014
CAP336_ENV_C2C3_W11_QVOA_1,0.5437462385931042,100,0.6,0.9097222222222222,100,0.56,0.9097222222222222,88.96268380498151,100,0.5756831310731358
