id,r2,partistic,partistic_support,partistic_tree_confidence,clade,clade_support,clade_tree_cofidence,regression,placement,placement_support
CAP336_ENV_C2C3_B_W13_QVOA_1,0.5609668157524506,126,1,0.7706422018348624,126,1,0.8440366972477065,108.96488784909042,126,0.9985490272936737
CAP336_ENV_C2C3_B_W37_QVOA_1,0.5609668157524506,126,1,0.7706422018348624,126,1,0.8440366972477065,111.88316522978985,126,0.9918842917330469
CAP336_ENV_C2C3_B_W31_QVOA_1,0.5609668157524506,126,0.6451612903225806,0.7706422018348624,,,N/A,124.44132608935689,126,0.9940578636314218
CAP336_ENV_C2C3_W39_QVOA_6,0.5609668157524506,126,1,0.7706422018348624,,,N/A,116.20078053484102,126,0.9975792824960967
CAP336_ENV_C2C3_B_W40_QVOA_1,0.5609668157524506,126,0.9090909090909091,0.7706422018348624,126,0.875,0.8440366972477065,117.64795907199112,126,0.9942178830196566
CAP336_ENV_C2C3_W14_QVOA_3,0.5609668157524506,126,1,0.7706422018348624,126,0.9,0.8440366972477065,128.48385787081753,126,0.9900762438773261
CAP336_ENV_C2C3_B_W23_QVOA_1,0.5609668157524506,126,1,0.7706422018348624,126,0.9,0.8440366972477065,132.00014291149634,126,0.9877430942670127
CAP336_ENV_C2C3_W12_QVOA_1,0.5609668157524506,126,0.875,0.7706422018348624,126,1,0.8440366972477065,109.3715330578764,126,0.9780618485951053
CAP336_ENV_C2C3_B_W39_QVOA_1,0.5609668157524506,126,1,0.7706422018348624,126,1,0.8440366972477065,94.63662431598429,126,0.7991138217423006
CAP336_ENV_C2C3_W11_QVOA_1,0.5609668157524506,100,0.5555555555555556,0.8986486486486487,100,0.5657894736842105,0.8175675675675675,88.9555515461801,100,0.7483695201122885
