id,r2,partistic,partistic_support,partistic_tree_confidence,clade,clade_support,clade_tree_cofidence,regression,placement,placement_support
CAP336_ENV_C2C3_W12_QVOA_1,0.5277419308568706,126,0.8571428571428571,0.7980769230769231,126,1,0.8557692307692307,104.84566514588602,126,0.9817340174614175
CAP336_ENV_C2C3_B_W37_QVOA_1,0.5277419308568706,126,1,0.7980769230769231,126,0.625,0.8557692307692307,112.4437775654421,126,0.9904471523477678
CAP336_ENV_C2C3_B_W13_QVOA_1,0.5277419308568706,126,1,0.7980769230769231,126,0.625,0.8557692307692307,108.98581308966891,126,0.998215286232923
CAP336_ENV_C2C3_B_W31_QVOA_1,0.5277419308568706,126,0.6206896551724138,0.7980769230769231,,,N/A,124.28789398416183,126,0.9929167106394727
CAP336_ENV_C2C3_W39_QVOA_6,0.5277419308568706,126,1,0.7980769230769231,,,N/A,116.12521593590813,126,0.996986495229848
CAP336_ENV_C2C3_B_W40_QVOA_1,0.5277419308568706,126,0.8181818181818182,0.7980769230769231,126,1,0.8557692307692307,117.5601535755147,126,0.9924016767656207
CAP336_ENV_C2C3_W14_QVOA_3,0.5277419308568706,126,1,0.7980769230769231,126,1,0.8557692307692307,126.53439471502125,126,0.9994924487954089
CAP336_ENV_C2C3_B_W23_QVOA_1,0.5277419308568706,126,1,0.7980769230769231,126,1,0.8557692307692307,130.00412097472565,126,0.9979677418222288
CAP336_ENV_C2C3_B_W39_QVOA_1,0.5277419308568706,126,1,0.7980769230769231,126,1,0.8557692307692307,94.84814880436485,126,0.7994014064076578
CAP336_ENV_C2C3_W11_QVOA_1,0.5277419308568706,100,0.5,0.9236111111111112,100,0.5727272727272728,0.9097222222222222,89.2377778691818,100,0.5101120145444578
