id,r2,partistic,partistic_support,partistic_tree_confidence,partistic_mean,partistic_variance,clade,clade_support,clade_tree_cofidence,clade_mean,clade_variance,placement,placement_support,placement_mean,placement_variance,regression
CAP336_GAG_P17_W35_QVOA,0.6136216460554615,undefined,1,N/A,NaN,0.05263157894736842,undefined,1,N/A,NaN,1,100,0.5703822921952295,111.17006040292404,165.65132107105342,NaN
CAP336_GAG_P17_W12_QVOA,0.6136216460554615,undefined,1,N/A,NaN,0.3333333333333333,undefined,1,N/A,NaN,0.008333333333333333,126,0.8889598976031741,125.92597327036962,35.67540620593521,NaN
CAP336_GAG_P17_B_W37_QVOA,0.6136216460554615,undefined,1,N/A,NaN,0.25,undefined,1,N/A,NaN,0.3333333333333333,126,0.9837554701116558,125.57764222290307,10.802916112646484,NaN
CAP336_GAG_P17_B_W32_QVOA,0.6136216460554615,undefined,1,N/A,NaN,0.5,undefined,1,N/A,NaN,1,126,0.8767118882526684,127.47945734096797,15.564694067871702,NaN
CAP336_GAG_P17_W34_QVOA,0.6136216460554615,undefined,1,N/A,NaN,0.5,undefined,1,N/A,NaN,1,126,0.8767118882526684,127.47945734096797,15.564694067871702,NaN
CAP336_GAG_P17_W5_QVOA,0.6136216460554615,undefined,1,N/A,NaN,0.5,undefined,1,N/A,NaN,1,126,0.8767118882526684,127.47945734096797,15.564694067871702,NaN
CAP336_GAG_P17_B_W21_QVOA,0.6136216460554615,undefined,1,N/A,NaN,0.5,undefined,1,N/A,NaN,1,126,0.8767118882526684,127.47945734096797,15.564694067871702,NaN
CAP336_GAG_P17_W39_QVOA,0.6136216460554615,undefined,1,N/A,NaN,0.5,undefined,1,N/A,NaN,1,126,0.8767118882526684,127.47945734096797,15.564694067871702,NaN
CAP336_GAG_P17_B_W10_QVOA,0.6136216460554615,undefined,1,N/A,NaN,1,undefined,1,N/A,NaN,0.07142857142857142,138,0.5712919600677949,132.85550352081353,35.26811372587564,NaN
CAP336_GAG_P17_W14_QVOA,0.6136216460554615,undefined,1,N/A,NaN,1,undefined,1,N/A,NaN,0.07142857142857142,138,0.5712919600677949,132.85550352081353,35.26811372587564,NaN
CAP336_GAG_P17_W28_QVOA,0.6136216460554615,undefined,1,N/A,NaN,1,undefined,1,N/A,NaN,0.07142857142857142,138,0.5712919600677949,132.85550352081353,35.26811372587564,NaN
CAP336_GAG_P17_B_W13_QVOA,0.6136216460554615,undefined,1,N/A,NaN,0.05263157894736842,undefined,1,N/A,NaN,0.07692307692307693,138,0.5712409652368787,132.85489158284255,35.26916038158497,NaN
CAP336_GAG_P17_B_W40_QVOA,0.6136216460554615,undefined,1,N/A,NaN,0.3333333333333333,undefined,1,N/A,NaN,0.09090909090909091,126,1,126,1.0102730600784384,NaN
CAP336_GAG_P17_B_W23_QVOA,0.6136216460554615,undefined,1,N/A,NaN,0.1111111111111111,undefined,1,N/A,NaN,0.3333333333333333,138,0.5076627944743761,132.0919535336925,35.99154454764146,NaN
CAP336_GAG_P17_B_W31_QVOA,0.6136216460554615,undefined,1,N/A,NaN,0.5,undefined,1,N/A,NaN,0.043478260869565216,126,1,126,1.0746254405538858,NaN
CAP336_GAG_P17_W11_QVOA,0.6136216460554615,undefined,1,N/A,NaN,0.2,undefined,1,N/A,NaN,0.02857142857142857,100,0.7150472467894053,99.8575234736213,200.15900971964732,NaN
CAP336_GAG_P17_B_W39_QVOA,0.6136216460554615,undefined,1,N/A,NaN,1,undefined,1,N/A,NaN,0.2,126,1,126,1.0005304379739879,NaN
