id,r2,partistic,partistic_support,partistic_tree_confidence,clade,clade_support,clade_tree_cofidence,regression,placement,placement_support
CAP336_GAG_P17_W11_QVOA_1,0.7023213820860633,100,0.6666666666666666,0.8830409356725146,126,0.5909090909090909,0.8888888888888888,93.99199656633344,100,0.6967926269029523
CAP336_GAG_P17_B_W39_QVOA_1,0.7023213820860633,126,1,0.8277777777777777,126,1,0.8888888888888888,109.08323378940707,126,0.999453828652819
CAP336_GAG_P17_B_W37_QVOA_1,0.7023213820860633,126,1,0.8277777777777777,126,1,0.8888888888888888,128.88784062136793,126,0.9568217337381475
CAP336_GAG_P17_B_W32_QVOA_5,0.7023213820860633,126,1,0.8277777777777777,126,1,0.8888888888888888,117.60111698394306,126,0.643524384146035
CAP336_GAG_P17_B_W13_QVOA_1,0.7023213820860633,126,0.6086956521739131,0.8277777777777777,126,0.7142857142857143,0.8888888888888888,126.22468111141374,138,0.378858949405111
CAP336_GAG_P17_B_W10_QVOA_3,0.7023213820860633,138,1,0.16216216216216217,126,0.7142857142857143,0.8888888888888888,118.91156055233323,138,0.3837053122889733
CAP336_GAG_P17_B_W23_QVOA_1,0.7023213820860633,126,0.5,0.8277777777777777,126,0.7142857142857143,0.8888888888888888,127.26035425417368,138,0.3419241941524609
CAP336_GAG_P17_B_W40_QVOA_1,0.7023213820860633,126,0.5,0.8277777777777777,126,0.8571428571428571,0.8888888888888888,133.87598065588526,126,0.984530117871825
CAP336_GAG_P17_B_W31_QVOA_1,0.7023213820860633,126,1,0.8277777777777777,126,0.5,0.8888888888888888,120.22200412072337,126,0.908543518414946
CAP336_GAG_P17_W12_QVOA_1,0.7023213820860633,100,0.3333333333333333,0.8830409356725146,126,0.5,0.8888888888888888,100.22717160948014,126,0.7169430701538966
CAP336_GAG_P17_W35_QVOA_1,0.7023213820860633,100,0.6842105263157895,0.8830409356725146,100,0.5333333333333333,0.8304093567251462,101.55875136445721,100,0.45768305637946727
