id,r2,partistic,partistic_support,partistic_tree_confidence,clade,clade_support,clade_tree_cofidence,regression,placement,placement_support
CAP336_GAG_P17_W35_QVOA_1,0.6950441796454432,100,0.75,0.8863636363636364,126,0.7142857142857143,0.8736263736263736,111.47111700616836,100,0.45742288351337695
CAP336_GAG_P17_W12_QVOA_1,0.6950441796454432,100,0.3333333333333333,0.8863636363636364,126,0.7796610169491526,0.8736263736263736,106.13235930635445,126,0.7032598550161044
CAP336_GAG_P17_B_W37_QVOA_1,0.6950441796454432,126,1,0.8296703296703297,126,1,0.8736263736263736,130.61700668825958,126,0.9104539649230061
CAP336_GAG_P17_B_W32_QVOA_5,0.6950441796454432,126,1,0.8296703296703297,126,1,0.8736263736263736,118.37468299730702,126,0.676041240068344
CAP336_GAG_P17_B_W40_QVOA_1,0.6950441796454432,126,0.5,0.8296703296703297,126,0.8181818181818182,0.8736263736263736,133.6775876109977,126,0.6641909010480714
CAP336_GAG_P17_B_W10_QVOA_3,0.6950441796454432,138,1,0.1891891891891892,138,0.7142857142857143,0.43243243243243246,119.61732487571197,126,0.21400114810223025
CAP336_GAG_P17_B_W13_QVOA_1,0.6950441796454432,126,0.5,0.8296703296703297,138,0.7142857142857143,0.43243243243243246,130.8011017813566,126,0.21187648732830056
CAP336_GAG_P17_B_W23_QVOA_1,0.6950441796454432,126,0.6666666666666666,0.8296703296703297,126,1,0.8736263736263736,126.54390275348777,126,0.2562634050074747
CAP336_GAG_P17_B_W31_QVOA_1,0.6950441796454432,126,1,0.8296703296703297,126,0.7142857142857143,0.8736263736263736,123.41428617083825,126,0.9076724585607887
CAP336_GAG_P17_W11_QVOA_1,0.6950441796454432,100,0.8333333333333334,0.8863636363636364,100,0.5142857142857142,0.8579545454545454,101.82913650521134,100,0.8436795316749118
CAP336_GAG_P17_B_W39_QVOA_1,0.6950441796454432,126,1,0.8296703296703297,126,1,0.8736263736263736,119.27214657615502,126,0.999470607802348
