id,r2,partistic,partistic_support,partistic_tree_confidence,clade,clade_support,clade_tree_cofidence,regression,placement,placement_support
CAP336_GAG_P17_W35_QVOA_1,0.6550872275145234,100,0.7647058823529411,0.9171597633136095,100,0.6,0.7100591715976331,110.26850467466853,100,0.5247252578502763
CAP336_GAG_P17_B_W31_QVOA_1,0.6550872275145234,126,1,0.8497109826589595,126,0.5555555555555556,0.9248554913294798,117.89405550962208,126,0.9172666718272579
CAP336_GAG_P17_B_W37_QVOA_1,0.6550872275145234,126,1,0.8497109826589595,126,1,0.9248554913294798,125.58404761923718,126,0.961031076874446
CAP336_GAG_P17_B_W32_QVOA_5,0.6550872275145234,126,1,0.8497109826589595,126,1,0.9248554913294798,114.1135007294761,126,0.6496246577865845
CAP336_GAG_P17_B_W10_QVOA_3,0.6550872275145234,138,1,0.28125,126,0.6818181818181818,0.9248554913294798,114.41422667789679,138,0.4658890107793377
CAP336_GAG_P17_B_W23_QVOA_1,0.6550872275145234,126,0.5,0.8497109826589595,126,0.8125,0.9248554913294798,123.93005490292333,138,0.43743494338592226
CAP336_GAG_P17_B_W40_QVOA_1,0.6550872275145234,126,0.5,0.8497109826589595,126,0.8571428571428571,0.9248554913294798,130.6963887423891,126,0.6641007744822265
CAP336_GAG_P17_B_W13_QVOA_1,0.6550872275145234,126,0.6666666666666666,0.8497109826589595,126,0.8125,0.9248554913294798,123.93005490292333,138,0.46170967330300516
CAP336_GAG_P17_W12_QVOA_1,0.6550872275145234,100,1,0.9171597633136095,126,0.75,0.9248554913294798,105.7146545985836,126,0.7866464680762908
CAP336_GAG_P17_B_W39_QVOA_1,0.6550872275145234,126,1,0.8497109826589595,126,1,0.9248554913294798,120.19246097255171,126,0.9998254650559577
CAP336_GAG_P17_W11_QVOA_1,0.6550872275145234,100,0.9375,0.9171597633136095,126,0.48450704225352115,0.9248554913294798,101.8052172691145,100,0.8266380008024417
