Name	Rearrangement	Support
CAP336_NEF_1_B_W39_QVOA	CAP336-4180-100WPI-NEF-1-NGS-055-0-002-1*1	0.01708246182722241
CAP336_NEF_1_B_W39_QVOA	CAP336-3110-051WPI-NEF-1-NGS-023-0-004-1*1	0.01708245612127536
CAP336_NEF_1_B_W39_QVOA	CAP336-4180-100WPI-NEF-1-NGS-093-0-002-1*1	0.01708246068970876
CAP336_NEF_1_B_W39_QVOA	CAP336-4210-138WPI-NEF-1-NGS-222-0-001-1*2	0.01708246178569359
CAP336_NEF_1_B_W39_QVOA	CAP336-4180-100WPI-NEF-1-NGS-041-0-002-1*1	0.0171032593814223
CAP336_NEF_1_B_W39_QVOA	CAP336-2000-022WPI-NEF-1-NGS-018-0-009-1*1	0.01708246128052727
CAP336_NEF_1_B_W39_QVOA	CAP336-3160-073WPI-NEF-1-NGS-006-0-014-1*1	0.01708245611913133
CAP336_NEF_1_B_W39_QVOA	CAP336-4180-100WPI-NEF-1-NGS-104-0-002-1*1	0.01708246128097783
CAP336_NEF_1_B_W39_QVOA	CAP336-3110-051WPI-NEF-1-NGS-031-0-004-2*1	0.01708245344008076
CAP336_NEF_1_B_W39_QVOA	CAP336-4180-100WPI-NEF-1-NGS-086-0-002-1*1	0.01708245344481936
CAP336_NEF_1_B_W39_QVOA	CAP336-4180-100WPI-NEF-1-NGS-008-0-003-1*2	0.01710425359272844
CAP336_NEF_1_B_W39_QVOA	CAP336-2000-022WPI-NEF-1-NGS-006-0-019-1*1	0.01694172061541671
CAP336_NEF_1_B_W39_QVOA	CAP336-3160-073WPI-NEF-1-NGS-010-0-007-1*1	0.01708245611824576
CAP336_NEF_1_B_W39_QVOA	CAP336-3160-073WPI-NEF-1-NGS-016-0-007-1*1	0.01708245611704946
CAP336_NEF_1_B_W39_QVOA	CAP336-4180-100WPI-NEF-1-NGS-025-0-002-1*10	0.03416492402607571
CAP336_NEF_1_B_W39_QVOA	CAP336-3110-051WPI-NEF-1-NGS-011-0-004-1*1	0.01708246065094542
CAP336_NEF_1_B_W39_QVOA	CAP336-3110-051WPI-NEF-1-NGS-009-0-004-1*1	0.01708246128090015
CAP336_NEF_1_B_W39_QVOA	CAP336-4210-138WPI-NEF-1-NGS-341-0-001-1*1	0.0170824617029156
CAP336_NEF_1_B_W39_QVOA	CAP336-4180-100WPI-NEF-1-NGS-026-0-002-1*1	0.01708245611941099
CAP336_NEF_1_B_W39_QVOA	CAP336-2000-022WPI-NEF-1-NGS-014-0-009-1*1	0.0170824617000569
CAP336_NEF_1_B_W39_QVOA	CAP336-4180-100WPI-NEF-1-NGS-033-0-002-1*1	0.01708246128074478
CAP336_NEF_1_B_W39_QVOA	CAP336-4180-100WPI-NEF-1-NGS-089-0-002-1*1	0.0170824618263679
CAP336_NEF_1_B_W39_QVOA	CAP336-4200-126WPI-NEF-1-NGS-176-0-001-1*1	0.01708246128312185
