Name	Rearrangement	Support
CAP336_NEF_1_B_W39_QVOA	CAP336-2000-022WPI-NEF-1-NGS-015-0-009*1	0.01627055522717227
CAP336_NEF_1_B_W39_QVOA	CAP336-4180-100WPI-NEF-1-NGS-081-0-002*1	0.01306077259046001
CAP336_NEF_1_B_W39_QVOA	CAP336-4180-100WPI-NEF-1-NGS-026-0-002*1	0.0130578813793818
CAP336_NEF_1_B_W39_QVOA	CAP336-2000-022WPI-NEF-1-NGS-019-0-009*1	0.01305788157290243
CAP336_NEF_1_B_W39_QVOA	CAP336-3110-051WPI-NEF-1-NGS-013-0-004*1	0.01305788148917611
CAP336_NEF_1_B_W39_QVOA	CAP336-2000-022WPI-NEF-1-NGS-002-0-028*1	0.0130682283324539
CAP336_NEF_1_B_W39_QVOA	CAP336-2000-022WPI-NEF-1-NGS-007-0-019*1	0.01305788137857423
CAP336_NEF_1_B_W39_QVOA	CAP336-4200-126WPI-NEF-1-NGS-232-0-001*1	0.01305788101353935
CAP336_NEF_1_B_W39_QVOA	CAP336-4200-126WPI-NEF-1-NGS-187-0-001*1	0.01305786220710154
CAP336_NEF_1_B_W39_QVOA	CAP336-3160-073WPI-NEF-1-NGS-006-0-014*1	0.01305788137936993
CAP336_NEF_1_B_W39_QVOA	CAP336-4180-100WPI-NEF-1-NGS-093-0-002*1	0.01305788324982795
CAP336_NEF_1_B_W39_QVOA	CAP336-4180-100WPI-NEF-1-NGS-055-0-002*1	0.01305788200424145
CAP336_NEF_1_B_W39_QVOA	CAP336-4210-138WPI-NEF-1-NGS-004-0-014*1	0.01305788320357064
CAP336_NEF_1_B_W39_QVOA	CAP336-4200-126WPI-NEF-1-NGS-001-0-077*1	0.01305788320357064
CAP336_NEF_1_B_W39_QVOA	CAP336-3160-073WPI-NEF-1-NGS-000-0-613*2	0.01305788320357064
CAP336_NEF_1_B_W39_QVOA	CAP336-3110-051WPI-NEF-1-NGS-000-0-712*5	0.01305788320357064
CAP336_NEF_1_B_W39_QVOA	CAP336-2000-022WPI-NEF-1-NGS-000-0-636*3	0.01305788320357064
CAP336_NEF_1_B_W39_QVOA	CAP336-3110-051WPI-NEF-1-NGS-023-0-004*1	0.01305788137858611
CAP336_NEF_1_B_W39_QVOA	CAP336-2000-022WPI-NEF-1-NGS-012-0-009*1	0.01305788323207322
CAP336_NEF_1_B_W39_QVOA	CAP336-2000-022WPI-NEF-1-NGS-006-0-019*1	0.01305788058822153
CAP336_NEF_1_B_W39_QVOA	CAP336-4180-100WPI-NEF-1-NGS-041-0-002*1	0.01307376952999234
CAP336_NEF_1_B_W39_QVOA	CAP336-4180-100WPI-NEF-1-NGS-020-0-002*1	0.01306066330728039
CAP336_NEF_1_B_W39_QVOA	CAP336-4180-100WPI-NEF-1-NGS-025-0-002*5	0.01305788320358251
CAP336_NEF_1_B_W39_QVOA	CAP336-3160-073WPI-NEF-1-NGS-011-0-007*1	0.01305788110825104
CAP336_NEF_1_B_W39_QVOA	CAP336-4200-126WPI-NEF-1-NGS-176-0-001*1	0.01305788110820354
CAP336_NEF_1_B_W39_QVOA	CAP336-4180-100WPI-NEF-1-NGS-089-0-002*1	0.01305788200230565
CAP336_NEF_1_B_W39_QVOA	CAP336-4180-100WPI-NEF-1-NGS-062-0-002*1	0.01592797506344913
CAP336_NEF_1_B_W39_QVOA	CAP336-2000-022WPI-NEF-1-NGS-018-0-009*1	0.01305788110855982
CAP336_NEF_1_B_W39_QVOA	CAP336-3110-051WPI-NEF-1-NGS-009-0-004*1	0.01305788110860732
CAP336_NEF_1_B_W39_QVOA	CAP336-3110-051WPI-NEF-1-NGS-028-0-004*1	0.01305788110860732
CAP336_NEF_1_B_W39_QVOA	CAP336-4200-126WPI-NEF-1-NGS-257-0-001*1	0.01305788148991243
CAP336_NEF_1_B_W39_QVOA	CAP336-4180-100WPI-NEF-1-NGS-033-0-002*1	0.013057881107871
CAP336_NEF_1_B_W39_QVOA	CAP336-2000-022WPI-NEF-1-NGS-014-0-009*1	0.01305788157239176
CAP336_NEF_1_B_W39_QVOA	CAP336-3160-073WPI-NEF-1-NGS-016-0-007*1	0.01305788137871674
CAP336_NEF_1_B_W39_QVOA	CAP336-2000-022WPI-NEF-1-NGS-022-0-009*1	0.01305788322261986
CAP336_NEF_1_B_W39_QVOA	CAP336-3110-051WPI-NEF-1-NGS-011-0-004*1	0.01305788325083742
CAP336_NEF_1_B_W39_QVOA	CAP336-3160-073WPI-NEF-1-NGS-010-0-007*1	0.01305788137912053
CAP336_NEF_1_B_W39_QVOA	CAP336-4180-100WPI-NEF-1-NGS-086-0-002*1	0.01305788148923549
CAP336_NEF_1_B_W39_QVOA	CAP336-4180-100WPI-NEF-1-NGS-104-0-002*1	0.01305788110858357
CAP336_NEF_1_B_W39_QVOA	CAP336-4210-138WPI-NEF-1-NGS-341-0-001*1	0.01305788157226112
CAP336_NEF_1_B_W39_QVOA	CAP336-3160-073WPI-NEF-1-NGS-018-0-007*1	0.01305788149004306
CAP336_NEF_1_B_W39_QVOA	CAP336-4210-138WPI-NEF-1-NGS-492-0-001*1	0.01305788154120519
CAP336_NEF_1_B_W39_QVOA	CAP336-4180-100WPI-NEF-1-NGS-008-0-003*2	0.01306641839627582
CAP336_NEF_1_B_W39_QVOA	CAP336	0.3922032338206683
CAP336_NEF_1_B_W39_QVOA	CAP336-2000-022WPI-NEF-1-NGS	0.02611576640714128
CAP336_NEF_1_B_W39_QVOA	CAP336-3110-051WPI-NEF-1-NGS	0.01305925955440598
CAP336_NEF_1_B_W37_QVOA	CAP336-4200-126WPI-NEF-1-NGS-209-0-001*1	0.0680355166104817
CAP336_NEF_1_B_W37_QVOA	CAP336-4210-138WPI-NEF-1-NGS-160-0-001*1	0.06803551152659018
CAP336_NEF_1_B_W37_QVOA	CAP336-4200-126WPI-NEF-1-NGS-250-0-001*1	0.06803551152659018
CAP336_NEF_1_B_W37_QVOA	CAP336-4210-138WPI-NEF-1-NGS-192-0-001*1	0.06803551661537005
CAP336_NEF_1_B_W37_QVOA	CAP336-4210-138WPI-NEF-1-NGS-430-0-001*1	0.07063998049640066
CAP336_NEF_1_B_W37_QVOA	CAP336-4210-138WPI-NEF-1-NGS-274-0-001*1	0.1412799758138706
CAP336_NEF_1_B_W37_QVOA	CAP336-4210-138WPI-NEF-1-NGS-374-0-001*1	0.07063999640214774
CAP336_NEF_1_B_W37_QVOA	CAP336-4210-138WPI-NEF-1-NGS-167-0-001*1	0.01172914450041415
