Name	Rearrangement	Support
CAP336_NEF_1_B_W39_QVOA	CAP336-4180-100WPI-NEF-1-NGS-055-0-002-1*1	0.01709568281657488
CAP336_NEF_1_B_W39_QVOA	CAP336-3110-051WPI-NEF-1-NGS-023-0-004-1*1	0.01709567708554784
CAP336_NEF_1_B_W39_QVOA	CAP336-4180-100WPI-NEF-1-NGS-093-0-002-1*1	0.01672236777394542
CAP336_NEF_1_B_W39_QVOA	CAP336-4210-138WPI-NEF-1-NGS-222-0-001-1*2	0.01671802921206208
CAP336_NEF_1_B_W39_QVOA	CAP336-4180-100WPI-NEF-1-NGS-041-0-002-1*1	0.01711651054754553
CAP336_NEF_1_B_W39_QVOA	CAP336-2000-022WPI-NEF-1-NGS-018-0-009-1*1	0.01709568351958174
CAP336_NEF_1_B_W39_QVOA	CAP336-3160-073WPI-NEF-1-NGS-006-0-014-1*1	0.0170956766330886
CAP336_NEF_1_B_W39_QVOA	CAP336-4180-100WPI-NEF-1-NGS-104-0-002-1*1	0.01709568355080299
CAP336_NEF_1_B_W39_QVOA	CAP336-3110-051WPI-NEF-1-NGS-031-0-004-2*1	0.01709568244963186
CAP336_NEF_1_B_W39_QVOA	CAP336-4180-100WPI-NEF-1-NGS-086-0-002-1*1	0.01709568299273862
CAP336_NEF_1_B_W39_QVOA	CAP336-4180-100WPI-NEF-1-NGS-008-0-003-1*2	0.01711749497856584
CAP336_NEF_1_B_W39_QVOA	CAP336-2000-022WPI-NEF-1-NGS-006-0-019-1*1	0.01693440604773148
CAP336_NEF_1_B_W39_QVOA	CAP336-3160-073WPI-NEF-1-NGS-010-0-007-1*1	0.01709567713348364
CAP336_NEF_1_B_W39_QVOA	CAP336-3160-073WPI-NEF-1-NGS-016-0-007-1*1	0.01709567712838376
CAP336_NEF_1_B_W39_QVOA	CAP336-4180-100WPI-NEF-1-NGS-025-0-002-1*10	0.03419136569434839
CAP336_NEF_1_B_W39_QVOA	CAP336-3110-051WPI-NEF-1-NGS-011-0-004-1*1	0.01709568296279234
CAP336_NEF_1_B_W39_QVOA	CAP336-3110-051WPI-NEF-1-NGS-009-0-004-1*1	0.01709568401713162
CAP336_NEF_1_B_W39_QVOA	CAP336-4210-138WPI-NEF-1-NGS-341-0-001-1*1	0.0170956833819781
CAP336_NEF_1_B_W39_QVOA	CAP336-4180-100WPI-NEF-1-NGS-026-0-002-1*1	0.01709567665659782
CAP336_NEF_1_B_W39_QVOA	CAP336-2000-022WPI-NEF-1-NGS-014-0-009-1*1	0.01709568274533196
CAP336_NEF_1_B_W39_QVOA	CAP336-4180-100WPI-NEF-1-NGS-033-0-002-1*1	0.01709568272986127
CAP336_NEF_1_B_W39_QVOA	CAP336-4180-100WPI-NEF-1-NGS-089-0-002-1*1	0.01709568275080501
CAP336_NEF_1_B_W39_QVOA	CAP336-4200-126WPI-NEF-1-NGS-176-0-001-1*1	0.01709568231967806
CAP336_NEF_1_B_W39_QVOA	CAP336-3110-051WPI-NEF-1-NGS-021-0-004-2*1	0.01709567672869588
CAP336_NEF_1_B_W39_QVOA	CAP336-4180-100WPI-NEF-1-NGS-062-0-002-1*1	0.02123490663683236
CAP336_NEF_1_B_W39_QVOA	CAP336-3160-073WPI-NEF-1-NGS-011-0-007-1*1	0.01709568409565121
CAP336_NEF_1_B_W39_QVOA	CAP336-3110-051WPI-NEF-1-NGS-028-0-004-1*1	0.0170956840317005
CAP336_NEF_1_B_W39_QVOA	CAP336-2000-022WPI-NEF-1-NGS-012-0-009-1*1	0.01709567606872734
CAP336_NEF_1_B_W39_QVOA	CAP336-2000-022WPI-NEF-1-NGS-022-0-009-1*1	0.01709568218519967
CAP336_NEF_1_B_W39_QVOA	CAP336-3110-051WPI-NEF-1-NGS-010-0-004-1*1	0.01703912715883672
CAP336_NEF_1_B_W39_QVOA	CAP336-4200-126WPI-NEF-1-NGS-257-0-001-1*1	0.01709568301125681
CAP336_NEF_1_B_W39_QVOA	CAP336-3160-073WPI-NEF-1-NGS-018-0-007-1*1	0.01709568300059058
CAP336_NEF_1_B_W39_QVOA	CAP336-4180-100WPI-NEF-1-NGS-081-0-002-1*1	0.01709568178467206
CAP336_NEF_1_B_W39_QVOA	CAP336-2000-022WPI-NEF-1-NGS-015-0-009-1*1	0.02108075509101517
CAP336_NEF_1_B_W39_QVOA	CAP336-2000-022WPI-NEF-1-NGS-019-0-009-1*1	0.01709568377602206
CAP336_NEF_1_B_W39_QVOA	CAP336-4200-126WPI-NEF-1-NGS-170-0-001-1*1	0.01710678245575417
CAP336_NEF_1_B_W39_QVOA	CAP336-2000-022WPI-NEF-1-NGS-007-0-019-1*1	0.01709567681270404
CAP336_NEF_1_B_W39_QVOA	CAP336-2000-022WPI-NEF-1-NGS-002-0-028-1*1	0.01710925624016378
CAP336_NEF_1_B_W39_QVOA	CAP336-4200-126WPI-NEF-1-NGS-187-0-001-1*1	0.01709568751056969
CAP336_NEF_1_B_W39_QVOA	CAP336-3110-051WPI-NEF-1-NGS-013-0-004-1*1	0.01709568300054394
CAP336_NEF_1_B_W39_QVOA	CAP336-2000-022WPI-NEF-1-NGS-023-0-009-2*1	0.01711787659258375
CAP336_NEF_1_B_W39_QVOA	CAP336-3160-073WPI-NEF-1-NGS-021-0-007-1*2	0.01710678134005836
CAP336_NEF_1_B_W39_QVOA	CAP336	0.2394966628686335
CAP336_NEF_1_B_W39_QVOA	CAP336-2000-022WPI-NEF-1-NGS	0.01709568284715865
CAP336_NEF_1_B_W37_QVOA	CAP336-4210-138WPI-NEF-1-NGS-160-0-001-2*1	0.1941586112509272
CAP336_NEF_1_B_W37_QVOA	CAP336-4210-138WPI-NEF-1-NGS-192-0-001-1*1	0.09707931347171982
CAP336_NEF_1_B_W37_QVOA	CAP336-4210-138WPI-NEF-1-NGS-167-0-001-1*1	0.1000164972023379
CAP336_NEF_1_B_W37_QVOA	CAP336-4210-138WPI-NEF-1-NGS-374-0-001-1*1	0.100016519320989
CAP336_NEF_1_B_W37_QVOA	CAP336-4210-138WPI-NEF-1-NGS-430-0-001-1*1	0.1000165206541646
CAP336_NEF_1_B_W37_QVOA	CAP336-4210-138WPI-NEF-1-NGS-274-0-001-1*1	0.2000330370323612
CAP336_NEF_1_B_W37_QVOA	CAP336-4210-138WPI-NEF-1-NGS	0.2021019791968963
CAP336_NEF_1_B_W40_QVOA	CAP336-4180-100WPI-NEF-1-NGS-032-0-002-2*1	0.5482292113788412
CAP336_NEF_1_B_W40_QVOA	CAP336-4210-138WPI-NEF-1-NGS-309-0-001-1*1	0.05820545416071875
CAP336_NEF_1_B_W40_QVOA	CAP336-4180-100WPI-NEF-1-NGS-029-0-002-1*1	0.1219293639914845
CAP336_NEF_1_B_W40_QVOA	CAP336-4200-126WPI-NEF-1-NGS-156-0-001-1*1	0.1219293548429426
CAP336_NEF_1_B_W40_QVOA	CAP336-4180-100WPI-NEF-1-NGS-066-0-002-1*1	0.1219293506213151
CAP336_NEF_1_B_W40_QVOA	CAP336-4210-138WPI-NEF-1-NGS-151-0-001-1*1	0.01123436454238941
CAP336_NEF_1_B_W21_QVOA	CAP336-4210-138WPI-NEF-1-NGS-358-0-001-1*1	0.1514546011624462
CAP336_NEF_1_B_W21_QVOA	CAP336-4210-138WPI-NEF-1-NGS-329-0-001-1*1	0.02174559124686183
CAP336_NEF_1_B_W21_QVOA	CAP336-4210-138WPI-NEF-1-NGS-292-0-001-1*1	0.7623141188419543
CAP336_NEF_1_B_W21_QVOA	CAP336-4210-138WPI-NEF-1-NGS	0.02262494620957129
CAP336_NEF_1_W28_QVOA	CAP336-4210-138WPI-NEF-1-NGS-396-0-001-1*1	0.9914657526512616
CAP336_NEF_1_W39_QVOA	CAP336-4210-138WPI-NEF-1-NGS-358-0-001-1*1	0.1514546011624462
CAP336_NEF_1_W39_QVOA	CAP336-4210-138WPI-NEF-1-NGS-329-0-001-1*1	0.02174559124686183
CAP336_NEF_1_W39_QVOA	CAP336-4210-138WPI-NEF-1-NGS-292-0-001-1*1	0.7623141188419543
CAP336_NEF_1_W39_QVOA	CAP336-4210-138WPI-NEF-1-NGS	0.02262494620957129
CAP336_NEF_1_W12_QVOA	CAP336-4180-100WPI-NEF-1-NGS-111-0-002-1*1	0.4984755235257178
CAP336_NEF_1_W12_QVOA	CAP336-4180-100WPI-NEF-1-NGS-100-0-002-1*1	0.498475535285445
CAP336_NEF_1_B_W32_QVOA	CAP336-4210-138WPI-NEF-1-NGS-358-0-001-1*1	0.1514546011624462
CAP336_NEF_1_B_W32_QVOA	CAP336-4210-138WPI-NEF-1-NGS-329-0-001-1*1	0.02174559124686183
CAP336_NEF_1_B_W32_QVOA	CAP336-4210-138WPI-NEF-1-NGS-292-0-001-1*1	0.7623141188419543
CAP336_NEF_1_B_W32_QVOA	CAP336-4210-138WPI-NEF-1-NGS	0.02262494620957129
CAP336_NEF_1_B_W10_QVOA	CAP336-4210-138WPI-NEF-1-NGS-396-0-001-1*1	0.9914657526512616
CAP336_NEF_1_B_W31_QVOA	CAP336-4210-138WPI-NEF-1-NGS-015-0-007-1*1	0.1419794611031222
CAP336_NEF_1_B_W31_QVOA	CAP336-4210-138WPI-NEF-1-NGS-102-0-001-1*1	0.1419794571234781
CAP336_NEF_1_B_W31_QVOA	CAP336-4210-138WPI-NEF-1-NGS-065-0-003-1*1	0.1419794704564936
CAP336_NEF_1_B_W31_QVOA	CAP336-4210-138WPI-NEF-1-NGS-253-0-001-1*1	0.1423490016787688
CAP336_NEF_1_B_W31_QVOA	CAP336-4210-138WPI-NEF-1-NGS	0.42852486466846
CAP336_NEF_1_W11_QVOA	CAP336-3110-051WPI-NEF-1-NGS-002-0-039-3*1	0.4670846879823596
CAP336_NEF_1_W11_QVOA	CAP336	0.4793595959890367
CAP336_NEF_1_W14_QVOA	CAP336-4210-138WPI-NEF-1-NGS-396-0-001-1*1	0.9914657526512616
CAP336_NEF_1_B_W23_QVOA	CAP336-4210-138WPI-NEF-1-NGS-286-0-001-1*1	0.498448687678304
CAP336_NEF_1_B_W23_QVOA	CAP336-4210-138WPI-NEF-1-NGS-033-0-004-1*1	0.4984487473922369
CAP336_NEF_1_W5_QVOA	CAP336-4210-138WPI-NEF-1-NGS-358-0-001-1*1	0.1514546011624462
CAP336_NEF_1_W5_QVOA	CAP336-4210-138WPI-NEF-1-NGS-329-0-001-1*1	0.02174559124686183
CAP336_NEF_1_W5_QVOA	CAP336-4210-138WPI-NEF-1-NGS-292-0-001-1*1	0.7623141188419543
CAP336_NEF_1_W5_QVOA	CAP336-4210-138WPI-NEF-1-NGS	0.02262494620957129
CAP336_NEF_1_W35_QVOA	CAP336-4200-126WPI-NEF-1-NGS-283-0-001-1*1	0.07930973551185773
CAP336_NEF_1_W35_QVOA	CAP336-4200-126WPI-NEF-1-NGS-273-0-001-1*1	0.2860831347294294
CAP336_NEF_1_W35_QVOA	CAP336-4200-126WPI-NEF-1-NGS-147-0-001-1*1	0.5726238511048295
CAP336_NEF_1_W35_QVOA	CAP336-4180-100WPI-NEF-1-NGS-071-0-002-1*1	0.01907287744215442
CAP336_NEF_1_W35_QVOA	CAP336-4180-100WPI-NEF-1-NGS-098-0-002-1*1	0.03817632686366675
CAP336_NEF_1_W34_QVOA	CAP336-4210-138WPI-NEF-1-NGS-358-0-001-1*1	0.1514546011624462
CAP336_NEF_1_W34_QVOA	CAP336-4210-138WPI-NEF-1-NGS-329-0-001-1*1	0.02174559124686183
