Name	Rearrangement	Support
CAP336_ENV_C2C3_B_W21_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-022-0-005*1	0.05171531893065887
CAP336_ENV_C2C3_B_W21_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-031-0-005*1	0.025879911285967
CAP336_ENV_C2C3_B_W21_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-006-0-022*2	0.08675994927928729
CAP336_ENV_C2C3_B_W21_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-040-0-005*1	0.08675993578263673
CAP336_ENV_C2C3_B_W21_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-054-0-005*1	0.08675994963161024
CAP336_ENV_C2C3_B_W21_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-053-0-005*1	0.08679681708734335
CAP336_ENV_C2C3_B_W21_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-062-0-005*1	0.0872724105615201
CAP336_ENV_C2C3_B_W21_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-059-0-005*1	0.1295499588877809
CAP336_ENV_C2C3_B_W21_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS	0.3560850310492923
CAP336_ENV_C2C3_W5_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-022-0-005*1	0.05171531893065887
CAP336_ENV_C2C3_W5_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-031-0-005*1	0.025879911285967
CAP336_ENV_C2C3_W5_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-006-0-022*2	0.08675994927928729
CAP336_ENV_C2C3_W5_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-040-0-005*1	0.08675993578263673
CAP336_ENV_C2C3_W5_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-054-0-005*1	0.08675994963161024
CAP336_ENV_C2C3_W5_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-053-0-005*1	0.08679681708734335
CAP336_ENV_C2C3_W5_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-062-0-005*1	0.0872724105615201
CAP336_ENV_C2C3_W5_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-059-0-005*1	0.1295499588877809
CAP336_ENV_C2C3_W5_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS	0.3560850310492923
CAP336_ENV_C2C3_B_W37_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-084-0-005*1	0.9918842917330469
CAP336_ENV_C2C3_B_W39_QVOA	CAP336-4180-100WPI-ENV-C2C3-NGS-045-0-002*1	0.1997784794227942
CAP336_ENV_C2C3_B_W39_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-016-0-011*1	0.5993354190304369
CAP336_ENV_C2C3_B_W39_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-055-0-005*1	0.1997784027118638
CAP336_ENV_C2C3_B_W32_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-022-0-005*1	0.05171531893065887
CAP336_ENV_C2C3_B_W32_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-031-0-005*1	0.025879911285967
CAP336_ENV_C2C3_B_W32_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-006-0-022*2	0.08675994927928729
CAP336_ENV_C2C3_B_W32_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-040-0-005*1	0.08675993578263673
CAP336_ENV_C2C3_B_W32_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-054-0-005*1	0.08675994963161024
CAP336_ENV_C2C3_B_W32_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-053-0-005*1	0.08679681708734335
CAP336_ENV_C2C3_B_W32_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-062-0-005*1	0.0872724105615201
CAP336_ENV_C2C3_B_W32_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-059-0-005*1	0.1295499588877809
CAP336_ENV_C2C3_B_W32_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS	0.3560850310492923
CAP336_ENV_C2C3_W14_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-099-0-005*1	0.1099836590155071
CAP336_ENV_C2C3_W14_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-001-0-071*1	0.1099836556752702
CAP336_ENV_C2C3_W14_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-068-0-005*1	0.1099836591108352
CAP336_ENV_C2C3_W14_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-028-0-005*1	0.1099836591108852
CAP336_ENV_C2C3_W14_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-022-0-005*1	0.1100649360633717
CAP336_ENV_C2C3_W14_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS	0.4400766749014566
CAP336_ENV_C2C3_B_W13_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-021-0-011*1	0.08317746730070653
CAP336_ENV_C2C3_B_W13_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-084-0-005*1	0.08317746432824996
CAP336_ENV_C2C3_B_W13_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-102-0-005*1	0.08317746879126581
CAP336_ENV_C2C3_B_W13_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-030-0-005*1	0.0831774671122259
CAP336_ENV_C2C3_B_W13_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-000-0-071*1	0.08317746124368099
CAP336_ENV_C2C3_B_W13_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS	0.5826616985175445
CAP336_ENV_C2C3_B_W40_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-006-0-022*2	0.1088990876675879
CAP336_ENV_C2C3_B_W40_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-040-0-005*1	0.1088990553371375
CAP336_ENV_C2C3_B_W40_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-054-0-005*1	0.1088975245216329
CAP336_ENV_C2C3_B_W40_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-053-0-005*1	0.1089780072777107
CAP336_ENV_C2C3_B_W40_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-062-0-005*1	0.1099877802409543
CAP336_ENV_C2C3_B_W40_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS	0.4485564279746334
CAP336_ENV_C2C3_B_W31_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-022-0-005*1	0.03965185631364906
CAP336_ENV_C2C3_B_W31_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-031-0-005*1	0.01987802694442917
CAP336_ENV_C2C3_B_W31_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-006-0-022*2	0.06637762356580296
CAP336_ENV_C2C3_B_W31_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-040-0-005*1	0.06637744045600522
CAP336_ENV_C2C3_B_W31_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-054-0-005*1	0.06637761625489406
