Name	Rearrangement	Support
CAP336_ENV_C2C3_B_W21_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-022-0-005-1*1	0.06307377573241964
CAP336_ENV_C2C3_B_W21_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-031-0-005-1*1	0.0315639492414367
CAP336_ENV_C2C3_B_W21_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-062-0-005-1*1	0.1064310947332768
CAP336_ENV_C2C3_B_W21_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-059-0-005-1*1	0.1580125573697952
CAP336_ENV_C2C3_B_W21_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-006-0-022-1*3	0.1058071858063654
CAP336_ENV_C2C3_B_W21_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-040-0-005-1*1	0.1058071823351662
CAP336_ENV_C2C3_B_W21_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-054-0-005-1*1	0.105807178918434
CAP336_ENV_C2C3_B_W21_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS	0.3204841510060621
CAP336_ENV_C2C3_W5_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-022-0-005-1*1	0.06307377573241964
CAP336_ENV_C2C3_W5_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-031-0-005-1*1	0.0315639492414367
CAP336_ENV_C2C3_W5_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-062-0-005-1*1	0.1064310947332768
CAP336_ENV_C2C3_W5_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-059-0-005-1*1	0.1580125573697952
CAP336_ENV_C2C3_W5_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-006-0-022-1*3	0.1058071858063654
CAP336_ENV_C2C3_W5_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-040-0-005-1*1	0.1058071823351662
CAP336_ENV_C2C3_W5_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-054-0-005-1*1	0.105807178918434
CAP336_ENV_C2C3_W5_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS	0.3204841510060621
CAP336_ENV_C2C3_B_W37_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-084-0-005-1*1	0.9904527160907868
CAP336_ENV_C2C3_B_W39_QVOA	CAP336-4180-100WPI-ENV-C2C3-NGS-045-0-002-1*1	0.1998503304337031
CAP336_ENV_C2C3_B_W39_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-016-0-011-1*1	0.5995509923269787
CAP336_ENV_C2C3_B_W39_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-055-0-005-1*1	0.1998503306587255
CAP336_ENV_C2C3_B_W32_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-022-0-005-1*1	0.06307377573241964
CAP336_ENV_C2C3_B_W32_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-031-0-005-1*1	0.0315639492414367
CAP336_ENV_C2C3_B_W32_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-062-0-005-1*1	0.1064310947332768
CAP336_ENV_C2C3_B_W32_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-059-0-005-1*1	0.1580125573697952
CAP336_ENV_C2C3_B_W32_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-006-0-022-1*3	0.1058071858063654
CAP336_ENV_C2C3_B_W32_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-040-0-005-1*1	0.1058071823351662
CAP336_ENV_C2C3_B_W32_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-054-0-005-1*1	0.105807178918434
CAP336_ENV_C2C3_B_W32_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS	0.3204841510060621
CAP336_ENV_C2C3_W14_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-010-0-022-1*1	0.01062165506313732
CAP336_ENV_C2C3_W14_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-099-0-005-1*1	0.1098520510979385
CAP336_ENV_C2C3_W14_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-001-0-071-1*1	0.1098520563582926
CAP336_ENV_C2C3_W14_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-068-0-005-1*1	0.1098520566495298
CAP336_ENV_C2C3_W14_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-028-0-005-1*1	0.1098520566495798
CAP336_ENV_C2C3_W14_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-022-0-005-1*1	0.1099331022136113
CAP336_ENV_C2C3_W14_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS	0.4395294387922983
CAP336_ENV_C2C3_B_W13_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-000-0-071-1*1	0.07127991650263926
CAP336_ENV_C2C3_B_W13_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-102-0-005-1*1	0.07127991652289824
CAP336_ENV_C2C3_B_W13_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-084-0-005-1*1	0.07127990923926379
CAP336_ENV_C2C3_B_W13_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-030-0-005-1*1	0.07127991493303906
CAP336_ENV_C2C3_B_W13_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-021-0-011-1*1	0.07127990923359127
CAP336_ENV_C2C3_B_W13_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS	0.6418056986576534
CAP336_ENV_C2C3_B_W40_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-062-0-005-1*1	0.1419896870243882
CAP336_ENV_C2C3_B_W40_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-006-0-022-1*3	0.1405865760844218
CAP336_ENV_C2C3_B_W40_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-040-0-005-1*1	0.1405865659294989
CAP336_ENV_C2C3_B_W40_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-054-0-005-1*1	0.1405865688622866
CAP336_ENV_C2C3_B_W40_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS	0.4286531043807992
CAP336_ENV_C2C3_B_W31_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-022-0-005-1*1	0.04600200271555469
CAP336_ENV_C2C3_B_W31_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-031-0-005-1*1	0.02306137557482028
CAP336_ENV_C2C3_B_W31_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-062-0-005-1*1	0.07837921579472965
CAP336_ENV_C2C3_B_W31_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-059-0-005-1*1	0.1146899820357041
CAP336_ENV_C2C3_B_W31_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-006-0-022-1*3	0.07699042664987658
CAP336_ENV_C2C3_B_W31_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-040-0-005-1*1	0.07699031841785746
CAP336_ENV_C2C3_B_W31_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-054-0-005-1*1	0.07699028049614207
CAP336_ENV_C2C3_B_W31_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-057-0-005-1*1	0.03335202869766043
CAP336_ENV_C2C3_B_W31_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-076-0-005-1*1	0.07636094456003914
