Name	Rearrangement	Support
CAP336_ENV_C2C3_B_W21_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-059-0-005-1*1	0.2084516625746593
CAP336_ENV_C2C3_B_W21_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-006-0-022-1*2	0.1395804215486536
CAP336_ENV_C2C3_B_W21_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-040-0-005-1*1	0.1395804195782356
CAP336_ENV_C2C3_B_W21_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-054-0-005-1*1	0.1395804150294475
CAP336_ENV_C2C3_B_W21_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-022-0-005-1*1	0.04156175055886346
CAP336_ENV_C2C3_B_W21_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS	0.3265413618695437
CAP336_ENV_C2C3_W5_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-059-0-005-1*1	0.2084516625746593
CAP336_ENV_C2C3_W5_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-006-0-022-1*2	0.1395804215486536
CAP336_ENV_C2C3_W5_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-040-0-005-1*1	0.1395804195782356
CAP336_ENV_C2C3_W5_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-054-0-005-1*1	0.1395804150294475
CAP336_ENV_C2C3_W5_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-022-0-005-1*1	0.04156175055886346
CAP336_ENV_C2C3_W5_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS	0.3265413618695437
CAP336_ENV_C2C3_B_W37_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-084-0-005-1*1	0.9889965033215375
CAP336_ENV_C2C3_B_W39_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-016-0-011-1*1	0.665518165560141
CAP336_ENV_C2C3_B_W39_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-055-0-005-1*1	0.3327590890796524
CAP336_ENV_C2C3_B_W32_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-059-0-005-1*1	0.2084516625746593
CAP336_ENV_C2C3_B_W32_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-006-0-022-1*2	0.1395804215486536
CAP336_ENV_C2C3_B_W32_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-040-0-005-1*1	0.1395804195782356
CAP336_ENV_C2C3_B_W32_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-054-0-005-1*1	0.1395804150294475
CAP336_ENV_C2C3_B_W32_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-022-0-005-1*1	0.04156175055886346
CAP336_ENV_C2C3_B_W32_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS	0.3265413618695437
CAP336_ENV_C2C3_W14_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-099-0-005-1*1	0.09007720675154328
CAP336_ENV_C2C3_W14_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-001-0-071-1*1	0.090077209770552
CAP336_ENV_C2C3_W14_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-068-0-005-1*1	0.09007721151132997
CAP336_ENV_C2C3_W14_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-028-0-005-1*1	0.09007721151079745
CAP336_ENV_C2C3_W14_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-022-0-005-1*1	0.09007721151169862
CAP336_ENV_C2C3_W14_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-014-0-016-1*1	0.09011583730986845
CAP336_ENV_C2C3_W14_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS	0.4504720909226856
CAP336_ENV_C2C3_B_W13_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-084-0-005-1*1	0.06236724645782916
CAP336_ENV_C2C3_B_W13_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-030-0-005-1*1	0.06236725112845991
CAP336_ENV_C2C3_B_W13_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-102-0-005-1*1	0.06236725213690417
CAP336_ENV_C2C3_B_W13_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-000-0-071-1*1	0.06236725105999564
CAP336_ENV_C2C3_B_W13_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-021-0-011-1*1	0.06236724645802769
CAP336_ENV_C2C3_B_W13_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS	0.6863691938006939
