Name	Rearrangement	Support
CAP336_ENV_C2C3_B_W21_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-062-0-005*1	0.112135450468535
CAP336_ENV_C2C3_B_W21_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-059-0-005*1	0.1664530655453856
CAP336_ENV_C2C3_B_W21_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-006-0-022*2	0.11148264656309
CAP336_ENV_C2C3_B_W21_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-040-0-005*1	0.1114823742676312
CAP336_ENV_C2C3_B_W21_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-054-0-005*1	0.1114826578124781
CAP336_ENV_C2C3_B_W21_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-022-0-005*1	0.03244347568682054
CAP336_ENV_C2C3_B_W21_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS	0.3507198714607071
CAP336_ENV_C2C3_W5_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-062-0-005*1	0.112135450468535
CAP336_ENV_C2C3_W5_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-059-0-005*1	0.1664530655453856
CAP336_ENV_C2C3_W5_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-006-0-022*2	0.11148264656309
CAP336_ENV_C2C3_W5_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-040-0-005*1	0.1114823742676312
CAP336_ENV_C2C3_W5_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-054-0-005*1	0.1114826578124781
CAP336_ENV_C2C3_W5_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-022-0-005*1	0.03244347568682054
CAP336_ENV_C2C3_W5_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS	0.3507198714607071
CAP336_ENV_C2C3_B_W37_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-084-0-005*1	0.9905207752292025
CAP336_ENV_C2C3_B_W39_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-016-0-011*1	0.665514969812307
CAP336_ENV_C2C3_B_W39_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-055-0-005*1	0.3327574983217071
CAP336_ENV_C2C3_B_W32_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-062-0-005*1	0.112135450468535
CAP336_ENV_C2C3_B_W32_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-059-0-005*1	0.1664530655453856
CAP336_ENV_C2C3_B_W32_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-006-0-022*2	0.11148264656309
CAP336_ENV_C2C3_B_W32_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-040-0-005*1	0.1114823742676312
CAP336_ENV_C2C3_B_W32_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-054-0-005*1	0.1114826578124781
CAP336_ENV_C2C3_B_W32_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-022-0-005*1	0.03244347568682054
CAP336_ENV_C2C3_B_W32_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS	0.3507198714607071
CAP336_ENV_C2C3_W14_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-039-0-005*1	0.07142391376159138
CAP336_ENV_C2C3_W14_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-010-0-022*1	0.07140936817102984
CAP336_ENV_C2C3_W14_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-099-0-005*1	0.07140914974868585
