Name	Rearrangement	Support
CAP336_ENV_C2C3_B_W21_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-022-0-005-1*1	0.06301589444129893
CAP336_ENV_C2C3_B_W21_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-031-0-005-1*1	0.03153497409489672
CAP336_ENV_C2C3_B_W21_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-062-0-005-1*1	0.1064414255807503
CAP336_ENV_C2C3_B_W21_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-059-0-005-1*1	0.1580272732711085
CAP336_ENV_C2C3_B_W21_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-006-0-022-1*3	0.105817060264967
CAP336_ENV_C2C3_B_W21_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-040-0-005-1*1	0.1058170600032421
CAP336_ENV_C2C3_B_W21_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-054-0-005-1*1	0.1058170571551621
CAP336_ENV_C2C3_B_W21_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS	0.3205157504184223
CAP336_ENV_C2C3_W5_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-022-0-005-1*1	0.06301589444129893
CAP336_ENV_C2C3_W5_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-031-0-005-1*1	0.03153497409489672
CAP336_ENV_C2C3_W5_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-062-0-005-1*1	0.1064414255807503
CAP336_ENV_C2C3_W5_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-059-0-005-1*1	0.1580272732711085
CAP336_ENV_C2C3_W5_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-006-0-022-1*3	0.105817060264967
CAP336_ENV_C2C3_W5_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-040-0-005-1*1	0.1058170600032421
CAP336_ENV_C2C3_W5_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-054-0-005-1*1	0.1058170571551621
CAP336_ENV_C2C3_W5_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS	0.3205157504184223
CAP336_ENV_C2C3_B_W37_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-084-0-005-1*1	0.9904471523477678
CAP336_ENV_C2C3_B_W39_QVOA	CAP336-4180-100WPI-ENV-C2C3-NGS-045-0-002-1*1	0.1998503544702911
CAP336_ENV_C2C3_B_W39_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-016-0-011-1*1	0.5995510523452426
CAP336_ENV_C2C3_B_W39_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-055-0-005-1*1	0.1998503540624152
CAP336_ENV_C2C3_B_W32_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-022-0-005-1*1	0.06301589444129893
CAP336_ENV_C2C3_B_W32_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-031-0-005-1*1	0.03153497409489672
CAP336_ENV_C2C3_B_W32_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-062-0-005-1*1	0.1064414255807503
CAP336_ENV_C2C3_B_W32_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-059-0-005-1*1	0.1580272732711085
CAP336_ENV_C2C3_B_W32_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-006-0-022-1*3	0.105817060264967
CAP336_ENV_C2C3_B_W32_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-040-0-005-1*1	0.1058170600032421
CAP336_ENV_C2C3_B_W32_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-054-0-005-1*1	0.1058170571551621
CAP336_ENV_C2C3_B_W32_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS	0.3205157504184223
CAP336_ENV_C2C3_W14_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-010-0-022-1*1	0.01062408905387854
CAP336_ENV_C2C3_W14_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-099-0-005-1*1	0.1098517835787054
CAP336_ENV_C2C3_W14_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-001-0-071-1*1	0.1098517861463326
CAP336_ENV_C2C3_W14_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-068-0-005-1*1	0.1098517888577798
CAP336_ENV_C2C3_W14_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-028-0-005-1*1	0.1098517888577798
CAP336_ENV_C2C3_W14_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-022-0-005-1*1	0.1099328852853895
CAP336_ENV_C2C3_W14_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS	0.4395283270155432
CAP336_ENV_C2C3_B_W13_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-000-0-071-1*1	0.07128062726244898
CAP336_ENV_C2C3_B_W13_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-102-0-005-1*1	0.07128062947371341
CAP336_ENV_C2C3_B_W13_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-084-0-005-1*1	0.07128062188310398
CAP336_ENV_C2C3_B_W13_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-030-0-005-1*1	0.07128062757084222
CAP336_ENV_C2C3_B_W13_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-021-0-011-1*1	0.07128062188339571
CAP336_ENV_C2C3_B_W13_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS	0.6418121581594187
CAP336_ENV_C2C3_B_W40_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-062-0-005-1*1	0.1419897908878594
CAP336_ENV_C2C3_B_W40_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-006-0-022-1*3	0.1405857905245408
CAP336_ENV_C2C3_B_W40_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-040-0-005-1*1	0.1405857854494411
CAP336_ENV_C2C3_B_W40_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-054-0-005-1*1	0.1405857914868944
CAP336_ENV_C2C3_B_W40_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS	0.4286545184168851
CAP336_ENV_C2C3_B_W31_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-022-0-005-1*1	0.04596004498920857
CAP336_ENV_C2C3_B_W31_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-031-0-005-1*1	0.02304031938680462
CAP336_ENV_C2C3_B_W31_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-062-0-005-1*1	0.07838801672237394
CAP336_ENV_C2C3_B_W31_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-059-0-005-1*1	0.1147014694330952
CAP336_ENV_C2C3_B_W31_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-006-0-022-1*3	0.07699820294857705
CAP336_ENV_C2C3_B_W31_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-040-0-005-1*1	0.07699809729503175
CAP336_ENV_C2C3_B_W31_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-054-0-005-1*1	0.07699805681243406
CAP336_ENV_C2C3_B_W31_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-057-0-005-1*1	0.03332177786364394
CAP336_ENV_C2C3_B_W31_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-076-0-005-1*1	0.0763682141750759
CAP336_ENV_C2C3_B_W31_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-060-0-005-1*1	0.07636825357288871
CAP336_ENV_C2C3_B_W31_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS	0.313774257440339
CAP336_ENV_C2C3_W12_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-110-0-005-1*1	0.1960846938182084
CAP336_ENV_C2C3_W12_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-061-0-005-1*1	0.5882540494132755
CAP336_ENV_C2C3_W12_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-077-0-005-1*1	0.1973952742299336
CAP336_ENV_C2C3_W11_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-086-0-005-1*1	0.04435297624621388
CAP336_ENV_C2C3_W11_QVOA	CAP336-4180-100WPI-ENV-C2C3-NGS-031-0-002-1*1	0.1669350718980576
CAP336_ENV_C2C3_W11_QVOA	CAP336-4180-100WPI-ENV-C2C3-NGS-104-0-002-1*1	0.1762419200876414
CAP336_ENV_C2C3_W11_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-034-0-005-1*1	0.08846829839286389
CAP336_ENV_C2C3_W11_QVOA	CAP336-3110-051WPI-ENV-C2C3-NGS-000-1-0-1*1	0.07000356489936768
CAP336_ENV_C2C3_W11_QVOA	CAP336-4180-100WPI-ENV-C2C3-NGS-015-0-004-1*1	0.1669350225587588
CAP336_ENV_C2C3_W11_QVOA	CAP336	0.2163569638879793
CAP336_ENV_C2C3_W11_QVOA	CAP336-2000-022WPI-ENV-C2C3-NGS	0.04245546814996211
CAP336_ENV_C2C3_W35_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-022-0-005-1*1	0.06301589444129893
CAP336_ENV_C2C3_W35_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-031-0-005-1*1	0.03153497409489672
CAP336_ENV_C2C3_W35_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-062-0-005-1*1	0.1064414255807503
CAP336_ENV_C2C3_W35_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-059-0-005-1*1	0.1580272732711085
CAP336_ENV_C2C3_W35_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-006-0-022-1*3	0.105817060264967
CAP336_ENV_C2C3_W35_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-040-0-005-1*1	0.1058170600032421
CAP336_ENV_C2C3_W35_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-054-0-005-1*1	0.1058170571551621
CAP336_ENV_C2C3_W35_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS	0.3205157504184223
CAP336_ENV_C2C3_B_W23_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-010-0-022-1*1	0.01092236652539997
CAP336_ENV_C2C3_B_W23_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-099-0-005-1*1	0.1095816666499766
CAP336_ENV_C2C3_B_W23_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-001-0-071-1*1	0.1095817465502418
CAP336_ENV_C2C3_B_W23_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-068-0-005-1*1	0.1095817440365658
CAP336_ENV_C2C3_B_W23_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-028-0-005-1*1	0.1095817440365658
CAP336_ENV_C2C3_B_W23_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-022-0-005-1*1	0.1099053702979807
CAP336_ENV_C2C3_B_W23_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS	0.4388131037254981
CAP336_ENV_C2C3_W28_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-010-0-022-1*1	0.01062408905387854
CAP336_ENV_C2C3_W28_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-099-0-005-1*1	0.1098517835787054
CAP336_ENV_C2C3_W28_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-001-0-071-1*1	0.1098517861463326
