id,r2,partistic,partistic_support,partistic_tree_confidence,clade,clade_support,clade_tree_cofidence,regression,placement,placement_support
CAP217_ENV_C1C2_W12_QVOA_2,0.06976139955750249,358,1,0.543859649122807,358,1,0.42105263157894735,317.74342157393187,358,0.9999668586967435
CAP217_ENV_C1C2_B_W17_QVOA_1,0.06976139955750249,165,1,0.5263157894736842,282,0.25,0.7692307692307693,329.78751752967486,190,0.3741797093488976
CAP217_ENV_C1C2_B_W11_QVOA_1,0.06976139955750249,218,0.26,0.4642857142857143,282,0.2275,0.7692307692307693,265.00184543387894,190,0.26271860281565496
CAP217_ENV_C1C2_B_W32_QVOA_1,0.06976139955750249,282,0.5,0.6703296703296703,282,0.36024844720496896,0.7692307692307693,229.92015646081268,321,0.36646938989183186
CAP217_ENV_C1C2_W3_QVOA_1,0.06976139955750249,321,0.5,0.3793103448275862,358,0.5,0.42105263157894735,257.25462337260717,358,0.18576627815356372
CAP217_ENV_C1C2_B_W10_QVOA_1,0.06976139955750249,282,0.3870967741935484,0.6703296703296703,282,0.36024844720496896,0.7692307692307693,226.0956741554434,321,0.36646938989183186
CAP217_ENV_C1C2_B_W41_QVOA_1,0.06976139955750249,218,0.3333333333333333,0.4642857142857143,282,0.36024844720496896,0.7692307692307693,227.8794247958923,282,0.3175357923241321
CAP217_ENV_C1C2_B_W18_QVOA_1,0.06976139955750249,282,0.42857142857142855,0.6703296703296703,282,0.36024844720496896,0.7692307692307693,229.0509559368651,282,0.3175357923241321
CAP217_ENV_C1C2_W14_QVOA_2,0.06976139955750249,282,0.42857142857142855,0.6703296703296703,282,0.36024844720496896,0.7692307692307693,233.2268975845262,282,0.3175357923241321
CAP217_ENV_C1C2_B_W1_QVOA_1,0.06976139955750249,321,0.5,0.3793103448275862,282,0.4444444444444444,0.7692307692307693,239.0089706351339,358,0.18576627815356372
CAP217_ENV_C1C2_B_W45_QVOA_1,0.06976139955750249,218,1,0.4642857142857143,321,0.375,0.27586206896551724,276.23720698907937,358,0.1108383711308493
CAP217_ENV_C1C2_B_W4_QVOA_2,0.06976139955750249,321,1,0.3793103448275862,282,0.4444444444444444,0.7692307692307693,251.16266143954857,321,0.6626576719785214
CAP217_ENV_C1C2_B_W31_QVOA_1,0.06976139955750249,282,0.4787234042553192,0.6703296703296703,282,0.4444444444444444,0.7692307692307693,232.99637048904447,282,0.31712707092558834
CAP217_ENV_C1C2_W24_QVOA_1,0.06976139955750249,165,1,0.5263157894736842,282,0.2275,0.7692307692307693,230.93296402784722,165,0.9987344277570547
