id,r2,partistic,partistic_support,partistic_tree_confidence,clade,clade_support,clade_tree_cofidence,regression,placement,placement_support
CAP217_ENV_C1C2_W24_QVOA_1,0.14586451653565735,165,1,0.32,282,0.2491349480968858,0.9,238.72333722420242,165,0.9978059339720464
CAP217_ENV_C1C2_W12_QVOA_2,0.14586451653565735,358,1,0.5,358,1,0.2571428571428571,366.04235026387585,282,0.7391025653404468
CAP217_ENV_C1C2_B_W17_QVOA_1,0.14586451653565735,165,0.5,0.32,165,0.3333333333333333,0.2,379.5827135512916,165,0.24954116158689355
CAP217_ENV_C1C2_B_W11_QVOA_1,0.14586451653565735,218,0.6341463414634146,0.4126984126984127,190,1,0.4523809523809524,285.30614674670926,218,0.2797778677769242
CAP217_ENV_C1C2_B_W10_QVOA_1,0.14586451653565735,282,0.5,0.58,282,0.3597560975609756,0.9,236.52344067060116,321,0.3883827505632021
CAP217_ENV_C1C2_B_W32_QVOA_1,0.14586451653565735,282,0.4,0.58,282,0.3597560975609756,0.9,240.65924619137152,321,0.3883827505632021
CAP217_ENV_C1C2_B_W4_QVOA_2,0.14586451653565735,321,0.5,0.4307692307692308,358,0.75,0.2571428571428571,275.94008716975185,358,0.49862234290086116
CAP217_ENV_C1C2_W3_QVOA_1,0.14586451653565735,358,1,0.5,282,0.3597560975609756,0.9,283.02375407234797,242,0.24760706606131788
CAP217_ENV_C1C2_B_W41_QVOA_1,0.14586451653565735,218,0.35714285714285715,0.4126984126984127,282,0.3597560975609756,0.9,236.46844325676113,282,0.2822440266895976
CAP217_ENV_C1C2_B_W31_QVOA_1,0.14586451653565735,282,0.625,0.58,282,0.3597560975609756,0.9,255.9870254285883,282,0.2816532520939511
CAP217_ENV_C1C2_W14_QVOA_2,0.14586451653565735,218,0.3333333333333333,0.4126984126984127,282,0.3597560975609756,0.9,246.87395395529512,282,0.2822440266895976
CAP217_ENV_C1C2_B_W1_QVOA_1,0.14586451653565735,321,0.5,0.4307692307692308,282,0.3597560975609756,0.9,261.0027895707992,242,0.24760706606131788
CAP217_ENV_C1C2_B_W18_QVOA_1,0.14586451653565735,218,0.3333333333333333,0.4126984126984127,282,0.3597560975609756,0.9,240.4557557601634,282,0.2822440266895976
CAP217_ENV_C1C2_B_W45_QVOA_1,0.14586451653565735,218,0.5,0.4126984126984127,282,0.35260115606936415,0.9,278.86594958604155,242,0.2849038057791945
