id,r2,partistic,partistic_support,partistic_tree_confidence,clade,clade_support,clade_tree_cofidence,regression,placement,placement_support
CAP217_ENV_C1C2_W12_QVOA_2,0.1516589006227943,358,1,0.5285714285714286,358,1,0.7540983606557377,322.333091066506,358,0.9999670991432549
CAP217_ENV_C1C2_B_W17_QVOA_1,0.1516589006227943,165,0.3333333333333333,0.3333333333333333,165,0.3333333333333333,0.26666666666666666,356.51108167097294,190,0.332743924694231
CAP217_ENV_C1C2_B_W11_QVOA_1,0.1516589006227943,218,0.4358974358974359,0.36507936507936506,N/A,N/A,N/A,297.722852217828,190,0.27227408959453114
CAP217_ENV_C1C2_W24_QVOA_1,0.1516589006227943,165,1,0.3333333333333333,N/A,N/A,N/A,249.3626900734448,165,0.9986179557811499
CAP217_ENV_C1C2_B_W32_QVOA_1,0.1516589006227943,282,0.5,0.5773195876288659,282,0.35,0.6823529411764706,253.6381976700372,321,0.40716239547622757
CAP217_ENV_C1C2_W3_QVOA_1,0.1516589006227943,321,0.5,0.36923076923076925,321,0.7391304347826086,0.34545454545454546,349.4199959010149,242,0.1656697108427525
CAP217_ENV_C1C2_B_W10_QVOA_1,0.1516589006227943,282,0.3333333333333333,0.5773195876288659,282,0.35,0.6823529411764706,243.18406019300346,321,0.40716239547622757
CAP217_ENV_C1C2_B_W4_QVOA_2,0.1516589006227943,321,0.5,0.36923076923076925,358,0.8333333333333334,0.7540983606557377,300.90341274700035,358,0.39878876823213727
CAP217_ENV_C1C2_B_W31_QVOA_1,0.1516589006227943,321,0.375,0.36923076923076925,358,0.7666666666666667,0.7540983606557377,247.0163749289734,282,0.41909124478154713
CAP217_ENV_C1C2_B_W41_QVOA_1,0.1516589006227943,218,0.5,0.36507936507936506,282,0.35,0.6823529411764706,240.95506080575558,282,0.4212407413669874
CAP217_ENV_C1C2_B_W18_QVOA_1,0.1516589006227943,218,0.4,0.36507936507936506,282,0.35,0.6823529411764706,232.02602817262823,282,0.4212407413669874
CAP217_ENV_C1C2_W14_QVOA_2,0.1516589006227943,282,0.3333333333333333,0.5773195876288659,282,0.35,0.6823529411764706,237.00543031256205,282,0.4212407413669874
CAP217_ENV_C1C2_B_W1_QVOA_1,0.1516589006227943,321,0.6666666666666666,0.36923076923076925,282,0.35,0.6823529411764706,268.6937198470621,242,0.1656697108427525
CAP217_ENV_C1C2_B_W45_QVOA_1,0.1516589006227943,242,0.5,0.058823529411764705,N/A,N/A,N/A,309.1155157526503,242,0.18148454176915374
