id,r2,partistic,partistic_support,partistic_tree_confidence,clade,clade_support,clade_tree_cofidence,regression,placement,placement_support
CAP217_ENV_C1C2_W12_QVOA_2,0.12614549141869302,358,1,0.5263157894736842,358,1,0.3508771929824561,352.5544283588998,358,0.9999686403525264
CAP217_ENV_C1C2_B_W17_QVOA_1,0.12614549141869302,165,1,0.47368421052631576,165,0.5,0.21052631578947367,374.02068154993253,165,0.3069982146726563
CAP217_ENV_C1C2_B_W11_QVOA_1,0.12614549141869302,218,0.43243243243243246,0.46296296296296297,282,0.27340823970037453,0.7752808988764045,279.2589648712801,218,0.1935849347132393
CAP217_ENV_C1C2_W3_QVOA_1,0.12614549141869302,321,0.5,0.45614035087719296,321,0.5769230769230769,0.5964912280701754,274.45024739577076,242,0.1203243895587307
CAP217_ENV_C1C2_B_W32_QVOA_1,0.12614549141869302,321,1,0.45614035087719296,321,0.5769230769230769,0.5964912280701754,230.2319568445945,321,0.48036964612437383
CAP217_ENV_C1C2_B_W10_QVOA_1,0.12614549141869302,282,0.4666666666666667,0.6853932584269663,321,0.5769230769230769,0.5964912280701754,226.25352152312996,321,0.48036964612437383
CAP217_ENV_C1C2_B_W18_QVOA_1,0.12614549141869302,218,0.4,0.46296296296296297,282,0.5,0.7752808988764045,230.7451173425805,282,0.36351262660092537
CAP217_ENV_C1C2_W14_QVOA_2,0.12614549141869302,218,0.4,0.46296296296296297,282,0.5,0.7752808988764045,237.13367725009167,282,0.36351262660092537
CAP217_ENV_C1C2_B_W41_QVOA_1,0.12614549141869302,282,1,0.6853932584269663,282,0.5,0.7752808988764045,226.24775567483798,282,0.36351262660092537
CAP217_ENV_C1C2_B_W45_QVOA_1,0.12614549141869302,242,0.4,0,321,0.375,0.5964912280701754,304.3807658794266,218,0.1423412689914196
CAP217_ENV_C1C2_B_W1_QVOA_1,0.12614549141869302,321,0.5,0.45614035087719296,282,0.44680851063829785,0.7752808988764045,251.33496159323252,242,0.1203243895587307
CAP217_ENV_C1C2_B_W4_QVOA_2,0.12614549141869302,321,1,0.45614035087719296,282,0.44680851063829785,0.7752808988764045,261.93835660217934,321,0.6626467778944855
CAP217_ENV_C1C2_B_W31_QVOA_1,0.12614549141869302,282,0.4835164835164835,0.6853932584269663,282,0.44680851063829785,0.7752808988764045,236.8626823803687,282,0.36312419452839795
CAP217_ENV_C1C2_W24_QVOA_1,0.12614549141869302,165,1,0.47368421052631576,282,0.27340823970037453,0.7752808988764045,230.80277582550028,165,0.9977173566154008
