id,r2,partistic,partistic_support,partistic_tree_confidence,clade,clade_support,clade_tree_cofidence,regression,placement,placement_support
CAP217_ENV_C1C2_W24_QVOA_2,0.15242615459937925,138,0.375,0.5769230769230769,282,0.26859504132231404,0.7613636363636364,216.01256138200094,165,0.9977172689548883
CAP217_ENV_C1C2_B_W45_QVOA_2,0.15242615459937925,242,0.5,0.09090909090909091,218,0.5416666666666666,0.5283018867924528,277.8860312265829,218,0.1423412686355608
CAP217_ENV_C1C2_B_W11_QVOA_2,0.15242615459937925,190,0.5714285714285714,0.5588235294117647,218,0.5416666666666666,0.5283018867924528,287.6295311948516,218,0.19358492031838462
CAP217_ENV_C1C2_W3_QVOA_1,0.15242615459937925,321,0.5,0.4727272727272727,321,0.5660377358490566,0.6181818181818182,288.5668379314304,242,0.1203226477893734
CAP217_ENV_C1C2_B_W10_QVOA_1,0.15242615459937925,321,0.5,0.4727272727272727,321,0.5660377358490566,0.6181818181818182,237.82318400682362,321,0.4803695741945656
CAP217_ENV_C1C2_B_W32_QVOA_4,0.15242615459937925,321,0.5384615384615384,0.4727272727272727,321,0.5660377358490566,0.6181818181818182,234.8765610325488,321,0.4803695741945656
CAP217_ENV_C1C2_B_W4_QVOA_3,0.15242615459937925,358,0.75,0.5892857142857143,321,0.44155844155844154,0.6181818181818182,259.4822660215408,321,0.6626469802583689
CAP217_ENV_C1C2_B_W31_QVOA_1,0.15242615459937925,282,0.5096153846153846,0.6931818181818182,321,0.44155844155844154,0.6181818181818182,238.3844455257331,282,0.3631244068170318
CAP217_ENV_C1C2_W14_QVOA_2,0.15242615459937925,282,0.5238095238095238,0.6931818181818182,282,0.2923076923076923,0.7613636363636364,234.36020043515208,282,0.36351283009532287
CAP217_ENV_C1C2_B_W41_QVOA_5,0.15242615459937925,282,0.5,0.6931818181818182,282,0.2923076923076923,0.7613636363636364,232.7942807973946,282,0.36351283009532287
CAP217_ENV_C1C2_B_W18_QVOA_1,0.15242615459937925,218,0.3333333333333333,0.4528301886792453,282,0.2923076923076923,0.7613636363636364,232.2498571240524,282,0.36351283009532287
CAP217_ENV_C1C2_B_W1_QVOA_1,0.15242615459937925,321,0.6666666666666666,0.4727272727272727,282,0.2923076923076923,0.7613636363636364,247.77996335227797,242,0.1203226477893734
CAP217_ENV_C1C2_B_W17_QVOA_2,0.15242615459937925,165,0.5,0.3125,165,0.5,0.1875,348.5881447636111,165,0.3069981883089256
CAP217_ENV_C1C2_W12_QVOA_3,0.15242615459937925,282,0.6666666666666666,0.6931818181818182,282,0.3157894736842105,0.7613636363636364,325.36314311113654,358,0.9999686413509922
