id,r2,partistic,partistic_support,partistic_tree_confidence,clade,clade_support,clade_tree_cofidence,regression,placement,placement_support
CAP217_ENV_C4C5_B_W1_QVOA_1,0.15894043184844198,242,1,0.3829787234042553,N/A,N/A,N/A,264.68250575955625,282,0.3176208590280992
CAP217_ENV_C4C5_W12_QVOA_2,0.15894043184844198,321,0.5833333333333334,0.65,321,0.6153846153846154,0.8253968253968254,217.27854281085774,282,0.3176208590280992
CAP217_ENV_C4C5_B_W41_QVOA_1,0.15894043184844198,321,0.625,0.65,321,0.6153846153846154,0.8253968253968254,219.89790471872357,282,0.3176208590280992
CAP217_ENV_C4C5_B_W18_QVOA_1,0.15894043184844198,321,0.5714285714285714,0.65,321,0.6153846153846154,0.8253968253968254,217.99623175465382,282,0.3176208590280992
CAP217_ENV_C4C5_B_W31_QVOA_1,0.15894043184844198,282,1,0.5189873417721519,N/A,N/A,N/A,252.36826100075058,282,0.9828639387923703
CAP217_ENV_C4C5_W14_QVOA_2,0.15894043184844198,282,1,0.5189873417721519,N/A,N/A,N/A,243.55325668542508,282,0.9893583727685025
CAP217_ENV_C4C5_W24_QVOA_1,0.15894043184844198,190,1,0.5714285714285714,218,0.42028985507246375,0.8818897637795275,153.56236166503206,190,0.8517038216104291
CAP217_ENV_C4C5_B_W11_QVOA_1,0.15894043184844198,218,1,0.8181818181818182,218,0.42028985507246375,0.8818897637795275,102.44020232389857,218,0.8376796798144475
CAP217_ENV_C4C5_B_W32_QVOA_1,0.15894043184844198,282,0.6666666666666666,0.5189873417721519,218,0.49473684210526314,0.8818897637795275,253.0697309853648,282,0.40386645398192167
CAP217_ENV_C4C5_B_W45_QVOA_1,0.15894043184844198,218,1,0.8181818181818182,N/A,N/A,N/A,200.6257264709121,218,0.9707341375515509
CAP217_ENV_C4C5_B_W10_QVOA_1,0.15894043184844198,282,0.6666666666666666,0.5189873417721519,282,0.75,0.30434782608695654,253.74281779141083,282,0.40386645398192167
CAP217_ENV_C4C5_B_W17_QVOA_1,0.15894043184844198,321,0.45454545454545453,0.65,N/A,N/A,N/A,258.35305693884646,282,0.3176208590280992
CAP217_ENV_C4C5_W3_QVOA_1,0.15894043184844198,282,1,0.5189873417721519,N/A,N/A,N/A,261.53197293848547,282,0.7699253430304372
CAP217_ENV_C4C5_B_W4_QVOA_1,0.15894043184844198,321,0.5,0.65,321,0.75,0.8253968253968254,305.66781561204493,358,0.3979278563549965
CAP217_ENV_C4C5_W8_QVOA_1,0.15894043184844198,358,1,0.19047619047619047,N/A,N/A,N/A,356.81430339195117,358,0.99783228286378
