id,r2,partistic,partistic_support,partistic_tree_confidence,clade,clade_support,clade_tree_cofidence,regression,placement,placement_support
CAP217_ENV_C4C5_W8_QVOA_1,0.14358721857573342,358,1,0.2,N/A,N/A,N/A,381.4481466595168,358,0.9975883273439883
CAP217_ENV_C4C5_B_W4_QVOA_1,0.14358721857573342,321,0.5,0.4956521739130435,N/A,N/A,N/A,319.81115160260606,321,0.3976021728358024
CAP217_ENV_C4C5_B_W1_QVOA_1,0.14358721857573342,242,0.25,0.22413793103448276,218,0.21613832853025935,0.9266666666666666,270.63178411386997,282,0.24951416412946942
CAP217_ENV_C4C5_B_W31_QVOA_1,0.14358721857573342,282,1,0.3977272727272727,218,0.21613832853025935,0.9266666666666666,250.7402764287881,282,0.9827705088547685
CAP217_ENV_C4C5_W14_QVOA_2,0.14358721857573342,282,1,0.3977272727272727,218,0.21613832853025935,0.9266666666666666,245.04277706911478,282,0.9892945325748922
CAP217_ENV_C4C5_B_W45_QVOA_1,0.14358721857573342,218,0.5,0.7666666666666667,218,0.21613832853025935,0.9266666666666666,199.168863573967,218,0.3924128902262868
CAP217_ENV_C4C5_B_W32_QVOA_1,0.14358721857573342,282,0.5,0.3977272727272727,218,0.21613832853025935,0.9266666666666666,256.51012498667956,282,0.36649363354822045
CAP217_ENV_C4C5_W24_QVOA_1,0.14358721857573342,190,0.5,0.46153846153846156,218,0.6666666666666666,0.9266666666666666,156.36074735331013,190,0.36243511868072
CAP217_ENV_C4C5_B_W10_QVOA_1,0.14358721857573342,282,0.4,0.3977272727272727,218,0.21613832853025935,0.9266666666666666,256.0443770231507,282,0.36649363354822045
CAP217_ENV_C4C5_B_W17_QVOA_1,0.14358721857573342,282,0.3333333333333333,0.3977272727272727,218,0.21613832853025935,0.9266666666666666,262.5196302636683,282,0.24951416412946942
CAP217_ENV_C4C5_B_W11_QVOA_1,0.14358721857573342,218,1,0.7666666666666667,218,1,0.9266666666666666,107.01859416858332,218,0.8641198938322534
CAP217_ENV_C4C5_W12_QVOA_2,0.14358721857573342,321,0.5,0.4956521739130435,321,0.6060606060606061,0.45454545454545453,219.23220060481674,282,0.24951416412946942
CAP217_ENV_C4C5_B_W41_QVOA_1,0.14358721857573342,282,0.5384615384615384,0.3977272727272727,321,0.6060606060606061,0.45454545454545453,216.12570690632816,282,0.24951416412946942
CAP217_ENV_C4C5_B_W18_QVOA_1,0.14358721857573342,282,0.6666666666666666,0.3977272727272727,321,0.6060606060606061,0.45454545454545453,213.8376635126816,282,0.24951416412946942
CAP217_ENV_C4C5_W3_QVOA_1,0.14358721857573342,282,0.5,0.3977272727272727,218,0.21613832853025935,0.9266666666666666,266.919365880305,321,0.2779646757149244
