id,r2,partistic,partistic_support,partistic_tree_confidence,clade,clade_support,clade_tree_cofidence,regression,placement,placement_support
CAP217_ENV_C4C5_B_W45_QVOA_1,0.1788044017496031,218,1,0.8571428571428571,218,1,0.85,239.2694121003674,218,0.9715836711086585
CAP217_ENV_C4C5_B_W41_QVOA_1,0.1788044017496031,321,0.5454545454545454,0.6836734693877551,321,0.6086956521739131,0.8061224489795918,249.71533978230352,321,0.3318031193762234
CAP217_ENV_C4C5_B_W18_QVOA_1,0.1788044017496031,321,0.5555555555555556,0.6836734693877551,321,0.6086956521739131,0.8061224489795918,252.23915493382566,321,0.3318031193762234
CAP217_ENV_C4C5_W12_QVOA_2,0.1788044017496031,321,0.6666666666666666,0.6836734693877551,321,0.6086956521739131,0.8061224489795918,246.1444623761381,321,0.3318031193762234
CAP217_ENV_C4C5_B_W11_QVOA_1,0.1788044017496031,218,1,0.8571428571428571,218,0.8,0.85,360.6100982894011,218,0.660263445028469
CAP217_ENV_C4C5_B_W1_QVOA_1,0.1788044017496031,282,0.625,0.5584415584415584,321,0.5652173913043478,0.8061224489795918,193.07519857358324,321,0.3318031193762234
CAP217_ENV_C4C5_B_W4_QVOA_1,0.1788044017496031,321,1,0.6836734693877551,321,0.5416666666666666,0.8061224489795918,275.58074085573116,321,0.7955002127701098
CAP217_ENV_C4C5_W8_QVOA_1,0.1788044017496031,358,1,0.1951219512195122,321,0.5416666666666666,0.8061224489795918,309.7189215354201,358,0.9978687087210221
CAP217_ENV_C4C5_W3_QVOA_1,0.1788044017496031,282,1,0.5584415584415584,321,0.5652173913043478,0.8061224489795918,210.03563150964402,282,0.7707684200801511
CAP217_ENV_C4C5_B_W17_QVOA_1,0.1788044017496031,242,0.2857142857142857,0.35555555555555557,321,0.39664804469273746,0.8061224489795918,184.03687816793638,321,0.3318031193762234
CAP217_ENV_C4C5_B_W32_QVOA_1,0.1788044017496031,282,0.8,0.5584415584415584,282,0.7272727272727273,0.18181818181818182,183.4343234742266,282,0.2799331467431708
CAP217_ENV_C4C5_W14_QVOA_2,0.1788044017496031,282,1,0.5584415584415584,218,0.28,0.85,194.75444935933183,282,0.9894890263701885
CAP217_ENV_C4C5_B_W31_QVOA_1,0.1788044017496031,282,1,0.5584415584415584,218,0.28,0.85,189.96858461994833,282,0.9594441288690028
CAP217_ENV_C4C5_B_W10_QVOA_1,0.1788044017496031,282,0.5,0.5584415584415584,218,0.28,0.85,183.37999477233473,282,0.2799331467431708
CAP217_ENV_C4C5_W24_QVOA_1,0.1788044017496031,190,1,0.5952380952380952,218,0.6,0.85,297.3072826395783,190,0.4246626592447069
