id,r2,partistic,partistic_support,partistic_tree_confidence,clade,clade_support,clade_tree_cofidence,regression,placement,placement_support
CAP217_ENV_C4C5_B_W4_QVOA_1,0.07180785177023097,321,0.5,0.5546218487394958,N/A,N/A,N/A,258.18272674673665,321,0.4433384367486438
CAP217_ENV_C4C5_W8_QVOA_1,0.07180785177023097,358,1,0.22950819672131148,N/A,N/A,N/A,244.31376477293014,358,0.9962667235394842
CAP217_ENV_C4C5_B_W1_QVOA_1,0.07180785177023097,321,0.5,0.5546218487394958,218,0.23053892215568864,0.7012987012987013,233.71029289184344,282,0.27359608521809325
CAP217_ENV_C4C5_B_W11_QVOA_1,0.07180785177023097,218,1,0.7662337662337663,218,0.23053892215568864,0.7012987012987013,157.29429684634079,218,0.9238415910685429
CAP217_ENV_C4C5_W24_QVOA_1,0.07180785177023097,190,0.5,0.4423076923076923,218,0.23053892215568864,0.7012987012987013,183.83935776886167,190,0.33209208991353356
CAP217_ENV_C4C5_B_W10_QVOA_1,0.07180785177023097,218,0.25,0.7662337662337663,31,0.28104575163398693,0.9767441860465116,233.23182472835916,282,0.39782025829376355
CAP217_ENV_C4C5_B_W32_QVOA_1,0.07180785177023097,282,0.6666666666666666,0.3804347826086957,31,0.21182266009852216,0.9767441860465116,232.90329128891605,282,0.39782025829376355
CAP217_ENV_C4C5_B_W45_QVOA_1,0.07180785177023097,218,0.5,0.7662337662337663,218,0.8571428571428571,0.7012987012987013,209.0482357094864,218,0.39195701025832996
CAP217_ENV_C4C5_B_W31_QVOA_1,0.07180785177023097,282,1,0.3804347826086957,282,0.37142857142857144,0.27631578947368424,232.599011996009,282,0.9737004072953572
CAP217_ENV_C4C5_W14_QVOA_2,0.07180785177023097,282,1,0.3804347826086957,282,0.37142857142857144,0.27631578947368424,227.68644486124893,282,0.9876243680285876
CAP217_ENV_C4C5_B_W17_QVOA_1,0.07180785177023097,282,1,0.3804347826086957,31,0.2087378640776699,0.9767441860465116,235.71236244227526,282,0.27359608521809325
CAP217_ENV_C4C5_B_W41_QVOA_1,0.07180785177023097,321,0.5714285714285714,0.5546218487394958,218,0.23053892215568864,0.7012987012987013,260.33252609879725,282,0.27359608521809325
CAP217_ENV_C4C5_B_W18_QVOA_1,0.07180785177023097,282,0.4,0.3804347826086957,218,0.23053892215568864,0.7012987012987013,259.30282733222055,282,0.27359608521809325
CAP217_ENV_C4C5_W12_QVOA_2,0.07180785177023097,321,0.4722222222222222,0.5546218487394958,N/A,N/A,N/A,259.3094420994576,282,0.27359608521809325
CAP217_ENV_C4C5_W3_QVOA_1,0.07180785177023097,282,0.5,0.3804347826086957,N/A,N/A,N/A,294.51764318017973,282,0.27780225825200144
