Name	Rearrangement	Support
CAP217_ENV_C2C3_B_W1_QVOA	CAP217-4360-321WPI-ENV-C2C3-NGS-112-0-006*1	0.07684970000082991
CAP217_ENV_C2C3_B_W1_QVOA	CAP217-4390-358WPI-ENV-C2C3-NGS-054-0-012*1	0.07675568738690862
CAP217_ENV_C2C3_B_W1_QVOA	CAP217-4360-321WPI-ENV-C2C3-NGS-078-0-006*1	0.07675568674962326
CAP217_ENV_C2C3_B_W1_QVOA	CAP217-4360-321WPI-ENV-C2C3-NGS-000-0-045*1	0.07675568177916062
CAP217_ENV_C2C3_B_W1_QVOA	CAP217-4360-321WPI-ENV-C2C3-NGS-054-0-006*1	0.07675568675813994
CAP217_ENV_C2C3_B_W1_QVOA	CAP217-4390-358WPI-ENV-C2C3-NGS-033-0-012*1	0.07675568591415047
CAP217_ENV_C2C3_B_W1_QVOA	CAP217-4360-321WPI-ENV-C2C3-NGS-064-0-006*1	0.07675568875732698
CAP217_ENV_C2C3_B_W1_QVOA	CAP217-4360-321WPI-ENV-C2C3-NGS-057-0-006*1	0.07675568704645067
CAP217_ENV_C2C3_B_W1_QVOA	CAP217-4360-321WPI-ENV-C2C3-NGS-110-0-006*1	0.07675568501312713
CAP217_ENV_C2C3_B_W1_QVOA	CAP217	0.3075656226290058
CAP217_ENV_C2C3_B_W10_QVOA	CAP217-4300-242WPI-ENV-C2C3-NGS-035-0-013*1	0.9878047554884277
CAP217_ENV_C2C3_B_W11_QVOA	CAP217-4280-218WPI-ENV-C2C3-NGS-024-0-008*1	0.6600360215753241
CAP217_ENV_C2C3_B_W11_QVOA	CAP217-4280-218WPI-ENV-C2C3-NGS	0.3310292363393676
CAP217_ENV_C2C3_B_W17_QVOA	CAP217-4330-282WPI-ENV-C2C3-NGS-034-0-006*1	0.141670125941743
CAP217_ENV_C2C3_B_W17_QVOA	CAP217-4300-242WPI-ENV-C2C3-NGS-005-0-038*1	0.141670125941743
CAP217_ENV_C2C3_B_W17_QVOA	CAP217-4330-282WPI-ENV-C2C3-NGS-030-0-006*1	0.1421860014334798
CAP217_ENV_C2C3_B_W17_QVOA	CAP217-4300-242WPI-ENV-C2C3-NGS-031-0-013*1	0.1416701459105141
CAP217_ENV_C2C3_B_W17_QVOA	CAP217	0.4261241195797011
CAP217_ENV_C2C3_B_W18_QVOA	CAP217-4330-282WPI-ENV-C2C3-NGS-050-0-006*1	0.01958394633860662
CAP217_ENV_C2C3_B_W18_QVOA	CAP217-4330-282WPI-ENV-C2C3-NGS-071-0-006*1	0.01958397536637847
CAP217_ENV_C2C3_B_W18_QVOA	CAP217-4390-358WPI-ENV-C2C3-NGS-008-0-023*1	0.01958397384381402
