Name	Rearrangement	Support
CAP217_ENV_C2C3_B_W1_QVOA	CAP217-4360-321WPI-ENV-C2C3-NGS-064-0-006-1*1	0.06654192716911363
CAP217_ENV_C2C3_B_W1_QVOA	CAP217-4360-321WPI-ENV-C2C3-NGS-000-0-045-1*1	0.13308385195751
CAP217_ENV_C2C3_B_W1_QVOA	CAP217-4360-321WPI-ENV-C2C3-NGS-112-0-006-1*1	0.06662384408815056
CAP217_ENV_C2C3_B_W1_QVOA	CAP217-4360-321WPI-ENV-C2C3-NGS-054-0-006-1*1	0.06654192662443785
CAP217_ENV_C2C3_B_W1_QVOA	CAP217-4390-358WPI-ENV-C2C3-NGS-054-0-012-1*1	0.06654192685919312
CAP217_ENV_C2C3_B_W1_QVOA	CAP217-4360-321WPI-ENV-C2C3-NGS-110-0-006-1*1	0.06654192635300776
CAP217_ENV_C2C3_B_W1_QVOA	CAP217-4390-358WPI-ENV-C2C3-NGS-033-0-012-1*1	0.06654192729208931
CAP217_ENV_C2C3_B_W1_QVOA	CAP217-4360-321WPI-ENV-C2C3-NGS-057-0-006-1*1	0.06654192650636426
CAP217_ENV_C2C3_B_W1_QVOA	CAP217-4360-321WPI-ENV-C2C3-NGS-078-0-006-1*1	0.06654192662286434
CAP217_ENV_C2C3_B_W1_QVOA	CAP217-4360-321WPI-ENV-C2C3-NGS	0.06671133205189576
CAP217_ENV_C2C3_B_W1_QVOA	CAP217	0.2665395645829073
CAP217_ENV_C2C3_B_W10_QVOA	CAP217-4300-242WPI-ENV-C2C3-NGS-035-0-013-1*1	0.6640676205426032
CAP217_ENV_C2C3_B_W10_QVOA	CAP217-4300-242WPI-ENV-C2C3-NGS-042-0-013-1*1	0.3320338166401229
CAP217_ENV_C2C3_B_W11_QVOA	CAP217-4280-218WPI-ENV-C2C3-NGS-024-0-008-1*1	0.6604236602069092
CAP217_ENV_C2C3_B_W11_QVOA	CAP217-4280-218WPI-ENV-C2C3-NGS	0.3312263814677847
CAP217_ENV_C2C3_B_W17_QVOA	CAP217-4300-242WPI-ENV-C2C3-NGS-009-0-025-2*2	0.1106474870374462
CAP217_ENV_C2C3_B_W17_QVOA	CAP217-4300-242WPI-ENV-C2C3-NGS-044-0-013-1*1	0.1106474735211868
CAP217_ENV_C2C3_B_W17_QVOA	CAP217-4300-242WPI-ENV-C2C3-NGS-039-0-013-1*1	0.1106474989958029
CAP217_ENV_C2C3_B_W17_QVOA	CAP217-4300-242WPI-ENV-C2C3-NGS-043-0-013-1*1	0.1106474665042289
CAP217_ENV_C2C3_B_W17_QVOA	CAP217-4300-242WPI-ENV-C2C3-NGS-012-0-013-1*1	0.110645902520474
CAP217_ENV_C2C3_B_W17_QVOA	CAP217-4300-242WPI-ENV-C2C3-NGS	0.4425883871602778
CAP217_ENV_C2C3_B_W18_QVOA	CAP217-4300-242WPI-ENV-C2C3-NGS-018-0-013-1*1	0.02012419425774148
CAP217_ENV_C2C3_B_W18_QVOA	CAP217-4330-282WPI-ENV-C2C3-NGS-031-0-006-1*1	0.02012419417629381
CAP217_ENV_C2C3_B_W18_QVOA	CAP217-4330-282WPI-ENV-C2C3-NGS-023-0-006-1*1	0.02012419420806755
