Name	Rearrangement	Support
CAP217_ENV_C2C3_B_W1_QVOA	CAP217-4360-321WPI-ENV-C2C3-NGS-078-0-006*1	0.08315553133911807
CAP217_ENV_C2C3_B_W1_QVOA	CAP217-4390-358WPI-ENV-C2C3-NGS-054-0-012*1	0.0831555314591421
CAP217_ENV_C2C3_B_W1_QVOA	CAP217-4390-358WPI-ENV-C2C3-NGS-033-0-012*1	0.08315553144046162
CAP217_ENV_C2C3_B_W1_QVOA	CAP217-4360-321WPI-ENV-C2C3-NGS-057-0-006*1	0.08315553102888579
CAP217_ENV_C2C3_B_W1_QVOA	CAP217-4360-321WPI-ENV-C2C3-NGS-000-0-045*1	0.0831555279400252
CAP217_ENV_C2C3_B_W1_QVOA	CAP217-4360-321WPI-ENV-C2C3-NGS-054-0-006*1	0.08315553132293335
CAP217_ENV_C2C3_B_W1_QVOA	CAP217-4360-321WPI-ENV-C2C3-NGS-112-0-006*1	0.08325774893032298
CAP217_ENV_C2C3_B_W1_QVOA	CAP217-4360-321WPI-ENV-C2C3-NGS-064-0-006*1	0.08315553159716597
CAP217_ENV_C2C3_B_W1_QVOA	CAP217-4360-321WPI-ENV-C2C3-NGS-110-0-006*1	0.08315553101618003
CAP217_ENV_C2C3_B_W1_QVOA	CAP217-4360-321WPI-ENV-C2C3-NGS	0.08319821511864858
CAP217_ENV_C2C3_B_W1_QVOA	CAP217-4390-358WPI-ENV-C2C3-NGS	0.1663534759580073
CAP217_ENV_C2C3_B_W10_QVOA	CAP217-4300-242WPI-ENV-C2C3-NGS-035-0-013*1	0.9877695304106519
CAP217_ENV_C2C3_B_W11_QVOA	CAP217-4280-218WPI-ENV-C2C3-NGS-024-0-008*1	0.6598365883814967
CAP217_ENV_C2C3_B_W11_QVOA	CAP217-4280-218WPI-ENV-C2C3-NGS	0.3309268989579777
CAP217_ENV_C2C3_B_W17_QVOA	CAP217-4330-282WPI-ENV-C2C3-NGS-034-0-006*1	0.1416689406587542
