Name	Rearrangement	Support
CAP217_ENV_C2C3_B_W1_QVOA	CAP217-4360-321WPI-ENV-C2C3-NGS-064-0-006-1*1	0.06654109845621448
CAP217_ENV_C2C3_B_W1_QVOA	CAP217-4360-321WPI-ENV-C2C3-NGS-000-0-045-1*1	0.1330821964184747
CAP217_ENV_C2C3_B_W1_QVOA	CAP217-4360-321WPI-ENV-C2C3-NGS-112-0-006-1*1	0.06662299043763552
CAP217_ENV_C2C3_B_W1_QVOA	CAP217-4360-321WPI-ENV-C2C3-NGS-054-0-006-1*1	0.06654109769404101
CAP217_ENV_C2C3_B_W1_QVOA	CAP217-4390-358WPI-ENV-C2C3-NGS-054-0-012-1*1	0.06654109791057719
CAP217_ENV_C2C3_B_W1_QVOA	CAP217-4360-321WPI-ENV-C2C3-NGS-110-0-006-1*1	0.06654109743447598
CAP217_ENV_C2C3_B_W1_QVOA	CAP217-4390-358WPI-ENV-C2C3-NGS-033-0-012-1*1	0.06654109847225195
CAP217_ENV_C2C3_B_W1_QVOA	CAP217-4360-321WPI-ENV-C2C3-NGS-057-0-006-1*1	0.06654109755763168
CAP217_ENV_C2C3_B_W1_QVOA	CAP217-4360-321WPI-ENV-C2C3-NGS-078-0-006-1*1	0.06654109769488828
CAP217_ENV_C2C3_B_W1_QVOA	CAP217-4360-321WPI-ENV-C2C3-NGS	0.06667673146160676
CAP217_ENV_C2C3_B_W1_QVOA	CAP217	0.266569861514808
CAP217_ENV_C2C3_B_W10_QVOA	CAP217-4300-242WPI-ENV-C2C3-NGS-035-0-013-1*1	0.664068361590088
CAP217_ENV_C2C3_B_W10_QVOA	CAP217-4300-242WPI-ENV-C2C3-NGS-042-0-013-1*1	0.3320341816155327
CAP217_ENV_C2C3_B_W11_QVOA	CAP217-4280-218WPI-ENV-C2C3-NGS-024-0-008-1*1	0.6604211628781437
CAP217_ENV_C2C3_B_W11_QVOA	CAP217-4280-218WPI-ENV-C2C3-NGS	0.331225206352264
CAP217_ENV_C2C3_B_W17_QVOA	CAP217-4300-242WPI-ENV-C2C3-NGS-009-0-025-2*2	0.110647629889654
CAP217_ENV_C2C3_B_W17_QVOA	CAP217-4300-242WPI-ENV-C2C3-NGS-044-0-013-1*1	0.1106476118943849
CAP217_ENV_C2C3_B_W17_QVOA	CAP217-4300-242WPI-ENV-C2C3-NGS-039-0-013-1*1	0.1106476392244116
CAP217_ENV_C2C3_B_W17_QVOA	CAP217-4300-242WPI-ENV-C2C3-NGS-043-0-013-1*1	0.1106476043402371
CAP217_ENV_C2C3_B_W17_QVOA	CAP217-4300-242WPI-ENV-C2C3-NGS-012-0-013-1*1	0.1106460197760995
CAP217_ENV_C2C3_B_W17_QVOA	CAP217-4300-242WPI-ENV-C2C3-NGS	0.4425889305948888
CAP217_ENV_C2C3_B_W18_QVOA	CAP217-4300-242WPI-ENV-C2C3-NGS-018-0-013-1*1	0.01996870097508365
CAP217_ENV_C2C3_B_W18_QVOA	CAP217-4330-282WPI-ENV-C2C3-NGS-031-0-006-1*1	0.01996870090203839
CAP217_ENV_C2C3_B_W18_QVOA	CAP217-4330-282WPI-ENV-C2C3-NGS-023-0-006-1*1	0.01996870092450408
CAP217_ENV_C2C3_B_W18_QVOA	CAP217-4330-282WPI-ENV-C2C3-NGS-008-0-017-1*1	0.01999317863619315
CAP217_ENV_C2C3_B_W18_QVOA	CAP217-4360-321WPI-ENV-C2C3-NGS-066-0-006-1*1	0.01996870071613802
CAP217_ENV_C2C3_B_W18_QVOA	CAP217-4360-321WPI-ENV-C2C3-NGS-095-0-006-1*1	0.01996870092444959
CAP217_ENV_C2C3_B_W18_QVOA	CAP217-4330-282WPI-ENV-C2C3-NGS-064-0-006-1*1	0.0199687009095209
CAP217_ENV_C2C3_B_W18_QVOA	CAP217-4330-282WPI-ENV-C2C3-NGS-033-0-006-1*1	0.01996870101175157
CAP217_ENV_C2C3_B_W18_QVOA	CAP217-4330-282WPI-ENV-C2C3-NGS-032-0-006-1*1	0.01996869886363617
CAP217_ENV_C2C3_B_W18_QVOA	CAP217-4390-358WPI-ENV-C2C3-NGS-029-0-012-1*1	0.01996870071648308
CAP217_ENV_C2C3_B_W18_QVOA	CAP217-4330-282WPI-ENV-C2C3-NGS-057-0-006-1*1	0.01997441334898531
CAP217_ENV_C2C3_B_W18_QVOA	CAP217-4330-282WPI-ENV-C2C3-NGS-071-0-006-1*1	0.01996870092472201
CAP217_ENV_C2C3_B_W18_QVOA	CAP217-4360-321WPI-ENV-C2C3-NGS-047-0-006-1*1	0.01999333575589812
CAP217_ENV_C2C3_B_W18_QVOA	CAP217-4330-282WPI-ENV-C2C3-NGS-050-0-006-1*1	0.01996869891712157
CAP217_ENV_C2C3_B_W18_QVOA	CAP217-4330-282WPI-ENV-C2C3-NGS-027-0-006-1*2	0.01996870090214736
CAP217_ENV_C2C3_B_W18_QVOA	CAP217-4330-282WPI-ENV-C2C3-NGS-088-0-006-1*1	0.01996870082258214
CAP217_ENV_C2C3_B_W18_QVOA	CAP217-4330-282WPI-ENV-C2C3-NGS-083-0-006-1*1	0.01996870089508256
CAP217_ENV_C2C3_B_W18_QVOA	CAP217-4330-282WPI-ENV-C2C3-NGS-042-0-006-1*1	0.01996870090234713
CAP217_ENV_C2C3_B_W18_QVOA	CAP217-4390-358WPI-ENV-C2C3-NGS-024-0-012-1*1	0.01996870096849105
CAP217_ENV_C2C3_B_W18_QVOA	CAP217-4390-358WPI-ENV-C2C3-NGS-013-0-012-1*1	0.01996870071630147
CAP217_ENV_C2C3_B_W18_QVOA	CAP217-4360-321WPI-ENV-C2C3-NGS-049-0-006-2*1	0.0199703391497903
CAP217_ENV_C2C3_B_W18_QVOA	CAP217-4330-282WPI-ENV-C2C3-NGS-015-0-011-1*1	0.01997888154499831
CAP217_ENV_C2C3_B_W18_QVOA	CAP217-4330-282WPI-ENV-C2C3-NGS-021-0-006-1*2	0.01996870107281029
CAP217_ENV_C2C3_B_W18_QVOA	CAP217-4360-321WPI-ENV-C2C3-NGS-085-0-006-1*1	0.01996894064980171
CAP217_ENV_C2C3_B_W18_QVOA	CAP217-4330-282WPI-ENV-C2C3-NGS-045-0-006-1*1	0.01996870092443143
CAP217_ENV_C2C3_B_W18_QVOA	CAP217-4300-242WPI-ENV-C2C3-NGS-008-0-025-3*3	0.01996870094032268
CAP217_ENV_C2C3_B_W18_QVOA	CAP217-4360-321WPI-ENV-C2C3-NGS-079-0-006-1*1	0.01996870090216552
CAP217_ENV_C2C3_B_W18_QVOA	CAP217-4330-282WPI-ENV-C2C3-NGS	0.07991641497015405
CAP217_ENV_C2C3_B_W18_QVOA	CAP217-4360-321WPI-ENV-C2C3-NGS	0.08002308397136088
CAP217_ENV_C2C3_B_W18_QVOA	CAP217	0.23985193832802
CAP217_ENV_C2C3_B_W18_QVOA	CAP217-4390-358WPI-ENV-C2C3-NGS	0.05993676647985997
CAP217_ENV_C2C3_B_W31_QVOA	CAP217-4330-282WPI-ENV-C2C3-NGS-017-0-011-1*1	0.1035289658804149
