Name	Rearrangement	Support
CAP217_ENV_C2C3_B_W1_QVOA	CAP217-4390-358WPI-ENV-C2C3-NGS-033-0-012-1*1	0.07676230972824789
CAP217_ENV_C2C3_B_W1_QVOA	CAP217-4390-358WPI-ENV-C2C3-NGS-054-0-012-1*1	0.07676230969215359
CAP217_ENV_C2C3_B_W1_QVOA	CAP217-4360-321WPI-ENV-C2C3-NGS-112-0-006-1*1	0.07685656166559385
CAP217_ENV_C2C3_B_W1_QVOA	CAP217-4360-321WPI-ENV-C2C3-NGS-110-0-006-1*1	0.07676230925483296
CAP217_ENV_C2C3_B_W1_QVOA	CAP217-4360-321WPI-ENV-C2C3-NGS-064-0-006-1*1	0.07676230970723361
CAP217_ENV_C2C3_B_W1_QVOA	CAP217-4360-321WPI-ENV-C2C3-NGS-057-0-006-1*1	0.07676230938580575
CAP217_ENV_C2C3_B_W1_QVOA	CAP217-4360-321WPI-ENV-C2C3-NGS-000-0-045-1*1	0.07676230968042468
CAP217_ENV_C2C3_B_W1_QVOA	CAP217-4360-321WPI-ENV-C2C3-NGS-054-0-006-1*1	0.07676230941498838
CAP217_ENV_C2C3_B_W1_QVOA	CAP217-4360-321WPI-ENV-C2C3-NGS-078-0-006-1*1	0.07676230941722245
CAP217_ENV_C2C3_B_W1_QVOA	CAP217-4360-321WPI-ENV-C2C3-NGS	0.2303263603562458
CAP217_ENV_C2C3_B_W1_QVOA	CAP217-4390-358WPI-ENV-C2C3-NGS	0.07680147198736531
CAP217_ENV_C2C3_B_W10_QVOA	CAP217-4300-242WPI-ENV-C2C3-NGS-035-0-013-1*1	0.66404595627374
CAP217_ENV_C2C3_B_W10_QVOA	CAP217-4300-242WPI-ENV-C2C3-NGS-042-0-013-1*1	0.3320229796583616
CAP217_ENV_C2C3_B_W11_QVOA	CAP217-4280-218WPI-ENV-C2C3-NGS-024-0-008-1*1	0.9714588422134148
CAP217_ENV_C2C3_B_W17_QVOA	CAP217-4330-282WPI-ENV-C2C3-NGS-072-0-006-1*1	0.09071095062396328
CAP217_ENV_C2C3_B_W17_QVOA	CAP217-4300-242WPI-ENV-C2C3-NGS-009-0-025-2*1	0.09071095062396328
CAP217_ENV_C2C3_B_W17_QVOA	CAP217-4300-242WPI-ENV-C2C3-NGS-012-0-013-1*1	0.09071088059826955
CAP217_ENV_C2C3_B_W17_QVOA	CAP217-4300-242WPI-ENV-C2C3-NGS-043-0-013-1*1	0.09071090835270468
