Name	Rearrangement	Support
CAP217_ENV_C4C5_B_W1_QVOA	CAP217-4360-321WPI-ENV-C4C5-NGS-038-0-002-1*1	0.01131546487083076
CAP217_ENV_C4C5_B_W1_QVOA	CAP217-4360-321WPI-ENV-C4C5-NGS-063-0-002-1*1	0.01131546514285187
CAP217_ENV_C4C5_B_W1_QVOA	CAP217-4360-321WPI-ENV-C4C5-NGS-076-0-002-1*1	0.01131546429220962
CAP217_ENV_C4C5_B_W1_QVOA	CAP217-4360-321WPI-ENV-C4C5-NGS-067-0-002-1*1	0.01131546514262032
CAP217_ENV_C4C5_B_W1_QVOA	CAP217-4330-282WPI-ENV-C4C5-NGS-008-0-014-2*1	0.01133100822572103
CAP217_ENV_C4C5_B_W1_QVOA	CAP217-4300-242WPI-ENV-C4C5-NGS-021-0-005-3*1	0.0113154639171309
CAP217_ENV_C4C5_B_W1_QVOA	CAP217-4360-321WPI-ENV-C4C5-NGS-020-0-005-2*1	0.01131546491963237
CAP217_ENV_C4C5_B_W1_QVOA	CAP217-4330-282WPI-ENV-C4C5-NGS-026-0-002-1*1	0.01132041061977688
CAP217_ENV_C4C5_B_W1_QVOA	CAP217-4360-321WPI-ENV-C4C5-NGS-088-0-002-1*1	0.01131546496154906
CAP217_ENV_C4C5_B_W1_QVOA	CAP217-4360-321WPI-ENV-C4C5-NGS-033-0-005-1*1	0.01131546478770234
CAP217_ENV_C4C5_B_W1_QVOA	CAP217-4360-321WPI-ENV-C4C5-NGS-018-0-007-1*1	0.01169285666059655
CAP217_ENV_C4C5_B_W1_QVOA	CAP217-4390-358WPI-ENV-C4C5-NGS-028-0-005-1*1	0.01131546414072602
CAP217_ENV_C4C5_B_W1_QVOA	CAP217-4330-282WPI-ENV-C4C5-NGS-055-0-002-1*1	0.01133732326911942
CAP217_ENV_C4C5_B_W1_QVOA	CAP217-4330-282WPI-ENV-C4C5-NGS-079-0-002-2*1	0.01133971208330473
CAP217_ENV_C4C5_B_W1_QVOA	CAP217-4360-321WPI-ENV-C4C5-NGS-095-0-002-1*1	0.01131546479867807
CAP217_ENV_C4C5_B_W1_QVOA	CAP217-4330-282WPI-ENV-C4C5-NGS-009-0-014-1*1	0.0113536152837267
CAP217_ENV_C4C5_B_W1_QVOA	CAP217-4330-282WPI-ENV-C4C5-NGS-068-0-002-1*1	0.01135359215701738
CAP217_ENV_C4C5_B_W1_QVOA	CAP217-4360-321WPI-ENV-C4C5-NGS-046-0-002-1*2	0.02263092763281884
CAP217_ENV_C4C5_B_W1_QVOA	CAP217-4330-282WPI-ENV-C4C5-NGS-059-0-002-2*1	0.01133099239326839
CAP217_ENV_C4C5_B_W1_QVOA	CAP217-4330-282WPI-ENV-C4C5-NGS-084-0-002-2*1	0.01135361563901874
CAP217_ENV_C4C5_B_W1_QVOA	CAP217-4330-282WPI-ENV-C4C5-NGS-050-0-002-1*1	0.0116928523954892
CAP217_ENV_C4C5_B_W1_QVOA	CAP217-4330-282WPI-ENV-C4C5-NGS-057-0-002-1*1	0.01131546424190033
CAP217_ENV_C4C5_B_W1_QVOA	CAP217-4360-321WPI-ENV-C4C5-NGS-030-0-005-1*1	0.01131546438960185
CAP217_ENV_C4C5_B_W1_QVOA	CAP217-4330-282WPI-ENV-C4C5-NGS-081-0-002-1*1	0.01134188001121518
